symbol,open,high,low,close,volume
aaa,14.61,15.82,14.61,15.75,810235
aam,10.47,10.47,10.02,10.29,1040
abt,,,,42.0,0
acb,15.4,15.73,15.4,15.72,193462
acc,23.53,24.82,23.53,24.81,290
acl,9.2,9.3,9.2,9.3,15970
acm,3.96,3.96,3.87,3.87,264900
adc,,,,18.32,0
agf,10.3,10.3,9.5,9.5,1860
agm,12.61,12.78,12.26,12.7,38560
agr,2.9,3.0,2.8,2.9,76080
alt,,,,14.52,0
alv,3.94,3.94,3.94,3.94,1200
amc,,,,29.74,0
amd,12.52,12.7,12.43,12.71,1344500
ame,,,,3.9,0
amv,3.9,3.9,3.9,3.9,100
anv,3.14,3.32,3.05,3.14,19150
apc,16.57,16.57,16.09,16.09,36530
apg,6.8,6.8,6.16,6.52,154500
api,7.4,7.6,7.4,7.6,200
app,9.04,9.04,8.96,8.96,2801
aps,2.7,2.8,2.7,2.8,181000
arm,,,,27.5,0
asa,3.2,3.3,3.1,3.3,161900
asm,15.37,15.82,15.37,15.82,1502920
asp,4.07,4.17,3.98,3.97,66750
ats,,,,12.2,0
b82,,,,6.1,0
bbc,68.5,68.5,68.5,68.5,4010
bbs,12.62,14.01,12.38,12.95,1400
bcc,10.57,10.8,10.41,10.49,104500
bce,5.84,5.92,5.76,5.84,111810
bcg,5.83,5.83,5.64,5.74,231950
bci,22.77,22.97,22.77,22.97,18610
bdb,,,,3.76,0
bed,31.89,34.79,31.89,34.78,6600
bfc,20.77,21.11,20.71,20.83,11430
bgm,2.4,2.4,2.3,2.3,1133340
bhs,13.71,13.71,13.56,13.71,1071450
bht,3.87,3.87,3.87,3.87,100
bic,21.22,21.61,20.63,21.32,50050
bid,17.12,17.3,17.03,17.11,1573350
bii,15.0,15.2,15.0,15.1,493110
bkc,,,,12.9,0
blf,2.09,2.19,1.95,1.95,21550
bmc,14.58,14.76,14.58,14.77,46750
bmi,19.46,19.46,19.21,19.21,24940
bmp,74.09,75.13,73.57,74.61,86550
bpc,13.27,13.27,12.9,13.27,2300
brc,,,,8.4,0
bsc,26.17,26.17,22.35,22.35,200
bsi,8.15,8.15,7.97,8.15,2110
bst,,,,10.88,0
btp,12.95,13.04,12.78,12.78,53040
bts,7.7,8.5,7.7,8.5,33900
btt,25.5,29.03,25.5,28.34,30
bvh,56.25,57.21,55.76,57.22,213810
