symbol,open,high,low,close,volume,adj_close
agf,28.1,28.1,28.1,28.1,2100,8.24
bbc,16.1,16.1,16.1,16.1,9700,7.5
bpc,18.4,18.4,18.4,18.4,1400,5.91
dpc,15.7,15.7,15.7,15.7,200,8.19
gil,45.1,45.1,45.1,45.1,1600,7.31
gmd,38.0,38.0,38.0,38.0,2500,7.63
hap,36.0,36.0,36.0,36.0,800,6.88
kha,24.3,24.3,24.3,24.3,3100,4.64
laf,20.2,20.2,20.2,20.2,100,8.33
ree,19.0,19.0,19.0,19.0,15900,1.93
sam,29.9,29.9,29.9,29.9,4200,2.7
sav,17.3,17.3,17.3,17.3,1700,7.4
sgh,14.1,14.1,14.1,14.1,700,2.55
tms,37.0,37.0,37.0,37.0,700,11.38
ts4,19.5,19.5,19.5,19.5,100,3.37
