symbol,open,high,low,close,volume,adj_close
aaa,14.7,15.0,14.5,14.9,840700,7.23
aam,23.9,23.9,22.5,22.5,410,14.96
abt,40.0,40.5,40.0,40.5,8140,24.9
acb,16.0,16.1,15.9,16.0,93600,16.0
acc,30.4,31.7,30.2,30.6,5880,19.17
acl,11.4,11.4,11.1,11.1,115510,9.92
adc,13.3,13.3,13.3,13.3,0,5.51
agf,23.7,24.7,23.6,24.7,330,12.35
agm,18.5,18.5,18.5,18.5,0,12.95
agr,5.4,5.5,5.2,5.4,91780,4.94
alt,10.9,10.9,10.9,10.9,200,8.9
alv,3.5,3.7,3.5,3.7,500,3.3
amc,11.6,13.0,11.6,13.0,800,8.23
ame,2.5,2.5,2.5,2.5,0,2.5
amv,3.2,3.2,3.2,3.2,0,3.2
anv,6.5,6.7,6.5,6.7,25130,4.97
apc,10.1,10.2,10.1,10.2,3630,8.28
apg,2.4,2.5,2.4,2.4,18600,2.4
api,3.0,3.0,3.0,3.0,26000,3.0
app,10.0,10.0,9.5,10.0,3300,5.42
aps,3.5,3.6,3.5,3.6,119200,3.6
arm,22.0,22.0,22.0,22.0,100,12.83
asa,17.3,17.5,16.9,17.3,83700,16.71
asm,6.6,6.7,6.6,6.7,148710,4.06
asp,4.6,4.6,4.5,4.6,84390,4.01
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,19.2,20.2,18.9,20.2,176650,18.04
bbs,8.2,8.2,8.2,8.2,10500,5.6
bcc,5.2,5.3,5.2,5.3,173000,4.54
bce,8.2,8.3,8.2,8.3,15460,5.58
bci,15.0,15.8,15.0,15.3,81600,10.68
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.4,9.4,9.4,9.4,100,6.88
bgm,4.2,4.2,4.0,4.0,340450,3.57
bhs,16.6,17.0,16.6,16.9,12560,9.1
bht,3.8,3.8,3.8,3.8,100,3.47
bic,11.0,11.4,10.8,11.4,572010,8.43
bkc,13.0,13.2,12.9,13.2,17400,13.2
blf,4.6,4.8,4.6,4.8,89900,2.29
bmc,64.0,65.5,64.0,65.0,165870,43.5
bmi,13.7,14.0,13.4,13.9,353410,8.52
bmp,67.0,67.5,66.5,67.5,56330,24.01
bpc,8.4,8.4,8.4,8.4,100,6.12
brc,11.6,11.6,11.0,11.4,22400,7.86
bsc,8.1,8.1,8.1,8.1,0,6.45
bsi,3.7,3.8,3.7,3.7,5410,3.44
bst,7.7,7.7,7.7,7.7,1600,5.04
btp,12.3,12.4,12.1,12.1,598820,8.48
bts,3.6,3.6,3.5,3.5,800,3.5
btt,25.5,25.5,25.5,25.5,1000,19.4
bvh,55.0,56.0,54.5,54.5,222780,48.87
bvs,13.0,13.2,12.9,13.0,1175900,13.0
bxh,5.6,5.6,5.6,5.6,0,4.37
c32,13.1,13.1,13.0,13.1,21710,7.61
c47,15.2,15.4,15.2,15.3,2350,9.11
c92,8.2,8.2,8.2,8.2,100,5.23
can,26.8,27.6,26.8,27.6,1700,22.13
cap,58.0,58.0,56.1,57.5,4500,12.14
cci,9.2,9.4,9.0,9.4,1250,6.13
ccl,3.7,3.8,3.7,3.8,22820,3.62
ccm,10.5,10.5,9.7,10.2,1100,8.54
cdc,4.6,4.8,4.6,4.7,9260,3.92
chp,7.0,7.0,7.0,7.0,900,5.39
cig,2.6,2.6,2.6,2.6,9460,2.6
cii,23.6,23.9,23.4,23.7,398720,17.63
cjc,24.0,24.0,24.0,24.0,300,16.3
ckv,7.5,7.5,7.5,7.5,0,5.54
clc,16.0,16.8,15.8,16.0,17150,10.85
clg,8.1,8.3,7.9,8.3,68960,8.11
clw,12.4,12.4,12.4,12.4,210,8.78
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,5.6,5.6,5.3,5.3,18220,5.01
cmi,5.6,5.7,5.5,5.7,104300,5.38
cms,10.9,11.0,10.9,11.0,39500,7.42
cmt,5.2,5.2,5.2,5.2,1010,5.2
cmv,17.0,17.0,17.0,17.0,10,11.7
cmx,5.5,5.5,5.5,5.5,28210,5.5
cng,29.3,29.3,28.5,28.7,14570,15.16
com,29.8,29.8,29.8,29.8,50,22.1
cpc,14.6,14.6,14.6,14.6,2300,9.88
csc,7.9,7.9,7.9,7.9,1000,3.66
csm,35.5,35.9,34.8,35.3,1223570,13.5
ct6,8.0,8.0,8.0,8.0,300,4.42
cta,3.5,3.6,3.5,3.6,700,3.6
ctb,18.0,18.0,18.0,18.0,0,8.34
ctc,5.6,5.6,5.6,5.6,13600,4.63
ctd,36.0,36.2,36.0,36.2,7420,23.22
ctg,19.9,19.9,19.7,19.7,1196470,14.62
cti,6.6,6.7,6.5,6.5,18650,4.64
cts,7.5,7.7,7.5,7.6,113500,5.72
ctx,8.3,8.3,8.3,8.3,0,8.3
cvn,4.2,4.2,4.1,4.2,1400,4.2
cvt,8.8,8.9,8.8,8.8,7000,2.42
cx8,3.2,3.2,3.2,3.2,0,2.68
d11,14.5,14.5,14.5,14.5,100,8.1
d2d,17.9,18.7,17.9,17.9,860,11.66
dad,10.9,11.0,10.9,11.0,1400,6.66
dae,10.0,10.0,9.7,9.9,20900,6.58
dag,13.4,13.5,13.3,13.3,10550,6.96
dbc,22.6,22.7,22.5,22.7,79000,14.71
dbt,26.0,28.0,26.0,28.0,94500,9.06
dc2,6.3,6.3,6.3,6.3,100,6.3
dc4,7.8,7.8,7.8,7.8,0,4.81
dcl,16.8,17.2,16.3,16.4,25710,4.27
dcs,3.4,3.4,3.2,3.2,1404500,3.2
dha,9.6,9.9,9.6,9.8,10690,6.86
dhc,6.9,6.9,6.3,6.3,3500,4.37
dhg,83.5,84.0,83.0,83.0,9590,35.9
dhm,13.3,13.5,13.2,13.2,213160,12.34
dhp,6.5,6.5,6.4,6.5,33300,4.59
dht,21.0,21.9,20.6,21.9,2600,8.27
dic,6.9,7.0,6.9,6.9,36480,5.2
did,5.2,5.2,4.8,5.2,1600,5.2
dig,12.1,12.5,11.9,12.4,282060,8.5
dih,16.7,16.8,16.6,16.8,36100,10.69
dl1,7.8,7.8,6.8,6.8,4500,4.84
dlg,4.3,4.4,4.2,4.3,604620,3.86
dlr,9.0,9.2,9.0,9.2,2000,9.05
