symbol,open,high,low,close,volume,adj_close
aam,33.9,33.9,33.3,33.3,9700,14.94
abt,54.5,55.0,54.5,54.5,14900,18.36
acb,35.0,35.0,34.5,34.7,522800,34.7
acc,33.9,33.9,33.9,33.9,500,15.76
acl,31.5,31.5,31.0,31.3,7980,10.84
agf,36.7,37.1,36.0,37.0,43140,14.61
agr,21.1,21.1,20.8,20.8,39190,10.47
alt,22.4,22.4,22.4,22.4,100,15.95
amv,15.3,15.3,14.7,15.0,14000,14.99
anv,20.1,20.6,19.8,20.6,664270,11.37
apc,30.0,30.6,29.2,30.6,318750,15.85
api,8.8,8.8,7.6,8.0,5510,8.0
aps,14.0,14.0,13.0,13.3,54750,13.3
asm,44.0,44.5,43.0,44.3,190520,8.66
asp,13.3,13.3,13.0,13.0,31190,9.31
b82,23.5,23.7,23.0,23.0,9900,8.25
bbc,32.3,33.0,32.0,32.0,52690,24.58
bbs,20.9,21.0,20.8,21.0,1800,9.42
bcc,12.5,12.7,12.4,12.5,149600,9.95
bci,60.0,60.0,59.0,59.5,73330,27.68
bdb,9.3,9.3,9.3,9.3,200,5.26
bed,14.5,14.5,14.5,14.5,1700,7.3
bhs,32.9,33.2,32.5,33.1,318130,7.47
bkc,37.5,37.5,35.0,36.8,140400,31.71
blf,12.1,12.2,11.8,11.8,9200,5.62
bmc,62.5,64.5,62.0,63.0,87770,20.11
bmi,20.6,20.6,20.0,20.2,33350,9.35
bmp,59.5,60.5,59.0,59.5,24900,17.91
bpc,20.8,20.8,19.6,19.6,2500,9.77
bst,11.0,11.0,10.7,10.7,3900,4.18
btp,11.2,11.4,11.2,11.2,14740,6.65
bts,11.8,11.9,11.8,11.9,21300,10.08
bvh,42.1,43.0,42.1,43.0,82900,34.15
bvs,38.0,38.5,37.7,38.1,377700,38.1
bxh,20.4,22.4,20.3,22.4,7400,11.61
c92,17.0,17.8,17.0,17.8,3800,8.65
can,14.6,14.8,14.6,14.8,1400,9.88
cap,18.1,18.1,17.0,17.0,1400,1.81
ccm,43.0,43.0,41.9,42.8,116500,30.57
cdc,35.3,35.5,35.1,35.1,49500,20.16
cii,39.7,40.0,39.3,39.5,576150,17.25
cjc,28.3,28.3,28.3,28.3,0,13.49
ckv,19.0,19.0,18.2,18.5,8400,10.77
clc,26.5,26.5,26.5,26.5,200,11.96
cmc,24.2,24.5,23.3,23.5,60700,17.92
cmg,24.2,24.2,24.2,24.2,74940,21.0
cmt,,,,,98990,53.61
com,56.0,56.0,56.0,56.0,600,23.7
cpc,18.0,18.0,18.0,18.0,0,7.69
csc,32.2,32.3,32.2,32.2,8200,12.94
csm,64.0,66.0,63.0,65.0,463570,13.95
ctb,18.2,18.2,18.2,18.2,0,4.98
ctc,15.9,15.9,14.8,14.9,138700,7.47
ctd,133.0,133.0,132.0,132.0,13970,44.89
ctg,28.7,28.7,28.2,28.2,146450,11.47
cti,,,,,97110,16.08
cts,17.5,17.5,17.2,17.4,91700,11.9
cvt,23.7,25.2,23.7,24.9,161800,3.25
d2d,56.0,56.0,55.0,56.0,179030,28.31
dad,11.3,11.3,11.0,11.0,12300,3.79
dae,12.6,13.6,12.6,13.6,2100,5.62
dbc,43.6,44.2,42.5,43.0,486200,17.52
dbt,29.0,29.0,27.0,27.4,68600,6.31
dc4,32.3,32.3,32.0,32.0,14300,10.29
dcl,56.0,56.0,55.5,55.5,13630,13.29
dcs,24.5,24.5,23.1,23.4,164000,16.65
dha,48.4,48.4,47.8,48.0,24090,15.79
dhc,15.4,16.1,15.4,15.9,15980,7.74
dhg,119.0,119.0,118.0,118.0,13980,18.79
dht,30.0,30.0,30.0,30.0,100,7.33
dic,19.6,19.6,19.3,19.3,63880,10.84
did,26.0,27.5,26.0,27.4,102200,14.04
dig,72.0,72.5,71.0,71.5,346950,30.44
dl1,26.5,26.5,23.4,26.3,4500,11.31
dmc,45.5,46.0,45.1,45.5,21420,15.53
dnc,15.0,15.0,14.6,14.6,1200,4.92
dnp,21.0,21.1,20.5,20.6,15100,2.81
dpc,20.0,20.0,19.3,19.3,9500,12.19
dpm,33.5,33.8,33.0,33.3,337110,14.95
dpr,63.0,64.0,62.5,63.5,48350,34.09
dqc,56.0,57.0,54.5,54.5,537880,17.82
drc,121.0,126.0,120.0,123.0,130930,11.52
dst,9.0,9.0,9.0,9.0,100,4.34
dtt,10.5,10.5,10.2,10.2,17720,8.56
dvp,39.7,39.7,39.0,39.0,15200,11.17
dxg,66.0,68.0,65.5,66.5,23680,11.65
dxp,66.8,66.8,65.0,65.0,13400,7.15
dxv,22.5,22.5,22.5,22.5,196490,16.04
dzm,44.3,45.0,44.0,45.0,34300,25.02
ebs,13.1,13.2,13.0,13.2,10900,6.3
eci,10.9,11.0,10.9,11.0,7200,5.06
eib,23.0,23.0,22.6,22.6,319790,11.34
eid,17.6,17.7,17.5,17.7,12000,6.02
fdc,35.2,35.2,33.8,34.9,78080,16.26
fmc,17.5,17.5,16.7,16.7,16700,3.42
fpt,86.0,86.5,85.0,86.0,306570,20.19
gdt,21.3,22.0,21.0,21.8,52620,7.56
gil,40.0,40.5,39.6,39.7,248960,13.55
glt,62.0,62.0,59.0,59.9,83800,15.38
gmc,26.8,27.6,26.8,27.5,93690,9.61
gmd,78.0,78.5,77.5,77.5,560110,31.81
gta,12.0,12.1,11.9,12.0,39990,6.27
had,37.5,37.5,36.7,37.5,1700,23.21
hag,84.0,84.5,83.0,83.5,763000,37.94
hai,37.5,38.0,37.5,38.0,4100,8.18
hap,19.7,19.7,19.2,19.2,99760,7.25
has,13.2,13.3,13.0,13.2,19240,12.0
hax,16.1,16.8,16.1,16.2,2780,7.09
hbc,36.4,37.5,36.4,37.5,55700,4.0
hbe,8.8,8.9,8.8,8.9,800,8.19
hcc,26.5,26.5,26.4,26.4,500,4.05
hcm,61.5,62.0,60.5,60.5,290610,23.91
hct,18.8,18.8,18.4,18.4,8800,12.65
hdc,66.5,66.5,63.5,65.0,104040,15.48
hdg,146.0,150.0,146.0,150.0,259190,21.42
hdo,14.5,14.5,11.9,13.0,33615,9.01
hev,16.3,16.3,15.5,16.0,13600,6.59
hgm,62.5,63.6,62.5,63.6,14100,19.07
hhc,35.6,35.6,32.1,34.0,122300,13.4
hjs,15.8,16.0,15.6,15.9,20100,5.18
hlc,18.8,18.8,17.9,18.5,5800,5.91
hlg,25.4,25.7,25.4,25.7,52330,13.53
hly,39.3,40.6,39.3,40.6,600,32.49
hmc,20.4,20.7,20.0,20.5,143970,9.6
hnm,15.8,16.6,15.8,16.6,184000,16.35
hom,13.7,13.9,13.6,13.8,128000,7.11
hpg,64.5,65.0,63.5,65.0,442760,8.38
hrc,36.5,37.0,36.2,36.5,52710,16.51
hsg,42.6,43.7,42.3,43.7,424760,7.24
hst,9.0,9.0,9.0,9.0,0,5.33
ht1,15.0,15.0,14.8,15.0,25290,10.51
htp,12.5,12.6,12.0,12.0,6900,4.66
htv,17.6,17.6,17.0,17.5,45880,8.51
hut,42.4,42.8,40.8,41.4,235100,13.18
hvg,47.5,47.5,46.8,46.8,69520,9.55
hvt,14.0,14.0,13.6,13.6,500,4.4
icf,14.2,14.2,14.0,14.1,30000,10.77
icg,31.4,31.6,30.8,31.0,371600,21.58
imp,74.5,74.5,73.5,74.0,19370,23.23
inn,17.9,18.0,17.2,17.2,11600,7.55
ita,37.2,37.6,36.8,36.9,793860,16.13
itc,86.0,88.0,86.0,86.5,275250,32.2
itd,17.0,17.0,17.0,17.0,2044,9.71
kbc,59.0,60.0,58.5,59.5,804180,39.67
kdc,64.0,64.5,63.0,64.0,143760,15.54
kdh,46.4,46.4,45.2,46.0,68990,24.63
kha,24.2,24.7,24.2,24.5,57110,11.61
khp,13.4,13.5,13.1,13.2,128880,5.83
kkc,33.4,33.4,32.4,32.9,130500,12.01
kmr,14.1,14.1,14.1,14.1,223170,8.55
kmt,15.9,15.9,15.9,15.9,0,9.74
ksb,65.0,65.0,63.0,64.0,55130,7.52
ksh,61.0,62.5,59.5,59.5,470070,51.46
l10,18.8,18.9,18.8,18.8,5830,8.2
l18,26.5,27.2,26.5,26.5,12100,11.5
l35,,,,,9800,6.33
l43,21.7,21.7,21.0,21.0,12600,14.63
l44,17.2,17.8,17.0,17.8,87200,9.81
l61,16.1,16.1,15.5,15.5,19200,7.31
l62,18.5,18.5,18.4,18.5,2100,13.33
laf,29.3,30.0,29.0,30.0,586970,20.36
lbe,11.3,11.3,11.3,11.3,700,4.18
lbm,19.1,19.1,18.5,19.1,1641600,9.54
lcg,77.0,77.5,76.0,76.0,383330,29.43
lgc,29.1,29.1,28.6,28.7,9500,9.34
lgl,30.5,31.5,30.0,31.3,80230,21.74
lhc,62.9,63.2,62.3,63.2,130800,15.46
lhg,,,,,50190,31.49
lix,63.0,63.5,63.0,63.0,50600,10.55
lo5,12.7,13.0,12.7,13.0,1100,9.08
lss,40.0,40.4,39.5,39.8,82100,20.14
ltc,19.5,20.5,19.5,20.5,200,10.62
lut,20.0,20.7,19.7,20.2,14200,11.98
mac,21.2,22.6,20.5,22.6,392500,12.45
mas,14.5,14.5,14.5,14.5,0,10.58
mcg,40.5,42.0,40.0,42.0,1324690,25.99
mco,18.6,18.6,17.6,18.2,20400,17.21
mcp,13.3,13.3,13.2,13.2,13790,5.71
mdc,18.5,18.5,18.5,18.5,100,4.31
mec,23.5,23.5,23.0,23.2,7000,15.84
mhc,8.1,8.2,8.1,8.2,93510,5.39
mhl,27.5,27.9,27.5,27.5,10800,12.76
mkv,11.8,11.8,11.6,11.6,8400,8.07
msn,37.0,38.3,37.0,38.3,31910,24.36
nag,13.9,13.9,12.9,13.5,13000,10.56
nav,13.7,13.7,13.5,13.5,9520,7.06
nbb,73.0,73.5,73.0,73.0,73440,28.95
nbc,48.0,48.2,47.9,47.9,26100,4.75
nbp,23.2,23.2,22.7,23.0,58700,11.1
ngc,22.0,22.0,22.0,22.0,100,7.8
nhc,39.3,39.3,37.6,38.0,400,9.62
nps,23.2,23.2,23.2,23.2,0,11.57
