symbol,open,high,low,close,volume,adj_close
aaa,12.1,12.4,12.1,12.3,550200,8.63
aam,10.7,11.9,10.5,11.9,5900,10.71
abt,52.5,54.0,52.5,54.0,110,45.74
acb,19.2,19.3,18.9,19.0,161434,17.3
acc,25.5,25.5,25.5,25.5,0,
acl,9.6,9.6,9.5,9.6,1540,8.99
acm,3.7,3.9,3.7,3.9,525680,3.68
adc,41.5,41.5,35.7,35.7,1100,21.26
agf,17.4,17.4,17.4,17.4,20,14.84
agm,10.5,10.5,10.5,10.5,10,9.07
agr,4.5,4.6,4.5,4.5,343670,4.5
alt,12.6,12.6,12.6,12.6,0,
alv,6.2,6.2,6.2,6.2,4810,5.95
amc,20.0,20.0,20.0,20.0,0,
amd,11.4,11.6,11.2,11.4,704740,10.42
ame,3.9,3.9,3.9,3.9,2400,3.9
amv,3.3,3.3,3.3,3.3,0,
anv,8.5,8.5,8.2,8.2,2560,3.84
apc,18.0,18.0,17.7,17.7,3380,16.85
apg,4.8,4.8,4.8,4.8,100,4.8
api,10.2,10.5,9.9,9.9,150520,9.9
app,13.5,13.5,13.5,13.5,0,
aps,3.3,3.3,3.3,3.3,9988,3.3
arm,26.5,26.5,26.5,26.5,500,21.07
asa,3.4,3.6,3.4,3.5,83400,3.38
asm,9.5,9.6,9.4,9.5,208480,8.64
asp,4.9,5.1,4.9,4.9,4590,4.75
b82,10.3,10.3,10.3,10.3,0,
bbc,61.0,61.0,61.0,61.0,50,58.67
bbs,14.1,14.1,14.1,14.1,300,11.49
bcc,12.8,14.0,12.8,13.4,189500,10.41
bce,6.9,6.9,6.7,6.8,23120,5.44
bcg,19.9,20.0,19.2,19.4,638860,17.96
bci,20.5,20.5,19.8,19.8,3190,18.56
bdb,5.7,5.7,5.7,5.7,0,
bed,20.0,20.0,20.0,20.0,1900,17.57
bgm,3.3,3.4,3.2,3.2,2865310,3.2
bhs,16.6,16.6,16.0,16.4,992010,12.08
bht,4.2,4.2,4.1,4.2,6800,3.97
bic,23.5,23.5,22.8,22.8,69810,21.79
bid,25.3,25.6,24.9,25.0,1772310,23.0
bii,7.1,7.1,6.9,7.1,207900,7.1
bkc,14.0,14.0,14.0,14.0,0,
blf,7.0,7.2,7.0,7.2,600,3.43
bmc,16.7,16.7,16.0,16.3,570,12.5
bmi,20.2,20.8,20.2,20.3,72840,17.07
bmp,101.0,101.0,99.0,99.0,32160,50.71
bpc,12.3,12.3,12.3,12.3,0,
brc,9.1,9.1,9.1,9.1,0,
bsc,10.7,10.7,9.8,9.8,1700,9.13
bsi,9.3,9.3,9.1,9.1,50630,8.06
bst,12.9,12.9,12.9,12.9,300,10.77
btp,12.5,12.5,12.5,12.5,10,10.87
bts,9.1,9.1,9.1,9.1,0,
btt,35.0,35.0,35.0,35.0,0,
bvh,47.0,47.7,46.5,46.6,316260,45.19
bvs,13.3,13.4,13.2,13.3,22500,13.3
bxh,16.0,16.0,16.0,16.0,1000,14.72
c32,30.0,30.5,30.0,30.3,3090,22.1
c47,15.3,15.3,15.1,15.1,24510,10.74
c92,15.0,15.0,15.0,15.0,500,13.92
