symbol,open,high,low,close,volume
aaa,8.49,8.7,8.49,8.63,550200
aam,9.63,10.71,9.45,10.71,5900
abi,10.52,12.08,10.52,10.87,9100
abt,44.47,45.74,44.47,45.74,110
acb,17.48,17.57,17.21,17.3,161434
ace,13.44,15.12,13.44,15.12,1400
acl,8.99,8.99,8.9,8.99,1540
acm,3.49,3.68,3.49,3.68,525680
adc,24.72,24.72,21.27,21.26,1100
agf,14.84,14.84,14.84,14.84,20
agm,9.07,9.07,9.07,9.07,10
agr,4.5,4.6,4.5,4.5,343670
alv,6.2,6.2,6.2,6.2,4810
amd,10.42,10.6,10.24,10.42,704740
ame,3.9,3.9,3.9,3.9,2400
anv,3.98,3.98,3.84,3.84,2560
apc,17.14,17.14,16.85,16.85,3380
apg,4.8,4.8,4.8,4.8,100
api,10.2,10.5,9.9,9.9,150520
aps,3.3,3.3,3.3,3.3,9988
arm,21.99,21.99,21.99,21.99,500
asa,3.28,3.48,3.28,3.38,83400
asm,9.5,9.6,9.4,9.5,208480
asp,4.9,5.1,4.9,4.9,4590
ata,2.9,2.9,2.8,2.9,11890
avf,0.8,0.9,0.8,0.9,406204
bbc,59.21,59.21,59.21,59.2,50
bbs,12.37,12.37,12.37,12.37,300
bcc,11.13,12.18,11.13,11.65,189500
bce,5.52,5.52,5.36,5.44,23120
bcg,18.43,18.52,17.78,17.96,638860
bci,19.21,19.21,18.56,18.56,3190
bed,17.56,17.56,17.56,17.57,1900
bgm,3.3,3.4,3.2,3.2,2865310
bhc,1.1,1.1,1.1,1.1,500
bhs,12.22,12.22,11.78,12.08,992010
bht,3.97,3.97,3.87,3.97,6800
bic,22.46,22.46,21.79,21.79,69810
bid,23.28,23.55,22.91,23.0,1772310
bii,7.1,7.1,6.9,7.1,207900
blf,3.33,3.43,3.33,3.43,600
bmc,12.8,12.8,12.26,12.5,570
bmi,16.99,17.49,16.99,17.07,72840
bmp,52.62,52.62,51.58,51.57,32160
bsc,9.97,9.97,9.13,9.13,1700
bsi,8.65,8.65,8.46,8.46,50630
bst,10.77,10.77,10.77,10.77,300
bt6,6.0,6.0,5.8,5.8,108730
btp,10.87,10.87,10.87,10.87,10
btw,14.76,14.76,14.76,14.76,200
bvh,45.58,46.26,45.1,45.19,316260
bvs,13.3,13.4,13.2,13.3,22500
bxh,14.72,14.72,14.72,14.72,1000
c21,15.83,15.83,15.66,15.66,2500
c32,22.64,23.02,22.64,22.87,3090
c47,11.34,11.34,11.19,11.2,24510
c92,13.92,13.92,13.92,13.92,500
cad,2.5,2.6,2.5,2.6,1900
cap,17.36,18.36,17.18,17.36,8400
cav,20.26,20.54,20.26,20.54,2780
cci,9.09,9.25,9.09,9.25,12500
ccl,2.95,2.95,2.85,2.95,56220
cdc,6.96,7.23,6.96,6.95,76890
cdo,13.67,13.94,13.46,13.67,702510
ceo,11.95,12.02,11.44,11.51,1986510
cfc,8.93,9.96,8.93,9.96,2000
chp,15.79,15.79,15.7,15.71,14300
cii,20.33,21.03,20.24,20.33,4580000
ckv,14.21,14.3,14.21,14.3,300
clc,30.01,32.13,30.01,32.13,180
clg,5.5,5.8,5.5,5.8,26430
cll,21.05,21.05,21.05,21.04,300
cmg,11.86,12.31,11.77,12.31,11400
cmi,9.4,9.4,9.2,9.2,3000
cms,9.08,9.17,8.99,9.08,27600
cmt,11.6,12.0,11.6,12.0,1850
cmv,11.07,11.07,11.07,11.07,1500
cmx,5.7,5.7,5.6,5.7,12210
cnc,22.0,22.0,22.0,22.0,100
cng,24.49,24.66,24.49,24.49,12260
com,26.45,30.15,26.45,30.15,340
csm,16.0,16.06,15.89,15.89,100390
csv,18.17,18.17,18.17,18.17,2850
ctb,17.1,18.32,17.1,18.32,1100
ctc,7.21,7.21,7.21,7.21,500
ctd,67.2,68.29,67.2,67.56,69750
ctg,19.48,19.58,19.0,19.09,1932700
cti,13.73,14.39,13.64,14.06,33090
