symbol,open,high,low,close,volume
aaa,6.46,6.58,6.46,6.59,30000
aaa,,,,6.59,0
aam,9.28,9.28,9.02,9.02,3610
abt,44.01,44.01,40.87,42.44,40
abt,,,,42.44,0
acb,14.8,14.95,14.8,14.8,78194
acb,,,,14.8,0
acc,,,,20.89,0
acc,,,,20.89,0
acl,8.71,8.71,8.62,8.62,22570
acl,,,,8.62,0
acm,3.21,3.21,3.12,3.21,901400
acm,,,,3.21,0
adc,,,,19.51,0
adc,,,,19.51,0
agf,14.75,14.75,14.41,14.76,1180
agf,,,,14.76,0
agm,,,,7.36,0
agm,,,,7.36,0
agr,4.1,4.1,3.9,4.0,191550
agr,,,,4.0,0
alt,,,,9.69,0
alt,,,,9.69,0
alv,5.67,5.67,5.67,5.67,100
alv,,,,5.67,0
amc,14.72,14.72,14.72,14.71,900
amc,,,,14.71,0
amd,10.97,10.97,10.51,10.6,645960
amd,,,,10.6,0
ame,,,,4.0,0
ame,,,,4.0,0
amv,4.4,4.4,4.0,4.0,8400
amv,,,,4.0,0
anv,4.02,4.02,3.98,3.98,9940
anv,,,,3.98,0
apc,18.37,18.37,17.99,18.38,232500
apc,,,,18.38,0
apg,3.77,3.77,3.77,3.77,1000
apg,,,,3.77,0
api,10.2,10.3,10.1,10.2,164900
api,,,,10.2,0
app,,,,9.05,0
app,,,,9.05,0
aps,3.1,3.1,3.0,3.0,179400
aps,,,,3.0,0
arm,,,,21.9,0
arm,,,,21.9,0
asa,3.38,3.38,3.38,3.38,105500
asa,,,,3.38,0
asm,11.0,11.27,11.0,11.09,500770
asm,,,,11.09,0
asp,4.62,4.62,4.26,4.44,38450
asp,,,,4.44,0
b82,6.89,6.89,6.89,6.89,500
b82,,,,6.89,0
bbc,55.31,59.16,55.31,59.16,2670
bbc,,,,59.16,0
bbs,,,,11.81,0
bbs,,,,11.81,0
bcc,11.27,11.97,11.27,11.97,499360
bcc,,,,11.97,0
bce,5.22,5.22,5.08,5.15,7690
bce,,,,5.15,0
bcg,17.69,17.88,17.6,17.69,822770
bcg,,,,17.69,0
bci,20.53,20.72,20.25,20.34,46580
bci,,,,20.34,0
bdb,,,,4.07,0
bdb,,,,4.07,0
bed,18.96,20.69,18.96,20.7,3600
bed,,,,20.7,0
bfc,16.36,17.12,16.36,17.0,126370
bfc,,,,17.0,0
bgm,2.2,2.2,2.2,2.2,640740
bgm,,,,2.2,0
bhs,13.18,13.18,12.59,12.74,1150870
bhs,,,,12.74,0
bht,3.59,3.59,3.59,3.59,300
bht,,,,3.59,0
bic,21.73,21.73,21.26,21.26,335080
bic,,,,21.26,0
bid,22.36,22.54,22.08,22.08,583210
bid,,,,22.08,0
bii,7.4,7.5,7.4,7.4,345300
bii,,,,7.4,0
bkc,13.7,13.7,13.7,13.7,1
bkc,,,,13.7,0
blf,3.1,3.1,3.1,3.1,100
blf,,,,3.1,0
bmc,13.21,13.5,13.21,13.28,43480
bmc,,,,13.28,0
bmi,20.85,21.59,20.69,20.68,320110
bmi,,,,20.68,0
bmp,59.52,60.5,59.52,60.5,46390
bmp,,,,60.5,0
bpc,,,,10.13,0
bpc,,,,10.13,0
brc,,,,7.16,0
brc,,,,7.16,0
bsc,10.47,11.48,10.47,10.56,1200
bsc,,,,10.56,0
bsi,8.25,8.25,8.16,8.25,23760
bsi,,,,8.25,0
bst,9.98,9.98,9.98,9.98,69
bst,,,,9.98,0
btp,8.48,8.72,8.4,8.4,10480
btp,,,,8.4,0
bts,7.8,8.1,7.7,7.7,13400
bts,,,,7.7,0
btt,,,,27.95,0
btt,,,,27.95,0
bvh,56.48,56.96,55.04,55.05,225540
bvh,,,,55.05,0
bvs,12.29,12.29,12.1,12.1,65610
bvs,,,,12.1,0
bxh,10.13,10.13,10.05,10.04,9000
bxh,,,,10.04,0
c32,24.29,24.29,23.33,23.91,88320
c32,,,,23.91,0
c47,11.72,11.72,10.82,10.9,45310
c47,,,,10.9,0
c92,26.1,26.1,26.1,26.1,100
c92,,,,26.1,0
can,,,,22.46,0
can,,,,22.46,0
cap,17.75,17.8,17.38,17.8,5200
cap,,,,17.8,0
cav,24.07,25.37,24.07,24.95,268990
cav,,,,24.95,0
cci,,,,10.28,0
cci,,,,10.28,0
ccl,2.86,2.96,2.76,2.86,53200
ccl,,,,2.86,0
ccm,,,,14.65,0
ccm,,,,14.65,0
cdc,6.54,6.54,6.46,6.46,38400
cdc,,,,6.46,0
cdo,16.95,16.95,16.81,16.88,742040
cdo,,,,16.88,0
ceo,10.96,11.1,10.82,10.89,621600
ceo,,,,10.89,0
chp,15.03,15.33,14.96,15.1,257375
chp,,,,15.1,0
cig,,,,1.8,0
cig,,,,1.8,0
cii,21.69,22.14,21.69,21.96,4530920
cii,,,,21.96,0
cjc,,,,21.0,0
cjc,,,,21.0,0
ckv,,,,13.71,0
ckv,,,,13.71,0
clc,24.53,24.53,23.97,24.52,1040
clc,,,,24.52,0
clg,5.3,5.3,5.3,5.3,5620
