symbol,open,high,low,close,volume,adj_close
aaa,10.0,10.2,10.0,10.2,30000,8.94
aam,10.8,10.8,10.5,10.5,3610,9.45
abt,56.0,56.0,52.0,54.0,40,47.0
acb,20.6,20.8,20.6,20.6,78194,18.75
acc,26.7,26.7,26.7,26.7,0,
acl,9.3,9.3,9.2,9.2,22570,8.62
acm,3.4,3.4,3.3,3.4,901400,3.21
adc,35.7,35.7,35.7,35.7,0,
agf,17.3,17.3,16.9,17.3,1180,14.76
agm,9.0,9.0,9.0,9.0,0,
agr,4.1,4.1,3.9,4.0,191550,4.0
alt,11.9,11.9,11.9,11.9,0,
alv,5.9,5.9,5.9,5.9,100,5.67
amc,21.0,21.0,21.0,21.0,900,16.88
amd,12.0,12.0,11.5,11.6,645960,10.6
ame,4.0,4.0,4.0,4.0,0,
amv,4.4,4.4,4.0,4.0,8400,4.0
anv,9.1,9.1,9.0,9.0,9940,4.22
apc,19.3,19.3,18.9,19.3,232500,18.38
apg,4.1,4.1,4.1,4.1,1000,4.1
api,10.2,10.3,10.1,10.2,164900,10.2
app,14.0,14.0,14.0,14.0,0,
aps,3.1,3.1,3.0,3.0,179400,3.0
arm,28.5,28.5,28.5,28.5,0,
asa,3.5,3.5,3.5,3.5,105500,3.38
asm,12.1,12.4,12.1,12.2,500770,11.09
asp,5.2,5.2,4.8,5.0,38450,4.85
b82,9.3,9.3,9.3,9.3,500,6.89
bbc,57.5,61.5,57.5,61.5,2670,59.16
bbs,14.5,14.5,14.5,14.5,0,
bcc,14.5,15.4,14.5,15.4,499360,11.97
bce,7.5,7.5,7.3,7.4,7690,5.92
bcg,19.1,19.3,19.0,19.1,822770,17.69
bci,21.9,22.1,21.6,21.7,46580,20.34
bdb,5.8,5.8,5.8,5.8,0,
bed,23.0,25.1,23.0,25.1,3600,22.05
bfc,25.8,27.0,25.8,26.8,126370,18.91
bgm,2.2,2.2,2.2,2.2,640740,2.2
bhs,17.9,17.9,17.1,17.3,1150870,12.74
bht,3.8,3.8,3.8,3.8,300,3.59
bic,23.3,23.3,22.8,22.8,335080,21.79
bid,24.3,24.5,24.0,24.0,583210,22.08
bii,7.4,7.5,7.4,7.4,345300,7.4
bkc,13.7,13.7,13.7,13.7,1,13.7
blf,6.5,6.5,6.5,6.5,100,3.1
bmc,18.1,18.5,18.1,18.2,43480,13.95
bmi,25.5,26.4,25.3,25.3,320110,21.27
bmp,122.0,124.0,122.0,124.0,46390,64.6
bpc,13.1,13.1,13.1,13.1,0,
brc,9.3,9.3,9.3,9.3,0,
bsc,11.4,12.5,11.4,11.5,1200,10.71
bsi,9.6,9.6,9.5,9.6,23760,8.5
bst,12.5,12.5,12.5,12.5,69,10.93
btp,10.6,10.9,10.5,10.5,10480,9.13
bts,7.8,8.1,7.7,7.7,13400,7.7
btt,37.2,37.2,37.2,37.2,0,
bvh,59.0,59.5,57.5,57.5,225540,55.76
bvs,12.8,12.8,12.6,12.6,65610,12.6
bxh,12.5,12.5,12.4,12.4,9000,11.41
c32,38.1,38.1,36.6,37.5,88320,27.35
c47,15.7,15.7,14.5,14.6,45310,11.66
c92,26.1,26.1,26.1,26.1,100,26.1
can,24.9,24.9,24.9,24.9,0,
cap,34.2,34.3,33.5,34.3,5200,20.19
cav,46.3,48.8,46.3,48.0,268990,25.69
cci,14.5,14.5,14.5,14.5,0,
ccl,3.0,3.1,2.9,3.0,53200,2.86
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.0,8.0,7.9,7.9,38400,6.92
cdo,24.8,24.8,24.6,24.7,742040,16.88
ceo,16.0,16.2,15.8,15.9,621600,11.65
chp,20.5,20.9,20.4,20.6,257375,17.68
cig,1.8,1.8,1.8,1.8,0,
cii,23.9,24.4,23.9,24.2,4530920,21.96
cjc,36.8,36.8,36.8,36.8,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,44.0,44.0,43.0,44.0,1040,38.95
clg,5.3,5.3,5.3,5.3,5620,5.3
cll,28.2,29.7,28.2,29.7,143000,25.93
clw,15.6,15.6,15.6,15.6,5010,14.29
cmc,4.1,4.1,4.1,4.1,700,4.1
cmg,15.0,15.4,15.0,15.4,162330,13.73
cmi,11.0,11.0,10.5,10.7,36700,10.7
cms,10.0,10.1,10.0,10.1,16948,8.74
cmt,13.7,15.3,13.7,15.0,1270,15.0
cmv,14.8,14.8,14.8,14.8,10,13.17
cmx,5.7,5.8,5.6,5.7,11480,5.7
cng,32.4,32.4,32.0,32.2,49240,26.91
