symbol,open,high,low,close,volume
aaa,8.35,8.56,8.35,8.49,86100
aam,10.17,10.17,9.9,9.9,2250
abt,44.89,44.89,44.89,44.89,900
acb,16.57,16.75,16.39,16.48,131193
acc,22.25,22.25,21.39,21.39,20
acl,8.62,8.72,8.53,8.71,12570
acm,4.53,4.53,4.24,4.53,1150200
adc,20.85,20.85,20.85,20.85,100
agf,14.67,14.67,14.67,14.67,10
agm,8.99,8.99,8.99,8.98,10
agr,4.8,4.9,4.7,4.8,57660
alt,9.85,9.85,9.85,9.85,100
amd,10.6,10.6,9.87,9.87,1137160
ame,3.9,3.9,3.9,3.9,600
anv,3.84,3.98,3.8,3.93,10150
apc,16.85,17.04,16.85,17.04,41880
apg,4.1,4.1,4.1,4.1,400
api,9.8,9.9,9.7,9.8,170600
aps,3.3,3.4,3.3,3.4,145200
arm,21.08,21.08,21.08,21.07,200
asa,3.48,3.48,3.38,3.38,60200
asm,8.82,9.18,8.73,8.91,1146600
asp,5.04,5.14,5.04,5.14,7030
b82,6.64,7.24,6.64,6.91,600
bbc,58.67,59.15,58.67,59.16,240
bbs,12.06,12.06,11.16,11.16,700
bcc,9.56,9.56,9.17,9.17,122300
bce,5.36,5.36,5.28,5.28,9650
bcg,14.72,14.81,14.63,14.81,153400
bci,18.0,19.12,18.0,19.12,9910
bgm,3.3,3.4,3.2,3.3,1902540
bhs,11.35,11.42,11.2,11.34,830760
bht,5.1,5.1,5.1,5.1,1900
bic,23.04,23.13,21.89,22.08,184630
bid,21.72,21.72,21.08,21.44,1626640
bii,7.0,7.0,6.8,7.0,159800
blf,3.67,3.67,3.67,3.67,100
bmc,11.89,12.35,11.81,12.19,22200
bmi,17.19,17.19,16.51,16.59,93660
bmp,50.53,50.53,49.75,50.01,46060
brc,7.39,7.47,7.39,7.47,5070
bsc,9.31,9.31,9.31,9.31,300
bsi,8.93,8.93,8.84,8.93,1170
btt,26.13,26.13,26.13,26.12,10
bvh,44.42,44.42,42.48,42.48,442860
bvs,13.5,13.5,13.3,13.5,125600
