symbol,open,high,low,close,volume,adj_close
aaa,11.9,12.2,11.9,12.1,86100,8.62
aam,11.3,11.3,11.0,11.0,2250,9.9
abt,53.0,53.0,53.0,53.0,900,44.89
acb,18.2,18.4,18.0,18.1,131193,18.1
acc,26.0,26.0,25.0,25.0,20,21.39
acl,9.2,9.3,9.1,9.3,12570,8.71
acm,4.8,4.8,4.5,4.8,1150200,4.53
adc,35.0,35.0,35.0,35.0,100,20.85
agf,17.2,17.2,17.2,17.2,10,14.67
agm,10.4,10.4,10.4,10.4,10,8.98
agr,4.8,4.9,4.7,4.8,57660,4.8
alt,11.5,11.5,11.5,11.5,100,10.33
alv,6.4,6.4,6.4,6.4,0,6.4
amc,20.5,20.5,20.5,20.5,0,16.48
amd,11.6,11.6,10.8,10.8,1137160,9.87
ame,3.9,3.9,3.9,3.9,600,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.2,8.5,8.1,8.4,10150,7.48
apc,17.7,17.9,17.7,17.9,41880,17.04
apg,4.1,4.1,4.1,4.1,400,4.1
api,9.8,9.9,9.7,9.8,170600,9.8
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.3,3.4,3.3,3.4,145200,3.4
arm,26.5,26.5,26.5,26.5,200,21.99
asa,3.6,3.6,3.5,3.5,60200,3.38
asm,9.7,10.1,9.6,9.8,1146600,9.8
asp,5.2,5.3,5.2,5.3,7030,5.3
b82,10.0,10.9,10.0,10.4,600,6.91
bbc,61.0,61.5,61.0,61.5,240,59.69
bbs,14.8,14.8,13.7,13.7,700,12.02
bcc,12.3,12.3,11.8,11.8,122300,10.26
bce,6.7,6.7,6.6,6.6,9650,5.28
bcg,15.9,16.0,15.8,16.0,153400,14.81
bci,19.2,20.4,19.2,20.4,9910,19.12
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,0,20.47
bgm,3.3,3.4,3.2,3.3,1902540,3.3
bhs,15.4,15.5,15.2,15.4,830760,11.34
bht,5.4,5.4,5.4,5.4,1900,5.1
bic,24.1,24.2,22.9,23.1,184630,22.08
bid,23.6,23.6,22.9,23.3,1626640,22.13
bii,7.0,7.0,6.8,7.0,159800,7.0
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,7.7,7.7,7.7,7.7,100,3.67
bmc,15.5,16.1,15.4,15.9,22200,12.19
bmi,22.5,22.5,21.6,21.7,93660,16.59
bmp,97.0,97.0,95.5,96.0,46060,50.01
bpc,12.5,12.5,12.5,12.5,0,11.53
brc,8.8,8.9,8.8,8.9,5070,7.47
bsc,10.0,10.0,10.0,10.0,300,9.31
bsi,9.6,9.6,9.5,9.6,1170,8.93
bst,11.8,11.8,11.8,11.8,0,9.85
btp,12.7,12.7,12.7,12.7,0,11.04
bts,9.3,9.3,9.3,9.3,0,9.3
btt,34.1,34.1,34.1,34.1,10,32.53
bvh,45.8,45.8,43.8,43.8,442860,43.21
bvs,13.5,13.5,13.3,13.5,125600,13.5
bxh,13.5,13.5,13.5,13.5,1000,12.42
c32,29.6,29.7,29.5,29.7,8870,22.42
c47,15.0,15.0,14.5,14.6,12240,10.83
c92,16.0,16.0,16.0,16.0,500,14.84
can,24.6,24.6,24.6,24.6,0,23.03
cap,29.3,29.3,29.1,29.1,4700,17.13
cav,36.7,37.0,36.6,37.0,710,20.54
cci,11.7,11.7,10.8,10.8,2010,8.69
ccl,3.1,3.1,3.1,3.1,11460,2.95
