symbol,open,high,low,close,volume,adj_close
abt,39.8,39.8,39.8,39.8,15500,8.53
acb,52.5,52.6,52.0,52.6,332400,12.58
acl,27.8,27.8,27.8,27.8,4400,8.33
agf,33.0,33.0,33.0,33.0,4360,11.92
alt,29.5,29.6,29.5,29.6,3190,13.82
anv,53.5,54.0,53.0,54.0,94480,14.05
asp,13.2,13.2,13.1,13.2,29580,5.17
b82,18.1,18.1,18.1,18.1,300,4.09
bbc,27.9,29.4,27.9,29.4,266780,20.04
bbs,11.8,11.9,11.8,11.9,9700,4.41
bcc,14.9,14.9,14.5,14.9,208300,9.04
bhs,25.0,25.7,25.0,25.7,20730,5.59
blf,13.5,13.5,13.5,13.5,700,6.43
bmc,61.5,61.5,61.5,61.5,7050,18.25
bmi,22.0,22.0,21.9,22.0,26710,9.7
bmp,42.6,42.6,42.6,42.6,6220,5.78
bpc,12.0,12.3,12.0,12.3,31790,4.64
bts,14.7,15.6,14.5,15.0,131400,11.6
bvs,35.6,35.6,35.6,35.6,71600,22.25
c92,21.4,21.4,21.4,21.4,1900,7.29
can,13.4,13.4,13.4,13.4,11850,7.65
cap,16.2,16.2,16.2,16.2,100,1.5
cdc,30.5,30.5,30.5,30.5,13200,6.07
cii,29.8,30.0,29.6,30.0,35250,7.85
cjc,20.0,20.0,20.0,20.0,100,5.67
clc,19.6,20.8,19.6,20.8,19580,7.96
cmc,16.1,16.1,16.0,16.1,11000,12.28
com,30.4,30.4,30.4,30.4,2000,10.91
ctb,17.6,19.0,17.6,19.0,2100,4.29
dae,14.0,14.0,13.8,14.0,9000,4.7
dbc,16.9,16.9,16.9,16.9,19000,5.06
dcs,9.1,9.1,9.1,9.1,8600,5.05
dha,23.6,23.6,23.6,23.6,1220,6.62
dhg,148.0,149.0,146.0,147.0,144580,16.73
dic,19.5,19.5,19.0,19.5,9490,6.37
dmc,112.0,115.0,112.0,115.0,14170,28.18
dnp,11.4,11.5,11.2,11.5,54630,1.29
dpc,13.8,13.8,13.4,13.8,13120,8.09
dpm,46.6,46.6,46.6,46.6,57220,19.68
dpr,57.0,57.0,57.0,57.0,3050,26.77
dqc,49.8,49.8,49.8,49.8,89760,12.88
drc,35.8,35.8,35.8,35.8,11110,2.6
dst,11.8,12.1,11.8,12.1,45100,4.8
dtt,15.2,15.6,15.2,15.3,7500,9.06
dxp,19.0,19.0,19.0,19.0,300,1.86
dxv,9.6,9.6,9.6,9.6,15540,6.41
ebs,19.0,19.0,19.0,19.0,11700,6.08
fmc,16.0,16.8,16.0,16.8,125420,2.51
fpt,54.5,54.5,54.5,54.5,41650,7.79
gil,21.4,21.5,21.4,21.5,24160,6.27
gmc,17.4,17.4,17.4,17.4,7260,2.52
gmd,42.2,42.2,42.2,42.2,71700,16.95
gta,14.8,14.8,14.8,14.8,220,7.24
hai,28.8,28.8,28.8,28.8,2000,5.52
hap,25.5,26.0,25.5,26.0,132730,7.76
has,17.5,17.5,17.5,17.5,3990,10.58
hax,26.2,27.8,26.2,27.8,23480,5.7
hbc,35.3,36.0,34.8,35.3,46190,3.36
hbe,19.2,19.2,19.2,19.2,0,
hcc,14.3,14.3,14.0,14.3,3200,1.57
hct,15.9,17.1,15.9,17.1,10600,10.86
hdc,35.8,36.9,35.8,36.9,34510,6.41
hev,15.3,15.3,15.3,15.3,4500,5.01
hhc,20.8,20.8,20.8,20.8,12700,6.98
hjs,13.4,13.8,13.4,13.8,26800,4.26
hly,32.1,32.1,32.1,32.1,600,11.55
hmc,19.7,19.7,19.7,19.7,67420,8.32
hnm,16.1,16.3,16.1,16.3,45700,16.05
hpg,56.0,56.0,56.0,56.0,13250,4.71
hrc,47.1,47.1,47.1,47.1,2600,18.07
ht1,15.8,15.8,15.6,15.8,35710,9.56
htp,11.7,11.8,11.7,11.8,7000,3.82
htv,14.5,14.5,14.5,14.5,38600,6.13
hut,18.6,18.6,18.6,18.6,0,
icf,11.7,11.7,11.6,11.7,49170,8.27
imp,105.0,105.0,105.0,105.0,12710,31.91
ita,95.0,96.0,94.0,96.0,175500,24.32
kbc,108.3,110.6,108.3,110.6,400,49.16
kdc,83.0,83.0,82.5,83.0,20710,10.33
kha,11.7,11.8,11.7,11.8,38000,4.53
khp,14.7,14.7,14.5,14.7,18830,3.82
kmr,,,,,10,26.67
l10,13.4,13.4,13.4,13.4,1400,5.12
l18,13.6,13.6,13.6,13.6,18600,4.81
l43,,,,,100,8.68
l62,33.9,33.9,33.9,33.9,0,
laf,17.7,17.7,17.7,17.7,8960,8.09
lbe,18.6,18.6,18.6,18.6,100,6.05
lbm,17.3,17.3,17.3,17.3,56330,7.47
lgc,46.9,46.9,45.5,45.5,5210,7.7
lss,14.7,14.7,14.6,14.7,123500,6.07
ltc,14.8,15.0,14.7,15.0,13800,6.72
lut,20.8,20.8,20.8,20.8,0,
mco,11.7,11.7,11.7,11.7,300,9.01
mcp,13.9,14.3,13.9,14.3,12280,3.34
mec,16.5,16.9,16.5,16.9,4800,7.08
mhc,13.1,13.1,12.9,13.1,56360,7.49
nav,16.5,16.8,16.4,16.8,80620,7.42
nbc,33.0,33.1,33.0,33.1,101500,3.08
ngc,19.0,19.1,19.0,19.1,800,4.72
nhc,30.5,30.5,30.5,30.5,4410,5.33
nps,37.3,37.3,37.3,37.3,0,
nsc,22.6,22.8,22.0,22.8,66220,8.16
nst,12.7,12.8,12.6,12.6,10500,4.28
ntl,28.1,28.1,28.1,28.1,33400,4.37
ntp,34.3,34.3,34.3,34.3,26900,5.15
one,,,,,100,6.3
pac,38.0,38.0,37.8,38.0,85390,6.03
pan,28.3,28.3,28.3,28.3,3700,7.43
pet,16.7,16.7,16.7,16.7,4140,6.58
pgc,14.3,14.7,14.1,14.7,267370,3.17
pgs,13.6,13.6,13.6,13.6,6400,2.7
pit,16.2,16.2,16.2,16.2,20250,8.41
pjc,14.8,14.8,14.8,14.8,4100,2.48
pjt,13.2,13.4,13.2,13.4,43720,3.99
plc,19.6,19.6,19.6,19.6,9900,2.39
pms,27.0,28.6,27.0,28.2,10830,13.15
pnc,12.1,12.7,12.1,12.7,17480,8.15
pot,12.5,12.7,12.5,12.7,55800,8.0
ppc,27.7,27.7,27.7,27.7,110060,16.01
psc,24.3,24.3,24.3,24.3,6000,5.36
ptc,14.6,14.6,14.6,14.6,3700,7.81
pts,17.8,17.8,17.8,17.8,1300,5.72
pvc,27.1,27.1,27.1,27.1,3900,8.86
pvd,82.0,82.0,82.0,82.0,11940,33.55
pve,19.9,19.9,19.9,19.9,700,5.41
pvi,24.8,24.8,24.8,24.8,45600,10.8
pvs,29.3,29.3,29.3,29.3,10100,6.6
pvt,15.7,15.7,15.7,15.7,143470,7.22
qnc,26.9,27.3,26.6,27.3,65800,10.5
ral,36.4,36.4,36.4,36.4,810,17.47
rcl,48.9,49.0,48.9,49.0,10300,7.9
ree,29.9,29.9,29.9,29.9,134810,5.07
ric,21.4,22.5,21.4,22.5,110890,13.71
s55,22.3,22.3,22.3,22.3,3600,4.95
s99,39.4,39.4,39.4,39.4,4800,9.66
saf,23.2,23.2,23.0,23.2,4670,4.43
sam,27.3,27.5,27.3,27.5,251890,5.84
sap,12.4,12.4,12.4,12.4,1900,7.81
sav,20.5,20.6,20.5,20.6,3830,12.15
sbt,11.7,12.0,11.7,12.0,202050,4.38
sc5,29.6,29.6,29.6,29.6,20150,11.39
scd,23.0,23.3,23.0,23.3,7000,11.57
scj,47.4,47.4,47.4,47.4,19300,6.67
sd2,34.4,34.4,34.0,34.4,11300,7.63
sd4,,,,,4500,6.08
sd5,22.1,22.1,22.1,22.1,300,4.89
sd6,19.3,19.3,19.3,19.3,300,3.32
sd7,21.9,21.9,21.9,21.9,23800,19.0
sd9,18.5,18.5,18.4,18.5,55600,4.82
sda,26.0,26.0,26.0,26.0,8200,8.59
sdc,30.0,30.0,30.0,30.0,200,9.01
sdd,11.3,11.3,11.2,11.3,47800,5.5
sdn,25.4,25.4,25.0,25.4,3570,7.08
sdt,23.1,23.2,23.1,23.2,36400,5.18
sdy,16.2,16.2,16.2,16.2,800,6.16
sfc,27.8,27.8,27.8,27.8,5050,4.83
sfi,30.7,30.7,30.7,30.7,2610,5.49
sfn,12.0,12.0,11.7,12.0,4650,4.34
sgc,18.5,18.5,18.5,18.5,3280,4.75
sgd,15.0,15.0,15.0,15.0,9300,5.04
sgh,97.0,100.0,97.0,100.0,910,19.45
sgt,33.2,33.2,32.6,33.2,47400,26.25
sic,15.0,15.0,15.0,15.0,4200,4.7
sj1,19.4,20.4,19.4,20.4,2560,4.1
sjc,21.5,21.5,21.5,21.5,100,6.68
sjd,15.7,16.2,15.7,16.2,23100,4.3
