symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,10200,8.65
bbc,21.0,21.0,21.0,21.0,10700,9.87
bpc,22.1,22.1,22.1,22.1,1700,7.76
can,23.0,23.0,23.0,23.0,4300,11.61
dpc,17.0,17.0,17.0,17.0,400,8.86
gil,44.1,44.1,44.1,44.1,0,7.14
gmd,40.5,40.5,40.5,40.5,3000,8.13
hap,38.8,38.8,38.8,38.8,5300,7.41
laf,22.4,22.4,22.4,22.4,300,9.23
ree,33.5,33.5,33.5,33.5,28900,3.41
sam,29.0,29.0,29.0,29.0,14600,3.51
sav,22.6,22.6,22.6,22.6,5800,9.67
sgh,17.8,17.8,17.8,17.8,0,3.22
tms,38.5,38.5,38.5,38.5,1500,11.95
