symbol,open,high,low,close,volume,adj_close
aaa,12.4,13.2,12.3,13.0,1349916,9.26
aam,12.6,12.6,12.6,12.6,160,11.34
abt,51.0,51.0,51.0,51.0,20,42.05
acb,16.5,16.6,16.4,16.6,36935,16.6
acc,30.9,30.9,30.9,30.9,0,24.21
acl,9.3,9.4,8.9,8.9,10210,8.34
adc,24.0,24.0,24.0,24.0,1040,14.29
agf,20.0,20.5,19.8,20.5,4380,15.9
agm,10.6,10.6,10.6,10.6,10,8.68
agr,5.8,6.1,5.8,6.0,162430,6.0
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.8,6.8,6.8,6.8,1300,6.8
amc,26.5,26.5,26.5,26.5,0,18.71
amd,16.0,16.0,15.6,15.8,73000,14.44
ame,3.9,3.9,3.9,3.9,0,3.9
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.9,9.9,9.6,9.8,260,8.72
apc,17.6,17.6,17.0,17.5,107890,16.18
apg,5.4,5.4,5.3,5.3,2000,5.3
api,14.6,14.7,14.4,14.5,207200,14.5
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.3,4.4,4.2,4.2,142600,4.2
arm,24.0,25.4,24.0,24.1,20300,18.14
asa,4.8,4.8,4.7,4.8,71800,4.64
asm,8.5,8.7,8.4,8.5,1010180,8.1
asp,5.6,5.6,5.4,5.6,1740,5.31
b82,10.7,10.7,10.7,10.7,0,7.11
bbc,61.0,61.0,61.0,61.0,0,58.13
bbs,18.6,18.6,18.6,18.6,0,16.32
bcc,18.8,19.4,18.8,19.2,592100,16.7
bce,9.7,9.7,9.1,9.5,7660,6.98
bci,20.7,21.4,20.6,20.8,57900,16.25
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,17.0,17.0,17.0,17.0,0,14.93
bgm,3.9,3.9,3.7,3.8,145480,3.8
bhs,9.9,9.9,9.7,9.7,1670,7.14
bht,6.5,6.5,6.5,6.5,100,6.14
bic,17.5,17.8,17.3,17.3,178140,16.53
bid,19.6,19.8,19.3,19.3,2686790,16.54
bii,9.8,9.8,9.7,9.8,89200,8.91
bkc,15.3,18.0,15.3,18.0,600,18.0
blf,6.9,7.1,6.9,7.0,12400,3.33
bmc,23.1,23.4,23.1,23.4,6030,17.94
bmi,17.0,17.2,16.9,16.9,12760,12.18
bmp,78.0,79.5,78.0,79.5,11740,40.01
bpc,13.3,13.3,13.3,13.3,100,12.26
brc,10.1,10.1,10.1,10.1,10,7.89
bsc,8.4,8.6,8.2,8.6,4700,7.53
bsi,10.8,10.8,10.6,10.7,56160,9.95
bst,14.3,14.3,14.3,14.3,2900,11.94
btp,16.5,16.5,16.2,16.2,98810,13.12
bts,10.9,10.9,10.6,10.6,21000,10.6
btt,39.5,39.5,39.5,39.5,500,36.18
bvh,35.6,35.7,35.3,35.3,160200,33.81
bvs,14.5,14.5,14.2,14.3,117310,14.3
bxh,10.8,10.8,10.8,10.8,100,9.24
c32,33.3,33.5,31.6,33.0,13540,23.98
c47,17.0,17.0,17.0,17.0,80,12.6
c92,11.5,11.5,11.5,11.5,100,10.67
can,26.0,26.0,26.0,26.0,0,23.17
cap,32.0,32.4,32.0,32.0,13800,16.53
cav,38.4,38.8,38.0,38.5,7400,19.7
cci,12.8,12.8,12.8,12.8,200,9.94
ccl,4.2,4.3,4.1,4.2,248270,4.0
ccm,49.6,49.6,49.6,49.6,147,42.61
cdc,9.2,9.2,8.9,8.9,22010,7.79
cdo,22.5,22.6,21.8,22.1,1088830,15.1
ceo,12.9,13.3,12.8,13.1,3396474,10.47
chp,16.1,16.1,16.0,16.1,37640,13.16
cig,2.0,2.0,2.0,2.0,10,2.0
cii,21.1,21.4,20.9,21.0,3059000,18.24
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,13.3,13.3,13.3,13.3,0,11.45
clc,33.9,33.9,33.9,33.9,0,30.01
clg,7.9,8.2,7.9,8.2,30600,8.2
cll,31.2,31.2,31.2,31.2,1650,23.83
clw,17.4,19.4,17.4,19.4,59300,16.66
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,11.9,12.4,11.9,12.2,124790,11.53
