symbol,open,high,low,close,volume,adj_close
aaa,12.4,13.2,12.3,13.0,1349916,9.12
aam,12.6,12.6,12.6,12.6,160,11.34
abt,51.0,51.0,51.0,51.0,20,42.05
acb,16.5,16.6,16.4,16.6,36935,14.48
acc,30.9,30.9,30.9,30.9,0,
acl,9.3,9.4,8.9,8.9,10210,8.34
adc,24.0,24.0,24.0,24.0,1040,14.29
agf,20.0,20.5,19.8,20.5,4380,15.9
agm,10.6,10.6,10.6,10.6,10,8.68
agr,5.8,6.1,5.8,6.0,162430,6.0
alt,12.6,12.6,12.6,12.6,0,
alv,6.8,6.8,6.8,6.8,1300,6.53
amc,26.5,26.5,26.5,26.5,0,
amd,16.0,16.0,15.6,15.8,73000,14.44
ame,3.9,3.9,3.9,3.9,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.9,9.9,9.6,9.8,260,4.59
apc,17.6,17.6,17.0,17.5,107890,16.18
apg,5.4,5.4,5.3,5.3,2000,5.3
api,14.6,14.7,14.4,14.5,207200,14.5
app,12.7,12.7,12.7,12.7,0,
aps,4.3,4.4,4.2,4.2,142600,4.2
arm,24.0,25.4,24.0,24.1,20300,17.39
asa,4.8,4.8,4.7,4.8,71800,4.64
asm,8.5,8.7,8.4,8.5,1010180,7.36
asp,5.6,5.6,5.4,5.6,1740,5.14
b82,10.7,10.7,10.7,10.7,0,
bbc,61.0,61.0,61.0,61.0,0,
bbs,18.6,18.6,18.6,18.6,0,
bcc,18.8,19.4,18.8,19.2,592100,14.92
bce,9.7,9.7,9.1,9.5,7660,6.98
bci,20.7,21.4,20.6,20.8,57900,16.25
bdb,5.3,5.3,5.3,5.3,0,
bed,17.0,17.0,17.0,17.0,0,
bgm,3.9,3.9,3.7,3.8,145480,3.8
bhs,9.9,9.9,9.7,9.7,1670,7.14
bht,6.5,6.5,6.5,6.5,100,6.14
bic,17.5,17.8,17.3,17.3,178140,16.53
bid,19.6,19.8,19.3,19.3,2686790,16.02
bii,9.8,9.8,9.7,9.8,89200,8.91
bkc,15.3,18.0,15.3,18.0,600,18.0
blf,6.9,7.1,6.9,7.0,12400,3.33
bmc,23.1,23.4,23.1,23.4,6030,17.94
bmi,17.0,17.2,16.9,16.9,12760,12.18
bmp,78.0,79.5,78.0,79.5,11740,39.34
bpc,13.3,13.3,13.3,13.3,100,11.22
brc,10.1,10.1,10.1,10.1,10,7.89
bsc,8.4,8.6,8.2,8.6,4700,7.53
bsi,10.8,10.8,10.6,10.7,56160,9.48
bst,14.3,14.3,14.3,14.3,2900,11.94
btp,16.5,16.5,16.2,16.2,98810,13.12
bts,10.9,10.9,10.6,10.6,21000,10.6
btt,39.5,39.5,39.5,39.5,500,29.05
bvh,35.6,35.7,35.3,35.3,160200,33.24
bvs,14.5,14.5,14.2,14.3,117310,14.3
bxh,10.8,10.8,10.8,10.8,100,9.24
c32,33.3,33.5,31.6,33.0,13540,23.18
c47,17.0,17.0,17.0,17.0,80,12.09
c92,11.5,11.5,11.5,11.5,100,10.67
can,26.0,26.0,26.0,26.0,0,
cap,32.0,32.4,32.0,32.0,13800,16.53
cav,38.4,38.8,38.0,38.5,7400,19.0
cci,12.8,12.8,12.8,12.8,200,9.57
ccl,4.2,4.3,4.1,4.2,248270,4.0
ccm,49.6,49.6,49.6,49.6,147,42.61
cdc,9.2,9.2,8.9,8.9,22010,7.36
cdo,22.5,22.6,21.8,22.1,1088830,15.1
ceo,12.9,13.3,12.8,13.1,3396474,9.6
chp,16.1,16.1,16.0,16.1,37640,13.16
cig,2.0,2.0,2.0,2.0,10,2.0
cii,21.1,21.4,20.9,21.0,3059000,18.24
cjc,25.8,25.8,25.8,25.8,0,
ckv,13.3,13.3,13.3,13.3,0,
clc,33.9,33.9,33.9,33.9,0,
clg,7.9,8.2,7.9,8.2,30600,8.2
cll,31.2,31.2,31.2,31.2,1650,23.83
clw,17.4,19.4,17.4,19.4,59300,16.66
cmc,5.1,5.1,5.1,5.1,0,
cmg,11.9,12.4,11.9,12.2,124790,10.88
cmi,14.3,14.6,14.2,14.4,73900,14.4
cms,12.3,12.6,12.2,12.4,62700,9.25
cmt,11.2,11.2,11.2,11.2,0,
cmv,14.5,14.5,14.5,14.5,0,
cmx,6.3,6.4,6.3,6.3,71050,6.3
cng,31.5,32.2,31.4,31.9,72460,25.36
com,36.5,36.5,36.5,36.5,0,
cpc,21.0,21.3,21.0,21.3,200,17.07
csc,14.5,15.5,14.5,14.6,17100,12.16
csm,40.2,40.6,40.0,40.3,71970,19.5
csv,,,,,170,16.76
ct6,8.9,9.0,8.9,9.0,600,6.46
cta,4.3,4.3,4.3,4.3,0,
ctb,32.0,32.0,32.0,32.0,0,
ctc,6.1,6.1,6.1,6.1,100,5.43
ctd,75.5,76.0,75.5,75.5,7140,50.15
ctg,18.3,18.5,18.2,18.2,2598370,16.04
cti,11.2,11.2,11.2,11.2,0,
cts,8.3,8.4,8.3,8.3,210806,6.71
ctx,10.5,10.5,10.5,10.5,0,
cvn,1.9,2.0,1.9,2.0,15700,2.0
cvt,25.7,25.7,25.4,25.4,96900,13.47
cx8,6.0,6.0,5.1,5.1,400,4.62
d11,13.0,13.0,13.0,13.0,100,11.11
d2d,31.2,32.0,31.0,32.0,21110,26.46
dad,15.5,17.5,15.5,15.5,4600,11.46
dae,16.6,16.6,16.6,16.6,0,
dag,13.6,14.4,13.6,14.4,101850,9.13
dbc,27.8,27.8,27.6,27.7,97300,20.31
dbt,21.4,21.4,21.4,21.4,500,13.36
dc2,3.2,3.2,3.2,3.2,100,2.94
dc4,8.0,8.0,8.0,8.0,0,
dcl,46.5,46.5,45.0,45.0,1330,11.97
dcm,,,,,539770,11.87
dcs,4.1,4.2,4.1,4.2,413208,4.2
dgc,33.9,37.3,33.9,37.3,700,23.85
dha,17.0,17.0,16.9,16.9,34800,13.19
dhc,21.4,21.4,21.2,21.3,187360,13.41
dhg,85.0,86.0,85.0,86.0,15870,51.2
dhm,3.9,4.0,3.9,4.0,47490,3.74
dhp,9.9,9.9,9.9,9.9,0,
dht,31.8,32.9,31.8,32.9,895,13.94
dic,8.1,8.4,8.1,8.3,8510,7.09
did,4.8,4.8,4.8,4.8,0,
dig,12.5,12.5,12.3,12.5,907360,10.42
dih,9.5,9.5,9.5,9.5,0,
dl1,8.8,8.8,8.8,8.8,0,
dlg,9.5,9.8,9.4,9.6,3669310,9.14
dlr,6.6,6.6,6.6,6.6,1000,6.6
dmc,43.1,43.1,42.7,43.0,6140,30.82
dnc,20.5,20.5,20.5,20.5,0,
dnm,34.5,34.8,34.5,34.8,600,29.16
dnp,14.3,14.9,14.3,14.9,8450,5.2
dny,5.3,5.4,5.3,5.4,2000,3.9
dpc,16.0,16.0,16.0,16.0,0,
dpm,30.8,30.9,30.5,30.6,309640,22.65
dpr,34.6,34.6,34.0,34.1,1240,26.25
dqc,56.5,57.0,56.0,56.5,63970,41.42
drc,60.5,60.5,60.0,60.0,49170,34.56
drh,5.8,6.0,5.8,6.0,160270,6.0
drl,39.0,40.0,39.0,40.0,1250,31.03
dsn,62.0,62.5,62.0,62.5,610,36.52
dst,13.1,15.9,13.1,15.9,10100,8.71
dta,5.6,5.9,5.6,5.9,20,5.9
dtl,9.0,9.0,9.0,9.0,0,
dtt,7.5,8.0,7.5,8.0,110,6.89
dvp,49.1,51.0,49.1,51.0,1780,41.82
dxg,17.4,17.5,17.2,17.2,797190,9.95
dxp,39.5,42.6,39.1,42.0,12100,12.45
dxv,4.6,4.6,4.5,4.5,8300,4.5
dzm,6.4,6.4,6.4,6.4,0,
e1vfvn30,9.2,9.3,9.2,9.3,11170,9.3
ebs,9.0,9.0,9.0,9.0,0,
eci,19.0,19.0,19.0,19.0,0,
eib,12.9,12.9,12.8,12.8,255810,12.8
eid,12.8,13.5,12.8,13.5,33400,11.37
elc,17.0,17.4,17.0,17.1,34290,12.64
emc,6.7,6.7,6.6,6.7,1660,5.78
eve,27.9,27.9,27.9,27.9,10,16.24
fcm,8.4,8.7,8.4,8.6,233210,7.14
fcn,23.3,23.3,23.0,23.1,155520,20.18
fdc,19.7,19.7,19.0,19.7,9040,16.13
fdt,25.0,25.0,25.0,25.0,0,
fit,14.1,14.8,14.1,14.6,9244640,13.52
flc,10.7,10.8,10.5,10.6,8062750,8.83
fmc,25.5,25.8,25.4,25.4,132160,9.92
fpt,48.9,51.5,48.9,51.0,1497670,29.52
g20,11.8,11.8,11.8,11.8,1500,10.24
gas,67.5,69.0,66.5,66.5,1311260,56.44
gdt,36.0,36.6,36.0,36.6,2630,21.63
gil,29.9,29.9,29.1,29.4,57090,22.39
glt,17.7,20.0,17.7,20.0,200,15.58
gmc,37.4,37.4,37.4,37.4,210,25.73
gmd,27.8,29.7,27.8,29.7,620300,17.93
gmx,12.5,12.5,12.5,12.5,0,
gsp,12.3,12.5,12.3,12.4,71180,9.34
gta,16.0,16.0,16.0,16.0,0,
gtn,16.3,16.6,16.3,16.6,1855750,15.09
had,44.1,46.0,44.1,46.0,200,39.64
hag,20.7,20.9,20.5,20.6,1487920,20.6
hah,35.8,35.8,34.5,34.5,14830,18.87
hai,10.9,11.4,10.8,11.2,5536540,9.74
hap,6.6,6.7,6.5,6.6,236450,5.01
har,8.5,8.6,8.4,8.5,635520,7.95
has,5.4,5.7,5.4,5.7,4830,5.7
hat,56.4,56.4,56.4,56.4,0,
hax,9.7,9.7,9.7,9.7,10,6.06
hbc,20.5,20.6,20.3,20.4,307510,8.58
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.1,5.1,4.7,4.7,630,4.7
hcc,15.8,16.3,15.8,16.3,500,8.12
hcm,31.6,32.7,31.6,32.4,477450,27.81
hct,11.1,11.1,11.1,11.1,0,
hda,9.9,11.4,9.9,11.4,270,9.8
hdc,14.0,14.0,13.7,14.0,7690,11.5
hdg,28.4,28.4,27.6,27.6,2120,22.65
hdo,2.7,2.8,2.6,2.7,12400,2.7
hev,12.2,12.2,12.2,12.2,100,10.05
hgm,52.0,52.0,52.0,52.0,0,
hhc,28.9,31.6,28.9,31.6,250,19.83
hhg,7.8,7.9,7.7,7.7,21100,6.26
hhs,19.7,20.8,19.6,20.7,5412090,13.97
hjs,12.5,12.5,12.5,12.5,49300,8.81
hkb,,,,,111100,6.34
hlc,9.9,9.9,9.9,9.9,0,
hld,21.7,21.8,21.6,21.7,72200,15.78
hlg,3.6,3.6,3.6,3.6,10,3.6
hly,9.4,9.4,9.4,9.4,0,
hmc,9.8,9.8,9.8,9.8,4000,7.91
hmh,24.6,24.6,24.0,24.3,7500,16.6
hnm,14.0,14.6,14.0,14.5,101170,14.28
hom,8.3,8.3,8.1,8.2,29600,7.19
hot,31.0,31.0,31.0,31.0,0,
hpg,44.7,46.5,44.7,45.6,982040,15.63
hqc,6.5,6.6,6.4,6.6,4266170,5.96
hrc,45.1,46.0,42.0,42.0,140,24.0
hsg,37.3,37.6,36.8,37.1,350880,9.74
hst,6.5,6.5,6.5,6.5,0,
ht1,20.7,21.1,20.7,21.0,123120,16.41
htc,41.8,41.8,41.8,41.8,0,
hti,16.9,16.9,16.7,16.7,158380,13.11
htl,60.0,61.0,59.5,61.0,3550,35.5
htp,8.0,8.0,8.0,8.0,0,
htv,16.8,16.8,16.8,16.8,0,
hu1,8.2,8.2,8.2,8.2,10,6.39
hu3,8.7,8.7,8.7,8.7,0,
hut,15.9,16.0,15.7,15.7,780030,11.0
hvg,20.4,20.9,20.4,20.7,435590,17.25
hvt,18.1,18.1,18.1,18.1,0,
hvx,6.6,6.6,6.6,6.6,0,
icf,5.2,5.2,5.0,5.2,6260,5.2
icg,8.4,8.4,8.3,8.3,142500,7.58
idi,9.1,9.2,9.0,9.1,588540,7.91
idj,2.9,2.9,2.9,2.9,19600,2.9
idv,58.0,61.0,58.0,61.0,10663,16.8
ijc,12.0,12.0,11.8,11.8,303170,9.63
imp,47.0,47.0,46.6,47.0,10730,35.7
inc,5.1,5.1,5.1,5.1,0,
inn,34.5,36.9,34.5,36.9,12100,32.47
ita,6.9,7.3,6.9,7.2,10582670,7.2
itc,8.2,8.3,8.1,8.1,142960,8.1
itd,13.4,13.6,13.4,13.6,66540,8.63
itq,13.3,13.5,13.2,13.2,1474400,11.93
ivs,13.4,13.5,13.3,13.4,310300,10.9
jvc,21.6,22.0,21.3,21.5,2324540,21.5
kac,10.8,10.8,9.7,9.7,20,9.7
kbc,16.8,16.8,16.5,16.6,1640530,16.6
kdc,45.1,45.8,45.0,45.5,534880,23.27
kdh,23.6,23.7,23.0,23.3,930110,12.79
kha,33.4,33.4,33.3,33.3,1120,29.79
khb,3.8,3.8,3.7,3.8,17000,3.45
khl,2.8,2.9,2.8,2.9,2400,2.9
khp,13.5,13.7,13.5,13.7,84610,10.97
kkc,12.1,12.2,12.1,12.1,16300,9.62
klf,8.9,9.1,8.7,8.9,7126906,8.9
kmr,5.9,6.0,5.8,6.0,183110,5.45
kmt,5.7,5.7,5.7,5.7,0,
ksa,8.8,8.8,8.6,8.8,591140,8.8
ksb,32.5,32.7,32.0,32.0,9150,10.51
ksd,4.8,4.8,4.6,4.8,37400,4.8
ksh,9.2,9.5,9.1,9.5,489150,9.5
ksk,3.2,3.3,3.1,3.1,488200,3.1
ksq,6.3,6.3,6.1,6.1,30200,6.1
kst,5.3,5.3,5.3,5.3,0,
kts,13.6,13.6,13.6,13.6,0,
ktt,3.7,3.7,3.7,3.7,0,
kvc,,,,,68300,21.26
l10,15.8,15.8,15.8,15.8,4860,11.98
l14,30.0,30.0,29.5,30.0,26370,13.29
l18,10.9,10.9,10.9,10.9,400,9.82
l35,5.2,5.2,5.2,5.2,6200,3.95
l43,6.3,6.3,6.3,6.3,0,
l44,5.9,5.9,5.9,5.9,0,
l61,11.5,11.5,11.5,11.5,0,
l62,6.5,6.5,6.5,6.5,0,
laf,13.9,13.9,13.8,13.8,6660,13.8
las,32.0,32.1,32.0,32.0,36924,15.52
lbe,16.0,16.0,16.0,16.0,0,
lbm,14.8,14.9,13.9,14.8,7160,12.78
lcd,13.7,13.7,13.7,13.7,0,
lcg,7.6,7.6,7.5,7.5,208900,7.03
lcm,2.6,2.8,2.6,2.7,278080,2.7
lcs,4.7,4.7,4.7,4.7,0,
ldp,55.9,55.9,55.9,55.9,0,
lgc,22.4,22.5,22.3,22.3,131100,19.49
lgl,7.7,7.7,7.5,7.5,7660,6.25
lhc,65.9,65.9,65.9,65.9,100,32.84
lhg,12.0,12.9,12.0,12.9,4450,9.07
lig,11.4,12.0,11.3,12.0,4300,7.67
lix,37.0,37.1,36.6,37.0,48410,20.01
lm7,3.5,3.5,3.5,3.5,20100,3.5
lm8,26.1,26.8,26.0,26.5,16020,19.49
lo5,3.4,3.4,3.4,3.4,0,
lss,8.6,8.8,8.6,8.7,71720,7.43
ltc,6.7,6.9,6.7,6.9,5000,6.9
lut,4.5,4.6,4.5,4.6,14700,4.6
mac,13.7,13.7,13.3,13.3,28300,9.86
mas,87.0,88.5,87.0,88.5,700,49.28
mbb,13.7,13.8,13.6,13.7,619720,11.2
mcc,17.9,17.9,17.9,17.9,100,14.38
mcf,18.0,18.0,18.0,18.0,0,
mcg,6.1,6.1,6.0,6.0,311600,6.0
mco,3.4,3.4,3.4,3.4,100,3.4
mcp,15.4,15.4,15.4,15.4,0,
mdc,12.5,12.5,12.2,12.2,625,6.19
mdg,4.1,4.1,4.1,4.1,1000,3.8
mec,6.2,6.2,6.0,6.0,3950,4.81
mhc,12.7,12.8,12.3,12.3,301440,9.54
mhl,5.2,5.2,5.2,5.2,0,
mim,7.5,7.5,6.3,6.3,200,6.3
mkv,8.5,8.5,8.5,8.5,0,
mnc,9.9,10.0,9.9,9.9,3000,7.78
msn,79.0,80.5,79.0,80.0,137710,50.89
mwg,107.0,107.0,106.0,107.0,8490,41.65
nag,7.1,7.2,7.0,7.1,101000,6.25
nav,7.6,7.6,7.6,7.6,10,6.88
nbb,22.5,22.5,22.0,22.3,54120,17.78
nbc,15.0,15.4,14.6,15.4,92900,9.15
nbp,17.8,18.6,17.8,18.6,700,14.85
nct,104.0,105.0,103.0,105.0,44070,74.7
ndf,7.6,7.7,7.5,7.6,58200,7.6
ndn,18.7,18.8,18.5,18.6,1093165,10.82
ndx,9.1,9.1,9.1,9.1,1000,6.15
net,25.5,26.8,25.0,26.8,8900,15.45
nfc,28.5,28.5,28.5,28.5,0,
ngc,27.0,28.0,27.0,28.0,600,15.01
nha,9.6,9.7,9.5,9.6,67700,7.23
nhc,24.3,26.4,24.3,26.4,500,22.71
nhp,23.0,23.4,21.0,23.3,676000,16.54
nkg,14.2,14.4,14.1,14.2,25750,7.69
nlg,20.1,20.3,19.9,20.0,1369400,16.93
nnc,51.0,51.0,50.5,51.0,570,25.5
nps,13.8,13.8,13.8,13.8,0,
nsc,88.0,88.0,85.0,86.0,830,79.99
nst,11.4,12.8,11.4,12.8,8400,11.62
nt2,25.4,25.4,25.1,25.2,412300,17.46
