symbol,open,high,low,close,volume,adj_close
aaa,89.0,94.0,83.0,85.0,869600,32.18
aam,25.2,25.2,24.0,24.2,33650,11.85
abt,50.0,51.0,50.0,51.0,13600,17.18
acb,27.2,28.2,27.2,27.8,125900,16.58
acc,28.0,28.0,28.0,28.0,0,
acl,30.8,32.0,30.6,32.0,47650,12.41
agf,28.5,28.5,28.0,28.3,14140,11.17
agr,12.5,12.5,12.2,12.3,59990,10.3
alt,22.0,22.0,19.8,19.8,200,13.91
ame,14.5,14.8,14.5,14.7,69600,14.7
amv,20.1,21.0,20.1,20.8,40300,20.79
anv,17.2,17.7,17.0,17.1,445020,4.97
apc,15.4,15.7,15.2,15.4,105340,9.97
apg,13.7,14.0,13.3,13.6,68100,13.59
aps,17.2,17.2,15.6,15.7,610100,15.7
asm,64.0,65.0,63.0,64.0,196780,11.38
asp,10.0,10.1,9.8,10.0,56390,7.46
b82,19.5,19.5,18.9,19.0,15800,7.3
bbc,24.5,24.6,23.8,24.5,15870,19.24
bbs,17.1,18.1,17.0,18.1,1300,8.59
bcc,10.2,10.2,10.0,10.1,105700,7.18
bce,18.0,19.0,17.7,17.7,31710,6.62
bci,41.8,42.9,41.0,42.9,50040,24.09
bdb,10.0,10.0,10.0,10.0,100,5.65
bed,14.5,14.5,14.0,14.0,200,7.59
bhs,33.5,34.0,33.5,34.0,24430,8.27
bkc,25.2,25.2,23.0,23.9,179300,21.18
blf,12.6,13.0,12.6,12.9,115000,6.14
bmc,35.0,35.0,33.5,33.5,5650,10.92
bmi,16.1,16.3,15.6,15.9,41390,7.77
bmp,49.1,50.5,49.0,50.5,20140,15.2
bpc,18.5,20.5,18.3,20.5,97700,9.35
bst,11.5,11.5,11.2,11.2,300,4.58
btp,11.0,11.2,10.8,11.1,66910,6.59
bts,9.4,9.5,9.1,9.5,17300,8.69
btt,32.3,32.3,32.0,32.0,2000,11.65
bvh,48.5,51.0,48.0,50.0,286700,39.9
bvs,22.0,22.0,21.4,21.5,772700,21.5
bxh,25.0,25.0,25.0,25.0,0,
c92,22.7,25.0,22.7,25.0,22700,12.21
can,26.9,26.9,26.0,26.9,26100,18.8
cap,20.2,20.5,20.2,20.5,1200,2.18
cci,25.0,25.0,25.0,25.0,540,10.3
ccm,54.5,54.5,50.8,51.0,70100,36.43
chp,8.0,8.0,8.0,8.0,4000,6.16
cii,36.0,36.6,35.8,36.0,429690,15.72
cjc,24.4,24.8,24.4,24.8,2200,8.62
ckv,16.2,16.2,15.0,15.1,27200,9.19
clc,21.0,21.0,20.6,20.6,2140,9.79
clg,49.0,50.0,47.5,50.0,86860,41.01
cmc,30.1,30.9,29.0,29.5,87100,22.49
cmg,22.4,22.4,21.7,22.0,11320,18.51
cmi,25.6,25.6,24.0,25.6,126600,20.92
cmt,32.0,32.0,31.3,31.3,30260,27.29
cmv,29.0,29.0,29.0,29.0,1510,12.4
com,40.0,40.0,40.0,40.0,0,
cpc,21.1,21.1,20.6,20.7,52100,9.45
csc,27.9,29.5,27.8,29.5,6100,11.86
csm,32.5,32.7,32.2,32.4,66880,9.04
ct6,18.2,18.4,18.2,18.3,3500,7.44
ctb,19.5,19.5,19.1,19.4,5200,5.71
ctc,20.0,20.0,18.7,20.0,438800,12.17
ctd,71.5,71.5,70.0,71.5,11240,40.47
ctg,20.3,20.3,19.9,19.9,107540,9.39
cti,34.9,35.5,34.7,34.7,89880,21.47
cts,11.6,11.7,11.3,11.5,118500,7.54
cvn,39.5,39.5,35.8,35.8,25100,19.93
cvt,24.0,26.1,24.0,26.1,196800,5.13
cx8,23.9,23.9,23.9,23.9,3000,17.64
d2d,53.0,54.5,53.0,53.0,30010,27.28
dad,13.2,13.2,12.4,12.4,28500,4.51
