symbol,open,high,low,close,volume,adj_close
aaa,34.5,35.15,34.35,35.15,1480900,35.15
aam,10.2,10.2,10.2,10.2,20,10.2
abt,31.7,33.6,31.7,33.3,330,33.3
acb,31.0,32.3,31.0,31.9,1666381,31.9
acc,24.3,24.3,24.3,24.3,30,24.3
acl,8.4,8.78,8.01,8.7,7710,8.7
acm,1.8,1.9,1.7,1.8,586950,1.8
adc,18.1,18.1,18.1,18.1,0,
ads,19.85,20.0,19.85,19.95,73830,19.43
agf,8.62,9.01,8.62,9.01,25640,9.01
agm,9.0,9.4,9.0,9.3,15950,9.3
agr,5.7,5.7,5.61,5.63,186330,5.63
alt,13.5,13.5,13.5,13.5,3000,13.5
alv,11.6,11.8,11.2,11.2,75300,11.2
amc,26.0,26.0,26.0,26.0,400,26.0
amd,10.35,10.9,10.3,10.6,752850,10.6
ame,4.4,4.4,4.4,4.4,100,4.4
amv,14.6,14.6,14.6,14.6,4600,14.6
anv,10.0,10.0,9.7,9.8,416250,9.8
apc,49.5,49.5,48.25,48.7,28180,48.7
apg,5.16,5.25,5.16,5.24,166880,5.24
api,29.4,32.0,29.4,32.0,410,32.0
app,10.0,10.0,10.0,10.0,0,
aps,3.3,3.4,3.2,3.3,161700,3.3
arm,23.2,23.2,23.2,23.2,0,
asa,2.7,2.8,2.6,2.6,59200,2.6
asm,10.75,10.8,10.6,10.6,2706330,10.6
asp,6.64,6.64,6.46,6.55,29390,6.35
atg,3.76,3.76,3.6,3.61,142390,3.61
ats,23.7,24.0,23.5,24.0,40300,24.0
b82,2.5,2.5,2.5,2.5,200,2.5
bax,22.0,22.0,22.0,22.0,0,
bbc,114.0,114.0,111.5,111.5,30,111.5
bbs,14.5,14.5,14.5,14.5,860,13.46
bcc,8.4,8.6,8.4,8.4,36425,8.4
bce,5.91,5.91,5.8,5.8,37980,5.8
bcg,6.97,7.0,6.95,7.0,180310,7.0
bci,30.1,30.2,30.1,30.2,4400,30.2
bdb,10.0,10.0,10.0,10.0,0,
bfc,,,,,24900,40.45
bhn,,,,,12150,132.0
bic,,,,,11740,33.8
bid,,,,,786110,20.0
bii,,,,,126010,2.8
blf,,,,,1100,4.4
bmc,,,,,15490,19.0
bmi,,,,,13450,28.3
bmp,75.0,75.0,74.0,75.0,216690,75.0
bpc,16.9,16.9,16.9,16.9,0,
brc,10.9,10.9,10.9,10.9,0,
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.5,14.7,14.5,14.7,420,14.0
bst,12.0,12.0,12.0,12.0,100,12.0
btp,10.6,10.6,10.5,10.6,12310,10.6
bts,5.5,5.5,5.5,5.5,1000,5.5
btt,35.6,36.95,34.05,36.95,570,36.95
bvh,53.5,53.7,53.0,53.3,133130,53.3
bvs,19.9,19.9,18.8,19.0,35260,19.0
bxh,23.3,23.3,23.3,23.3,0,
c32,33.1,33.4,33.0,33.2,30670,33.2
c47,21.2,21.2,19.5,19.9,205010,19.9
c69,7.4,7.4,7.2,7.3,41400,7.3
c92,7.0,7.0,6.5,6.5,220,6.5
can,24.0,24.0,24.0,24.0,100,24.0
cap,36.9,37.5,36.5,37.4,4900,37.4
cav,54.0,54.0,53.3,53.5,12170,53.5
cci,15.5,15.6,15.5,15.6,3260,15.6
ccl,3.97,4.0,3.59,3.59,1040320,3.59
ccm,33.4,33.4,33.4,33.4,0,
cdc,16.3,16.3,16.3,16.3,50,16.3
cdn,21.0,22.3,20.2,22.3,3100,22.3
cdo,3.45,3.49,3.3,3.44,509150,3.44
cee,24.0,25.0,24.0,24.5,204370,24.5
ceo,9.7,10.1,9.7,9.9,1652511,9.9
chp,27.2,27.45,26.8,27.4,124420,27.4
cig,2.42,2.48,2.4,2.4,5020,2.4
cii,33.1,33.75,32.45,33.7,1294970,33.7
clc,,,,,12740,75.9
clg,,,,,250,5.9
cll,,,,,10,26.7
cmg,,,,,29860,17.0
cmt,,,,,30,10.3
cmv,,,,,290,22.0
cmx,,,,,2780,4.49
cng,,,,,9310,28.8
csc,,,,,24000,32.0
csm,,,,,84410,14.4
csv,,,,,18930,35.5
cta,1.7,1.7,1.7,1.7,0,
ctb,27.8,32.5,27.8,32.5,1100,32.5
ctc,4.0,4.0,4.0,4.0,0,
ctd,203.0,203.9,201.6,203.0,37440,203.0
ctg,19.1,19.15,18.95,19.1,1683150,19.1
cti,28.5,28.5,27.9,28.0,553550,28.0
ctp,16.5,16.7,14.9,16.6,1800500,16.6
cts,11.15,11.3,11.05,11.25,190130,11.25
ctt,7.5,7.5,7.5,7.5,0,
ctx,22.4,22.4,20.1,20.5,5800,20.5
cvn,5.4,5.5,5.3,5.3,15500,5.3
cvt,53.2,54.3,53.0,53.4,1070470,53.4
cx8,10.0,10.0,10.0,10.0,0,
d11,13.5,13.5,13.5,13.5,0,
d2d,56.0,56.0,52.6,53.6,45820,53.6
dad,19.0,19.9,19.0,19.5,800,19.5
dae,16.9,16.9,16.9,16.9,0,
dag,12.7,12.85,12.6,12.75,321910,11.66
dah,5.5,5.61,5.5,5.56,154290,4.75
dat,29.0,29.0,29.0,29.0,10,29.0
dbc,27.4,27.6,27.4,27.5,2500,27.5
dbt,15.6,16.2,15.6,15.8,13400,15.8
dc2,11.8,11.8,11.8,11.8,0,
dc4,11.1,11.1,11.1,11.1,7814,11.1
dcl,22.5,22.5,22.05,22.4,74320,22.4
dcm,14.0,14.0,13.8,13.95,871560,13.95
dcs,2.4,2.4,2.3,2.4,434500,2.4
dgc,34.2,34.4,34.1,34.3,19435,34.3
dgl,34.0,34.0,34.0,34.0,14100,34.0
dgw,18.8,19.4,18.25,19.1,675370,19.1
dha,35.1,35.3,34.7,35.0,42280,34.0
dhc,35.3,35.5,34.9,35.3,151260,35.3
dhg,104.5,105.0,104.0,104.4,94480,104.4
dhm,5.07,5.07,5.01,5.02,192250,5.02
dhp,10.5,10.8,10.5,10.8,11200,10.8
dht,67.0,67.0,63.0,64.0,16219,64.0
dic,6.35,6.39,6.32,6.39,122210,6.09
did,4.9,4.9,4.9,4.9,0,
dig,16.05,16.7,15.9,16.5,1939760,16.04
dih,12.8,12.8,12.0,12.0,4600,12.0
dl1,24.1,24.9,24.1,24.9,40850,24.9
dlg,3.82,3.88,3.8,3.86,830580,3.86
dlr,10.3,10.3,10.3,10.3,100,10.3
dmc,110.0,110.0,104.0,104.0,2670,104.0
dnc,47.0,47.0,47.0,47.0,0,
dnm,23.0,23.0,23.0,23.0,0,
dnp,23.8,24.0,23.8,23.8,2500,23.8
dny,7.0,7.0,7.0,7.0,0,
dp3,57.5,58.9,57.5,58.9,1200,58.9
dpc,15.9,15.9,15.9,15.9,0,
dpm,22.8,22.8,22.65,22.7,267550,22.7
dpr,40.5,41.0,40.5,40.55,54980,40.55
dps,2.7,2.8,2.6,2.7,350276,2.7
dqc,36.8,36.8,36.4,36.8,7750,36.8
drc,22.4,22.4,21.95,22.0,256830,22.0
drh,22.5,22.5,21.5,21.5,272100,21.5
drl,44.1,46.0,44.1,45.0,1470,45.0
dsn,56.0,56.0,54.7,56.0,2120,56.0
dst,34.5,34.5,34.5,34.5,200,34.5
dta,7.8,7.8,7.7,7.7,14760,7.7
dtl,36.0,36.0,35.5,35.5,1440,35.5
dtt,12.55,12.55,12.55,12.55,0,
dvp,69.0,71.0,69.0,71.0,2950,71.0
dxg,20.7,21.25,20.6,21.15,4756320,20.14
dxp,11.3,11.7,10.8,11.5,13404,11.5
dxv,4.85,4.85,4.85,4.85,30,4.85
dzm,6.0,6.0,6.0,6.0,300,6.0
e1vfvn30,13.22,13.25,13.11,13.25,200590,13.25
ebs,9.9,9.9,9.9,9.9,17700,9.9
eib,,,,,267500,11.8
eid,,,,,200,14.8
elc,,,,,102940,15.3
emc,,,,,10,21.45
eve,,,,,173750,16.55
fcm,,,,,138850,7.79
