symbol,open,high,low,close,volume
aaa,25.41,25.89,25.3,25.89,1480900
aam,9.73,9.73,9.73,9.73,20
abt,30.76,32.6,30.76,32.31,330
acb,28.18,29.36,28.18,29.0,1666381
acc,24.3,24.3,24.3,24.3,30
acl,8.4,8.78,8.01,8.7,7710
acm,1.8,1.9,1.7,1.8,586950
adc,,,,16.61,0
ads,17.86,17.99,17.86,17.95,73830
agf,8.62,9.01,8.62,9.01,25640
agm,9.0,9.4,9.0,9.3,15950
agr,5.7,5.7,5.61,5.63,186330
alt,13.5,13.5,13.5,13.5,3000
alv,11.6,11.8,11.2,11.2,75300
amc,26.0,26.0,26.0,26.0,400
amd,10.35,10.9,10.3,10.6,752850
ame,4.4,4.4,4.4,4.4,100
amv,14.6,14.6,14.6,14.6,4600
anv,9.56,9.56,9.28,9.37,416250
apc,49.5,49.5,48.25,48.7,28180
apg,4.74,4.82,4.74,4.81,166880
api,29.4,32.0,29.4,32.0,410
app,,,,10.0,0
aps,3.3,3.4,3.2,3.3,161700
arm,,,,23.2,0
asa,2.7,2.8,2.6,2.6,59200
asm,10.75,10.8,10.6,10.6,2706330
asp,6.44,6.44,6.26,6.35,29390
atg,3.76,3.76,3.6,3.61,142390
ats,23.7,24.0,23.5,24.0,40300
b82,2.5,2.5,2.5,2.5,200
bax,,,,20.37,0
bbc,114.0,114.0,111.5,111.5,30
bbs,13.46,13.46,13.46,13.46,860
bcc,8.4,8.6,8.4,8.4,36425
bce,5.91,5.91,5.8,5.8,37980
bcg,6.97,7.0,6.95,7.0,180310
bci,30.1,30.2,30.1,30.2,4400
bdb,,,,8.33,0
bed,,,,35.67,0
bfc,39.13,39.13,38.28,38.27,24900
bhn,134.0,134.0,128.0,132.0,12150
bht,,,,4.4,0
bic,33.85,33.85,33.65,33.8,11740
bid,20.0,20.2,19.95,20.0,786110
bii,2.8,2.9,2.7,2.8,126010
bkc,,,,8.2,0
blf,4.1,4.4,4.1,4.4,1100
bmc,18.9,19.1,18.55,19.0,15490
bmi,27.22,27.61,27.22,27.51,13450
bmp,73.74,73.74,72.76,73.75,216690
bpc,,,,16.9,0
brc,,,,10.9,0
bsc,,,,14.4,0
bsi,13.81,14.0,13.81,14.0,420
bst,10.95,10.95,10.95,10.96,100
btp,10.6,10.6,10.5,10.6,12310
bts,5.5,5.5,5.5,5.5,1000
btt,35.6,36.95,34.05,36.95,570
bvh,53.5,53.7,53.0,53.3,133130
bvs,19.9,19.9,18.8,19.0,35260
bxh,,,,22.24,0
c32,33.1,33.4,33.0,33.2,30670
c47,21.2,21.2,19.5,19.9,205010
c69,7.4,7.4,7.2,7.3,41400
c92,7.0,7.0,6.5,6.5,220
can,24.0,24.0,24.0,24.0,100
cap,36.9,37.5,36.5,37.4,4900
cav,52.44,52.44,51.76,51.96,12170
cci,14.78,14.88,14.78,14.87,3260
ccl,3.97,4.0,3.59,3.59,1040320
ccm,,,,33.4,0
cdc,16.3,16.3,16.3,16.3,50
cdn,16.7,17.73,16.06,17.73,3100
cdo,3.45,3.49,3.3,3.44,509150
cee,24.0,25.0,24.0,24.5,204370
ceo,9.7,10.1,9.7,9.9,1652511
chp,26.18,26.42,25.79,26.37,124420
cig,2.42,2.48,2.4,2.4,5020
cii,33.1,33.75,32.45,33.7,1294970
cjc,,,,23.5,0
ckv,,,,19.0,0
clc,45.96,48.16,45.96,47.79,12740
clg,5.97,5.97,5.9,5.9,250
clh,,,,12.82,0
cll,25.22,25.22,25.22,25.21,10
clm,,,,12.83,0
clw,,,,18.65,0
cmc,,,,5.8,0
cmg,17.5,17.5,16.9,17.0,29860
cmi,,,,3.0,0
cms,,,,4.9,0
cmt,10.3,10.3,10.3,10.3,30
cmv,21.95,22.0,21.95,22.0,290
cmx,4.36,4.5,4.36,4.49,2780
cng,26.79,27.36,26.6,27.36,9310
com,,,,51.23,0
cpc,,,,35.72,0
csc,32.0,32.0,31.8,32.0,24000
csm,14.45,14.45,14.3,14.4,84410
csv,35.41,35.61,34.92,35.5,18930
ct6,,,,6.0,0
cta,,,,1.7,0
ctb,26.15,30.57,26.15,30.57,1100
ctc,,,,4.0,0
ctd,203.0,203.9,201.6,203.0,37440
ctg,19.1,19.15,18.95,19.1,1683150
cti,28.5,28.5,27.9,28.0,553550
ctp,15.0,15.18,13.55,15.09,1800500
cts,11.15,11.3,11.05,11.25,190130
ctt,,,,7.5,0
ctx,22.4,22.4,20.1,20.5,5800
cvn,5.4,5.5,5.3,5.3,15500
cvt,53.2,54.3,53.0,53.4,1070470
cx8,,,,8.49,0
d11,,,,13.05,0
d2d,56.0,56.0,52.6,53.6,45820
dad,17.28,18.1,17.28,17.74,800
dae,,,,15.4,0
dag,11.61,11.75,11.52,11.66,321910
dah,4.7,4.79,4.7,4.75,154290
dat,25.22,25.22,25.22,25.22,10
dbc,26.21,26.4,26.21,26.3,2500
dbt,14.15,14.69,14.15,14.33,13400
dc2,,,,11.8,0
dc4,10.57,10.57,10.57,10.57,7814
dcl,22.5,22.5,22.05,22.4,74320
dcm,14.0,14.0,13.8,13.95,871560
dcs,2.4,2.4,2.3,2.4,434500
dgc,32.69,32.89,32.6,32.79,19435
dgl,32.51,32.51,32.51,32.51,14100
dgw,18.8,19.4,18.25,19.1,675370
dha,34.1,34.29,33.71,34.0,42280
dhc,35.3,35.5,34.9,35.3,151260
dhg,102.65,103.14,102.16,102.56,94480
dhm,5.07,5.07,5.01,5.02,192250
dhp,10.04,10.33,10.04,10.33,11200
dht,44.01,44.01,41.38,42.03,16219
dic,6.05,6.09,6.02,6.09,122210
did,,,,4.9,0
dig,15.6,16.23,15.46,16.04,1939760
dih,12.8,12.8,12.0,12.0,4600
dl1,24.1,24.9,24.1,24.9,40850
dlg,3.82,3.88,3.8,3.86,830580
dlr,10.3,10.3,10.3,10.3,100
dmc,108.61,108.61,102.68,102.69,2670
dnc,,,,44.4,0
dnm,,,,23.0,0
dnp,23.8,24.0,23.8,23.8,2500
dny,,,,7.0,0
dp3,54.39,55.72,54.39,55.71,1200
dpc,,,,15.9,0
dpm,21.77,21.77,21.63,21.67,267550
dpr,39.49,39.98,39.49,39.53,54980
dps,2.7,2.8,2.6,2.7,350276
dqc,33.92,33.92,33.56,33.93,7750
drc,21.92,21.92,21.48,21.53,256830
drh,22.5,22.5,21.5,21.5,272100
drl,42.4,44.23,42.4,43.27,1470
dsn,51.09,51.09,49.9,51.09,2120
dst,34.5,34.5,34.5,34.5,200
dta,7.8,7.8,7.7,7.7,14760
dtl,36.0,36.0,35.5,35.5,1440
dtt,,,,12.55,0
dvp,67.02,68.96,67.02,68.96,2950
dxg,19.51,20.03,19.42,19.94,4756320
dxp,11.3,11.7,10.8,11.5,13404
dxv,4.85,4.85,4.85,4.85,30
dzm,6.0,6.0,6.0,6.0,300
ebs,8.99,8.99,8.99,8.99,17700
eci,,,,12.87,0
eib,11.9,11.9,11.7,11.8,267500
eid,13.63,13.63,13.54,13.54,200
elc,15.1,15.3,15.1,15.3,102940
emc,21.45,21.45,21.45,21.45,10
eve,15.57,15.66,15.47,15.66,173750
fcm,7.76,7.83,7.68,7.79,138850
fcn,18.59,19.11,18.5,19.06,612760
fdc,27.0,27.5,24.8,27.0,1180
fdt,42.14,42.14,42.14,42.14,4
fid,,,,1.6,0
fit,8.0,8.15,7.99,8.05,3165590
flc,6.77,6.91,6.7,6.75,9647010
fmc,19.08,19.32,18.8,18.99,181580
fpt,48.75,49.3,48.75,49.3,1234640
ftm,13.72,13.77,13.57,13.72,280060
fts,11.6,11.8,11.6,11.7,18050
g20,,,,1.4,0
gas,66.65,66.65,66.06,66.25,692210
gdt,57.69,61.17,57.69,58.85,4300
gil,34.0,34.8,34.0,34.8,19770
glt,,,,65.37,0
gmc,26.2,26.87,26.2,26.87,40
gmd,35.8,35.96,35.52,35.72,440210
gmx,24.6,24.6,24.6,24.6,900
gsp,12.13,12.13,11.69,12.09,6100
gta,15.1,15.15,14.25,15.15,420
gtn,17.25,17.4,17.1,17.1,951070
had,40.09,42.92,40.09,42.93,400
hag,8.34,8.35,8.26,8.31,1098650
hah,20.32,20.67,20.32,20.36,44390
hai,9.3,9.89,8.99,9.89,7222120
hap,4.57,4.6,4.52,4.58,31520
har,13.0,13.3,12.6,12.75,1236810
has,7.73,7.82,7.36,7.81,1730
hat,38.7,41.5,38.6,40.9,3900
hax,28.07,28.13,27.68,27.94,94970
hbc,61.5,63.0,61.5,63.0,1550290
hbe,7.3,7.4,7.3,7.4,5000
hbs,2.6,2.6,2.6,2.6,1800
hcc,26.5,26.5,26.1,26.5,4600
hcd,8.7,8.7,8.54,8.64,363420
hcm,42.59,43.04,41.95,42.34,444260
hct,,,,16.9,0
hda,7.96,8.05,7.96,7.96,19900
hdc,18.1,18.35,18.0,18.0,699400
hdg,32.9,33.34,32.85,33.34,42630
hdo,,,,1.0,0
hev,,,,10.89,0
hgm,,,,36.24,0
hhc,55.9,55.9,55.9,55.9,10
hhg,7.5,7.5,7.4,7.5,52208
hhs,4.17,4.24,4.17,4.2,411570
hid,4.23,4.23,4.14,4.17,329280
hjs,20.3,20.5,20.3,20.5,11100
hkb,2.8,2.8,2.7,2.7,334600
hkt,3.52,3.52,3.52,3.52,2300
hlc,,,,7.6,0
hld,9.92,10.01,9.83,10.01,46700
hlg,9.4,9.7,9.25,9.7,8670
hly,,,,15.75,0
hmc,11.4,11.5,11.4,11.5,2420
hmh,10.52,10.52,10.43,10.52,8100
hng,9.78,9.78,9.67,9.69,399920
hnm,,,,4.8,0
hom,4.1,4.4,4.1,4.4,5900
hot,,,,32.5,0
hpg,39.45,39.7,39.35,39.7,1986910
hpm,19.6,19.6,19.5,19.6,300
hqc,3.15,3.19,3.14,3.19,4650800
hrc,38.5,38.5,38.5,38.5,10
hsg,27.68,28.66,27.58,28.42,4011420
hst,6.8,6.8,6.8,6.8,35100
ht1,14.8,14.85,14.7,14.85,380520
htc,30.45,30.45,30.45,30.45,1000
hti,17.5,17.5,17.1,17.4,27030
htl,,,,45.78,0
htp,5.82,5.82,5.82,5.82,100
htv,15.45,15.45,14.05,14.05,40
