ticker,open,high,low,close,volume
aaa,25.41,25.89,25.3,25.89,1480900
aam,9.2,9.2,9.2,7.07,20
abt,27.35,28.99,27.35,28.73,330
acb,24.51,25.54,24.51,25.22,1666381
acc,22.22,22.22,22.22,22.22,30
acl,7.95,8.31,7.58,8.23,7710
acm,1.8,1.9,1.7,1.8,586950
ads,17.31,17.44,17.31,17.4,73830
agf,8.62,9.01,8.62,9.01,25640
agm,8.52,8.89,8.52,8.8,15950
agr,5.7,5.7,5.61,5.63,186330
alt,12.84,12.84,12.84,12.84,3000
alv,11.6,11.8,11.2,11.2,75300
amc,22.67,22.67,22.67,22.67,400
amd,10.35,10.9,10.3,10.6,752850
ame,3.13,3.13,3.13,3.13,100
amv,14.6,14.6,14.6,14.6,4600
anv,9.44,9.44,9.16,9.25,416250
apc,49.5,49.5,48.25,48.7,28180
apg,4.74,4.82,4.74,4.81,166880
api,29.4,32.0,29.4,32.0,410
aps,3.3,3.4,3.2,3.3,161700
art,14.24,15.75,13.86,14.05,607604
asa,2.7,2.8,2.6,2.6,59200
asm,10.75,10.8,10.6,10.6,2706330
asp,5.89,5.89,5.73,5.82,29390
atg,3.76,3.76,3.6,3.61,142390
ats,23.7,24.0,23.5,24.0,40300
b82,2.5,2.5,2.5,2.5,200
bbc,113.7,113.7,111.21,111.21,30
bbs,12.95,12.95,12.95,12.95,860
bcc,8.4,8.6,8.4,8.4,36425
bce,5.15,5.15,5.05,5.05,37980
bcg,6.97,7.0,6.95,7.0,180310
bci,30.1,30.2,30.1,30.2,4400
bfc,34.55,34.55,33.8,33.8,24900
bhn,134.0,134.0,128.0,132.0,12150
bic,33.02,33.02,32.83,32.98,11740
bid,20.0,20.2,19.95,20.0,786110
bii,2.8,2.9,2.7,2.8,126010
blf,4.1,4.4,4.1,4.4,1100
bmc,17.98,18.18,17.65,18.08,15490
bmi,27.22,27.61,27.22,27.51,13450
bmp,68.4,68.4,67.49,68.41,216690
bsi,13.39,13.57,13.39,13.58,420
bst,10.74,10.74,10.74,10.74,100
btp,8.51,8.51,8.43,8.51,12310
bts,5.5,5.5,5.5,5.5,1000
btt,34.92,36.24,33.4,36.24,570
btw,14.63,14.63,14.63,14.63,200
bvg,1.3,1.3,1.2,1.3,900
bvh,52.81,53.01,52.32,52.62,133130
bvs,18.05,18.05,17.06,17.24,35260
bwe,24.59,24.59,24.3,24.54,141910
c21,21.38,21.55,21.03,21.55,35200
c32,27.75,28.0,27.66,27.83,30670
c47,17.77,17.77,16.35,16.68,205010
c69,6.56,6.56,6.38,6.47,41400
c92,7.0,7.0,6.5,6.5,220
can,23.12,23.12,23.12,23.12,100
cap,32.54,33.07,32.19,32.98,4900
cav,51.1,51.1,50.44,50.63,12170
cci,13.43,13.52,13.43,13.52,3260
ccl,3.97,4.0,3.59,3.59,1040320
cdc,15.22,15.22,15.22,15.22,50
cdn,15.41,16.37,14.83,16.37,3100
cdo,3.45,3.49,3.3,3.44,509150
cee,24.0,25.0,24.0,24.5,204370
ceo,9.07,9.44,9.07,9.25,1652511
cet,5.18,5.27,5.09,5.09,30500
chp,23.24,23.45,22.9,23.41,124420
cig,2.42,2.48,2.4,2.4,5020
cii,33.1,33.75,32.45,33.7,1294970
clc,44.67,46.81,44.67,46.44,12740
clg,5.97,5.97,5.9,5.9,250
cll,23.42,23.42,23.42,23.42,10
cmg,15.84,15.84,15.3,15.39,29860
cmt,10.3,10.3,10.3,10.3,30
cmv,21.09,21.14,21.09,21.14,290
cmx,4.36,4.5,4.36,4.49,2780
cng,26.79,27.36,26.6,27.36,9310
csc,15.35,15.35,15.25,15.35,24000
csm,14.05,14.05,13.9,14.0,84410
csv,31.34,31.51,30.9,31.42,18930
ctb,24.78,28.97,24.78,28.97,1100
ctd,196.53,197.4,195.17,196.53,37440
ctf,18.83,18.83,18.58,18.83,10820
ctg,19.1,19.15,18.95,19.1,1683150
cti,27.61,27.61,27.03,27.13,553550
ctp,13.64,13.81,12.32,13.72,1800500
cts,10.23,10.37,10.14,10.32,190130
ctx,22.4,22.4,20.1,20.5,5800
cvn,5.4,5.5,5.3,5.3,15500
cvt,39.62,40.44,39.47,39.76,1070470
d2d,52.42,52.42,49.24,50.18,45820
dad,15.8,16.55,15.8,16.22,800
dag,10.39,10.51,10.31,10.43,321910
dah,4.26,4.34,4.26,4.3,154290
dat,25.22,25.22,25.22,25.22,10
dbc,26.21,26.4,26.21,26.3,2500
dbd,46.33,47.83,45.86,45.95,87860
dbt,13.3,13.81,13.3,13.47,13400
dc4,9.54,9.54,9.54,9.54,7814
dcl,21.77,21.77,21.34,21.68,74320
dcm,12.87,12.87,12.69,12.83,871560
dcs,2.4,2.4,2.3,2.4,434500
dgc,31.95,32.13,31.85,32.04,19435
dgl,32.51,32.51,32.51,32.51,14100
dgw,18.25,18.83,17.72,18.54,675370
dha,32.91,33.1,32.54,32.82,42280
dhc,28.3,28.46,27.98,28.3,151260
dhg,99.91,100.39,99.44,99.82,94480
dhm,5.07,5.07,5.01,5.02,192250
dhp,9.19,9.45,9.19,9.45,11200
dht,41.96,41.96,39.45,40.08,16219
dic,6.05,6.09,6.02,6.09,122210
dig,13.65,14.2,13.52,14.03,1939760
dih,11.73,11.73,11.0,11.0,4600
dl1,24.1,24.9,24.1,24.9,40850
dlg,3.64,3.7,3.62,3.68,830580
dlr,10.3,10.3,10.3,10.3,100
dmc,107.36,107.36,101.5,101.51,2670
dnp,18.24,18.4,18.24,18.24,2500
dp3,48.77,49.96,48.77,49.96,1200
dpg,20.63,21.01,20.63,20.82,14700
dpm,20.09,20.09,19.96,20.0,267550
dpr,30.77,31.15,30.77,30.8,54980
dps,2.7,2.8,2.6,2.7,350276
dqc,30.48,30.48,30.15,30.48,7750
drc,20.89,20.89,20.47,20.52,256830
drh,18.73,18.73,17.9,17.9,272100
drl,36.88,38.47,36.88,37.64,1470
ds3,16.51,16.61,16.32,16.51,130400
dsn,45.92,45.92,44.85,45.92,2120
dst,34.5,34.5,34.5,34.5,200
dta,7.8,7.8,7.7,7.7,14760
dtl,36.0,36.0,35.5,35.5,1440
dvp,60.79,62.55,60.79,62.55,2950
dxg,17.27,17.73,17.19,17.65,4756320
dxp,11.3,11.7,10.8,11.5,13404
dxv,4.47,4.47,4.47,4.47,30
dzm,6.0,6.0,6.0,6.0,300
e1vfvn30,13.22,13.25,13.11,13.25,200590
ebs,8.99,8.99,8.99,8.99,17700
eib,11.9,11.9,11.7,11.8,267500
eid,12.37,12.37,12.29,12.28,200
elc,15.1,15.3,15.1,15.3,102940
emc,19.94,19.94,19.94,19.95,10
eve,15.57,15.66,15.47,15.66,173750
evg,6.34,6.55,6.34,6.34,152730
fcm,7.12,7.18,7.04,7.14,138850
fcn,17.14,17.62,17.06,17.58,612760
fdc,27.0,27.5,24.8,27.0,1180
fdt,41.31,41.31,41.31,41.31,4
fit,8.0,8.15,7.99,8.05,3165590
flc,6.52,6.66,6.45,6.49,9647010
fmc,19.08,19.32,18.8,18.99,181580
fpt,40.38,40.83,40.38,40.83,1234640
ftm,13.72,13.77,13.57,13.72,280060
fts,10.21,10.39,10.21,10.3,18050
fucvreit,9.72,10.4,9.72,10.4,130
gas,62.64,62.64,62.08,62.27,692210
gdt,46.36,49.15,46.36,47.29,4300
gdw,14.46,14.46,14.46,14.46,1800
gex,18.52,18.6,18.12,18.53,756223
gil,23.6,24.16,23.6,24.15,19770
gkm,11.43,11.59,11.36,11.51,47700
gmc,24.84,25.47,24.84,25.47,40
gmd,33.81,33.96,33.54,33.74,440210
gmx,22.14,22.14,22.14,22.14,900
gsp,12.13,12.13,11.69,12.09,6100
gta,14.0,14.05,13.21,14.05,420
gtn,17.25,17.4,17.1,17.1,951070
had,32.35,34.64,32.35,34.64,400
hag,8.34,8.35,8.26,8.31,1098650
hah,20.32,20.67,20.32,20.36,44390
hai,9.3,9.89,8.99,9.89,7222120
hap,4.57,4.6,4.52,4.58,31520
har,13.0,13.3,12.6,12.75,1236810
has,7.24,7.33,6.9,7.32,1730
hat,36.64,39.29,36.54,38.72,3900
hax,28.07,28.13,27.68,25.47,94970
hbc,40.4,41.38,40.4,41.38,1550290
hbd,10.8,10.8,10.8,10.8,200
hbe,6.73,6.82,6.73,6.82,5000
hbs,2.6,2.6,2.6,2.6,1800
