ticker,open,high,low,close,volume
aaa,18.4,18.4,17.0,17.5,2524800
aam,7.88,7.88,7.77,7.85,3020
aav,14.35,14.52,14.26,14.35,144700
abt,33.35,33.35,31.88,31.88,1550
acb,27.22,27.83,25.66,26.0,4948503
acc,18.0,18.0,18.0,18.0,510
acl,9.46,9.46,9.46,9.46,53900
acm,0.8,0.9,0.8,0.8,676300
adc,16.49,16.49,16.49,16.49,100
ads,13.45,13.66,13.45,13.58,11040
agf,3.2,3.2,3.2,3.2,10
agm,8.99,9.0,8.6,9.0,1070
agr,3.29,3.29,3.17,3.17,31250
alv,4.0,4.0,4.0,4.0,90
amc,20.0,20.3,18.7,18.8,11300
amd,3.45,3.45,3.3,3.33,193820
amv,15.7,15.7,14.7,15.0,5100
anv,17.12,17.41,16.26,17.22,607530
apc,28.45,28.45,26.6,26.6,24850
apg,5.4,5.65,5.4,5.61,227270
api,17.8,18.0,17.4,18.0,1600
app,7.54,7.54,7.54,7.54,300
aps,3.1,3.1,2.9,2.9,51100
art,6.67,7.35,6.67,7.35,1295470
asa,1.6,1.6,1.5,1.6,5100
asm,11.9,12.05,11.5,11.65,1922620
ast,48.39,48.94,48.39,48.86,59910
atg,1.68,1.69,1.57,1.57,351180
ats,34.3,34.4,34.0,34.0,7800
b82,1.2,1.2,1.2,1.2,100
bbc,70.81,80.89,70.81,79.59,810
bbs,12.41,13.76,12.41,13.76,22000
bbt,12.0,13.0,12.0,12.6,100720
bcc,6.3,6.3,6.2,6.2,19300
bce,5.46,5.56,5.44,5.5,98450
bcg,5.8,5.8,5.4,5.65,12380
bdb,3.78,3.78,3.78,3.77,100
bfc,23.9,23.9,22.97,22.97,32590
bhn,86.5,86.5,81.1,81.1,5160
bic,26.55,27.9,26.15,27.55,7340
bid,22.55,23.05,21.3,21.6,3044050
bmc,11.66,12.18,11.52,11.52,4840
bmi,21.5,21.5,20.7,20.7,19520
bmp,52.63,55.3,52.63,54.84,226250
bsi,10.92,10.92,10.37,10.51,46110
btp,9.98,10.02,9.76,9.85,3030
btt,35.2,35.2,35.2,35.21,390
bvg,1.5,1.5,1.4,1.4,900
bvh,69.2,71.08,69.1,69.3,103070
bvs,14.34,15.16,13.43,15.15,11301
bwe,15.94,15.94,15.55,15.89,100860
c21,21.8,21.8,21.8,21.81,200
c32,23.7,23.7,21.59,22.87,33190
c47,7.71,7.87,7.54,7.87,18030
c92,8.1,8.1,8.1,8.1,200
cap,33.34,35.24,33.34,34.67,46800
cav,43.67,43.85,42.16,42.16,19660
cci,13.5,13.5,12.73,12.73,310
ccl,3.49,3.5,3.18,3.38,203480
cdc,17.4,17.4,16.5,16.5,12900
cdn,13.95,13.95,13.95,13.96,300
cee,18.15,18.15,17.65,17.65,810
ceo,11.41,11.59,10.66,10.84,885085
chp,23.0,23.0,22.7,22.8,33410
cia,34.8,34.8,33.4,33.8,10300
cig,3.16,3.4,3.16,3.3,219660
cii,25.6,25.7,24.45,25.5,478370
clc,27.52,27.52,26.6,27.06,720
clg,3.25,3.25,2.9,3.09,14010
clh,15.07,15.07,15.07,15.07,100
cll,26.93,26.93,25.44,25.44,3750
clw,15.23,17.24,15.23,17.23,20
cmg,17.11,18.02,16.2,16.93,61750
cmt,10.3,11.05,9.63,11.0,1460
cmx,4.8,4.8,4.75,4.75,1170
cng,25.4,25.76,24.49,25.31,11830
com,50.5,53.99,50.5,53.99,90
csm,13.65,13.7,12.75,12.75,59290
csv,27.27,27.27,27.13,27.13,40
ctb,23.05,25.59,23.05,25.59,700
ctc,4.2,4.2,4.2,4.2,500
ctd,137.28,137.28,127.89,130.22,312840
ctf,11.13,11.13,10.93,11.13,17690
ctg,21.7,21.9,20.45,20.5,5581570
cti,27.8,27.8,27.03,27.61,88520
ctp,4.27,4.27,4.18,4.18,3100
cts,8.67,8.67,8.16,8.55,84030
cvn,5.2,5.2,5.2,5.2,82331
cvt,21.47,21.74,20.4,20.4,735640
d11,12.41,12.41,11.67,11.67,42000
d2d,63.59,63.69,62.71,62.71,30830
dae,14.54,14.54,14.54,14.55,1900
dag,7.76,7.95,7.52,7.51,158170
dah,5.07,5.31,4.99,5.24,266530
dat,19.25,19.25,19.25,19.25,20
dbc,20.0,21.82,20.0,20.0,54210
dbd,38.85,40.25,38.85,40.25,30400
dbt,12.22,12.22,12.22,12.22,4300
dcl,14.4,14.45,13.9,14.45,10580
dcm,9.33,9.52,9.2,9.2,376710
dcs,1.1,1.1,1.0,1.0,254710
dgc,26.25,26.25,25.99,26.0,9400
dgl,30.5,31.5,30.5,31.5,2600
dgw,23.1,23.3,21.5,21.5,646540
dha,27.0,27.0,25.4,25.4,5090
dhc,32.08,34.44,32.08,32.07,38320
dhg,100.25,103.95,100.25,102.39,681290
dhm,2.55,2.55,2.3,2.35,84950
dhp,9.28,10.74,9.28,10.73,300
dht,32.83,33.27,31.32,32.65,4940
dic,4.8,5.2,4.78,5.2,20600
dig,12.68,13.38,11.89,12.02,1886790
dih,12.29,12.29,11.92,12.29,10400
dl1,36.3,36.3,35.0,35.2,29100
dlg,2.52,2.54,2.39,2.4,565320
dmc,81.06,87.98,81.06,87.98,20
dnm,16.5,16.5,15.0,15.0,300
dny,4.5,4.5,4.5,4.5,500
dpg,31.13,31.13,28.86,30.22,77400
dpm,16.4,16.4,16.1,16.15,505420
dpr,30.23,30.23,29.72,29.84,18120
dps,1.0,1.1,0.9,1.0,245614
dqc,28.48,28.48,26.95,26.95,7190
drc,21.3,21.59,20.68,21.3,209660
drh,16.5,16.5,15.25,15.4,152690
drl,49.79,49.79,49.79,49.79,200
ds3,7.09,7.29,6.51,7.09,236200
dsn,48.99,48.99,48.09,48.09,3380
dst,2.3,2.3,2.1,2.1,1452300
dtc,15.1,15.1,15.1,15.1,100
dtd,13.64,13.91,13.55,13.91,147600
dvp,45.74,45.83,44.22,45.83,200
dxg,25.0,25.0,23.2,23.2,6715490
dxp,11.9,11.9,11.0,11.7,3578
e1vfvn30,15.0,15.0,14.5,14.52,101590
eib,14.2,14.2,13.95,14.2,278840
eid,12.25,12.25,12.25,12.25,1540
elc,9.7,9.7,9.21,9.45,73180
eve,16.1,16.3,15.65,15.9,50610
evg,4.49,4.63,4.45,4.53,346830
fcm,5.4,5.9,5.25,5.69,36800
fcn,14.62,14.99,14.11,14.21,320070
fdt,28.43,28.43,28.43,28.43,1000
fit,4.15,4.21,3.92,4.05,323520
flc,4.49,4.56,4.33,4.38,6992770
fmc,20.3,20.3,19.25,19.25,111870
fpt,34.82,34.91,33.51,34.38,711240
frt,75.0,77.0,74.0,74.0,680
ftm,15.9,15.9,15.4,15.9,484640
fts,11.68,11.68,11.29,11.55,23790
fucvreit,8.5,9.4,8.5,9.4,250
fuessv50,12.1,12.3,12.0,12.0,31320
g20,1.0,1.0,1.0,1.0,2500
gas,76.41,77.37,71.12,71.13,625240
gdt,38.51,38.51,37.27,38.25,11140
gex,25.08,25.08,23.83,24.27,310020
gil,28.94,28.94,28.08,28.09,650
gkm,11.81,11.91,11.62,11.71,47900
gmc,26.07,26.55,25.6,26.45,1030
gmd,22.95,23.0,21.73,22.24,211790
gsp,12.5,12.7,12.4,12.4,4620
gta,13.31,13.31,13.31,13.31,100
gtn,8.6,8.61,8.3,8.48,281460
hag,4.88,4.99,4.78,4.99,6093350
hah,11.41,11.45,11.14,11.14,75900
hai,3.4,3.42,3.32,3.32,685650
hap,3.0,3.0,2.85,2.85,154600
har,5.43,5.43,4.84,5.1,474920
hax,14.68,15.37,14.59,14.86,222060
hbc,20.77,20.77,19.08,19.64,929760
hbd,10.75,10.75,10.1,10.1,1200
hbs,2.2,2.2,2.2,2.2,100
hcd,11.53,11.98,11.53,11.53,711900
hcm,24.6,24.69,22.98,23.38,335830
hda,9.0,9.4,9.0,9.4,39200
hdb,34.7,34.9,32.5,32.8,1595010
hdc,13.5,13.5,12.8,13.2,135710
hdg,27.23,27.31,26.23,26.79,117580
hdo,0.7,0.7,0.7,0.7,200
hgm,39.35,39.35,39.35,39.35,200
hhc,38.0,42.5,38.0,42.5,300
hhg,3.5,3.5,3.3,3.4,91600
hhs,3.7,3.77,3.51,3.51,685580
hid,2.7,2.78,2.65,2.68,38490
hii,15.75,16.4,15.1,15.7,238080
hjs,21.23,21.23,21.23,21.23,900
hkb,1.7,1.7,1.6,1.6,59408
hkt,1.9,2.0,1.8,1.8,76500
hlc,6.0,6.0,6.0,6.0,300
hld,12.01,12.34,12.01,12.35,1310
hmc,9.73,9.73,9.56,9.56,44220
hmh,10.17,10.26,10.0,10.09,80800
hng,10.45,10.6,10.25,10.55,1687740
hnm,2.7,2.7,2.6,2.7,8400
hot,29.67,32.96,29.67,32.11,1420
hpg,37.1,37.5,35.8,36.1,4246120
hqc,1.9,1.93,1.8,1.88,2053520
hsg,9.77,9.77,9.09,9.14,1761770
