symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,150,11.44
bbc,14.7,14.8,14.7,14.8,23920,6.96
bpc,21.6,21.6,21.6,21.6,0,7.58
can,15.7,15.9,15.7,15.9,5530,8.02
dha,34.5,34.5,34.5,34.5,3350,5.41
dpc,10.2,10.3,10.2,10.3,200,5.37
gil,33.9,33.9,33.9,33.9,1500,5.49
gmd,57.0,57.0,57.0,57.0,2720,11.45
hap,36.0,36.1,36.0,36.1,480,6.89
has,29.8,29.8,29.8,29.8,10,6.64
kha,24.3,24.3,24.3,24.3,170,4.64
laf,21.5,22.0,21.5,22.0,10,9.07
pms,16.3,16.3,16.3,16.3,1200,5.56
ree,25.3,25.4,25.3,25.4,18310,2.58
sam,38.4,38.4,38.4,38.4,15510,4.65
sav,33.1,33.1,32.7,32.7,3350,13.98
sgh,13.5,13.5,13.4,13.4,100,2.42
tms,52.0,52.0,51.5,51.5,7220,15.98
ts4,17.4,17.4,17.4,17.4,1000,3.0
vtc,38.9,38.9,38.9,38.9,0,16.09
