symbol,open,high,low,close,volume,adj_close
aaa,34.0,34.0,33.2,33.3,1497490,33.3
aam,10.4,10.4,10.4,10.4,0,10.4
abt,32.55,32.55,31.2,31.2,8660,31.2
acb,31.7,31.7,30.7,30.7,2600500,30.7
acc,23.5,24.5,23.0,24.1,2130,24.1
acl,8.6,8.6,8.6,8.6,100,8.6
acm,1.7,1.8,1.6,1.7,699900,1.7
adc,16.4,16.4,16.4,16.4,0,16.4
ads,19.25,19.35,19.15,19.2,52080,19.2
agf,8.7,8.7,8.7,8.7,0,8.7
agm,9.07,9.07,9.07,9.07,0,9.07
agr,5.42,5.44,5.1,5.13,791920,5.13
alt,13.5,13.5,13.5,13.5,0,13.5
alv,14.1,15.5,14.0,15.5,135500,15.5
amc,26.0,26.0,26.0,26.0,2600,26.0
amd,10.05,10.35,9.3,9.4,8445260,9.4
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.0,15.0,15.0,15.0,3600,15.0
anv,9.8,9.8,9.13,9.13,326430,9.13
apc,54.0,57.0,53.0,56.0,176760,56.0
apg,5.28,5.28,5.15,5.21,230100,5.21
api,28.6,31.0,28.6,30.9,400,30.9
app,10.0,10.0,10.0,10.0,0,10.0
aps,,,,,329600,3.1
arm,,,,,0,23.2
asa,,,,,75000,2.7
asm,,,,,2849420,10.7
asp,,,,,1340,6.55
atg,,,,,104930,3.56
ats,,,,,5000,24.1
b82,,,,,2000,2.4
bax,,,,,0,23.5
bbc,,,,,90,110.0
bbs,,,,,5700,12.1
bcc,,,,,62400,8.2
bce,,,,,17270,5.68
bcg,,,,,122870,6.6
bci,,,,,11270,30.7
bdb,,,,,0,10.0
bed,,,,,0,38.0
bfc,,,,,89370,38.0
bhn,,,,,17500,109.0
bht,,,,,0,4.4
bic,,,,,4930,33.0
bid,,,,,2104280,20.9
bii,,,,,172100,2.6
bkc,,,,,0,8.2
blf,,,,,2000,4.2
bmc,,,,,12940,16.4
bmi,,,,,9240,28.2
bmp,,,,,296830,77.0
bpc,,,,,13700,20.0
brc,,,,,0,11.2
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.6,14.6,14.0,14.2,7130,14.2
bst,13.3,13.3,13.3,13.3,0,13.3
btp,10.5,10.5,10.5,10.5,5010,10.5
bts,5.0,5.9,5.0,5.9,300,5.9
btt,35.65,35.65,33.2,33.7,260,33.7
bvh,55.0,55.0,53.8,54.0,306530,54.0
bvs,18.8,19.7,18.7,19.7,29400,19.7
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,34.6,34.8,33.6,33.7,154540,33.7
c47,17.5,18.0,17.4,17.4,61430,17.4
c69,7.9,8.6,7.9,8.3,223000,8.3
c92,8.6,8.6,7.2,7.2,1200,7.2
can,25.5,25.5,25.5,25.5,0,25.5
cap,37.5,38.2,37.2,38.0,3900,38.0
cav,53.8,53.8,52.6,53.8,36480,53.8
cci,15.5,15.5,15.0,15.5,130,15.5
ccl,3.75,3.93,3.75,3.91,883140,3.91
ccm,39.2,42.0,39.2,41.9,400,41.9
cdc,15.95,16.4,15.95,16.4,160,16.4
cdn,22.7,22.7,22.7,22.7,0,22.7
cdo,3.32,3.35,3.11,3.11,1094800,3.11
cee,23.6,23.7,22.5,23.7,44120,23.7
ceo,10.2,10.3,10.1,10.2,1372700,10.2
chp,26.9,27.65,26.8,26.9,214220,26.9
cig,2.28,2.28,2.21,2.21,620,2.21
cii,33.75,33.75,32.85,33.7,578260,33.7
cjc,,,,,0,23.5
ckv,,,,,0,18.2
clc,,,,,0,73.8
clg,,,,,20,5.92
clh,,,,,1100,13.1
cll,,,,,2000,27.5
clm,,,,,0,13.6
clw,,,,,0,19.0
cmc,,,,,0,6.9
cmg,,,,,14280,17.9
cmi,,,,,0,2.6
cms,,,,,7500,4.7
cmt,,,,,0,11.2
cmv,,,,,0,22.0
cmx,,,,,17040,4.57
cng,,,,,16900,28.2
com,,,,,870,50.0
cpc,,,,,200,37.1
csc,,,,,30300,31.7
csm,,,,,446940,13.35
csv,,,,,41490,36.5
ct6,,,,,0,6.0
cta,1.5,1.5,1.5,1.5,300,1.5
ctb,32.9,32.9,32.9,32.9,0,32.9
ctc,4.0,4.0,4.0,4.0,0,4.0
ctd,215.0,215.0,207.3,207.9,114980,207.9
ctg,19.45,19.65,18.9,18.95,1928540,18.95
cti,27.2,27.3,26.75,27.0,123650,27.0
ctp,14.7,14.7,14.3,14.3,127000,14.3
cts,10.9,10.9,10.25,10.25,1037520,10.25
ctt,8.0,8.5,7.2,7.2,5200,7.2
ctx,19.4,19.4,19.4,19.4,0,19.4
cvn,5.3,5.3,4.9,4.9,23500,4.9
cvt,50.3,50.7,48.4,48.6,986750,48.6
cx8,9.8,9.8,9.8,9.8,0,9.8
d11,13.0,13.0,12.6,12.6,2100,12.6
d2d,53.1,53.5,52.5,52.5,103970,52.5
dad,19.0,19.0,19.0,19.0,100,19.0
dae,17.0,17.0,17.0,17.0,0,17.0
dag,10.55,10.65,9.98,10.0,294210,10.0
dah,5.75,5.87,5.67,5.73,292900,5.73
dat,19.55,19.55,19.55,19.55,10,19.55
dbc,26.3,26.5,26.0,26.5,27700,26.5
dbt,15.9,15.9,15.7,15.8,9800,15.8
dc2,12.8,12.8,12.8,12.8,0,12.8
dc4,10.7,10.9,10.4,10.9,3000,10.9
dcl,23.0,23.0,22.5,22.55,18450,22.55
dcm,13.65,13.65,13.4,13.45,1642680,13.45
dcs,2.3,2.3,2.2,2.3,196200,2.3
dgc,33.6,33.6,32.3,32.6,25000,32.6
dgl,33.4,33.4,33.4,33.4,100,33.4
dgw,18.9,19.0,18.45,18.7,439470,18.7
dha,36.0,36.75,35.2,35.2,193120,35.2
dhc,34.8,35.2,34.5,35.2,57530,35.2
dhg,114.0,114.0,110.5,111.6,212050,111.6
dhm,4.76,4.76,4.39,4.39,311970,4.39
dhp,11.0,11.0,10.7,10.7,32000,10.7
dht,79.6,82.0,79.0,80.5,79400,80.5
dic,6.3,6.3,6.2,6.29,61950,6.29
did,5.0,5.0,5.0,5.0,0,5.0
dig,16.2,16.2,15.95,16.0,949850,16.0
dih,11.9,11.9,11.9,11.9,0,11.9
dl1,28.0,28.4,28.0,28.4,9100,28.4
dlg,3.73,3.73,3.51,3.62,888640,3.62
dlr,9.5,9.5,9.5,9.5,0,9.5
dmc,106.0,111.9,106.0,111.9,50,111.9
dnc,38.1,38.1,38.1,38.1,100,38.1
dnm,24.0,24.0,24.0,24.0,0,24.0
dnp,23.0,23.0,22.0,22.0,32000,22.0
dny,7.6,7.7,7.6,7.7,2200,7.7
dp3,71.0,75.0,71.0,74.5,23000,74.5
dpc,17.3,17.3,17.3,17.3,100,17.3
dpm,22.0,22.0,21.85,21.95,264400,21.95
dpr,40.7,40.95,40.5,40.9,32050,40.9
dps,2.6,2.7,2.5,2.5,250100,2.5
dqc,36.0,36.0,35.7,35.8,29350,35.8
drc,20.45,20.6,20.2,20.45,304450,20.45
drh,20.7,21.5,20.0,21.5,140240,21.5
drl,45.0,45.0,43.5,43.5,2060,43.5
dsn,55.7,55.9,55.3,55.7,2990,55.7
dst,28.3,28.5,25.6,28.0,1280000,28.0
dta,7.3,7.4,7.1,7.1,11010,7.1
dtl,36.0,36.3,36.0,36.3,2240,36.3
dtt,12.0,12.0,12.0,12.0,0,12.0
dvp,70.5,70.8,70.0,70.0,60,70.0
dxg,19.65,19.85,19.1,19.2,4040840,19.2
dxp,11.2,11.3,11.0,11.3,14600,11.3
dxv,4.38,4.38,4.38,4.38,230,4.38
dzm,4.9,5.3,4.9,5.3,27800,5.3
e1vfvn30,13.4,13.42,13.32,13.35,207650,13.35
ebs,10.0,10.1,10.0,10.0,25000,10.0
eci,,,,,0,14.3
eib,,,,,63810,11.45
eid,,,,,5000,15.0
elc,,,,,98910,15.75
emc,,,,,35100,12.8
eve,,,,,321210,17.25
fcm,,,,,265100,7.44
fcn,,,,,810340,23.1
fdc,,,,,200,27.9
fdt,43.0,43.0,43.0,43.0,0,43.0
fid,1.5,1.5,1.5,1.5,0,1.5
fit,8.2,8.3,7.75,7.8,4595960,7.8
flc,7.2,7.44,6.99,7.05,48019730,7.05
fmc,20.0,20.4,19.7,19.7,139130,19.7
fpt,50.3,50.3,49.3,49.3,1116150,49.3
ftm,14.6,14.65,14.5,14.6,340090,14.6
fts,11.7,11.7,11.5,11.5,20220,11.5
fuctvgf1,12.3,12.3,12.3,12.3,130,12.3
fucvreit,10.1,10.85,10.1,10.85,1270,10.85
g20,1.6,1.6,1.6,1.6,0,1.6
gas,70.8,71.0,68.1,68.1,626330,68.1
gdt,59.8,59.9,59.8,59.9,890,59.9
gil,34.3,34.8,34.3,34.3,7140,34.3
glt,79.2,79.2,79.2,79.2,0,79.2
gmc,27.5,28.9,27.5,28.45,22360,28.45
gmd,42.2,42.4,41.5,41.6,785410,41.6
gmx,26.0,26.0,25.9,25.9,1500,25.9
gsp,13.5,13.5,13.5,13.5,1660,13.5
gta,15.1,15.1,15.1,15.1,210,15.1
gtn,17.15,17.15,16.4,16.45,580170,16.45
had,42.7,46.0,42.7,46.0,400,46.0
hag,8.08,8.09,7.74,7.74,3857150,7.74
hah,24.0,24.0,23.2,23.75,32800,23.75
hai,10.35,10.95,10.35,10.35,2927750,10.35
hap,4.37,4.37,4.24,4.24,32940,4.24
har,12.05,12.1,11.25,11.25,1444400,11.25
has,8.4,9.0,8.3,8.4,3400,8.4
hat,40.0,40.0,40.0,40.0,0,40.0
hax,38.8,39.95,38.8,39.55,69750,39.55
hbc,60.5,61.0,59.1,59.4,2240150,59.4
hbe,7.5,7.5,7.5,7.5,1100,7.5
hbs,2.6,2.6,2.4,2.5,4100,2.5
hcc,21.8,22.8,21.8,22.8,18900,22.8
hcd,8.43,8.44,8.3,8.36,299880,8.36
hcm,41.75,41.75,38.9,39.3,860200,39.3
hct,16.9,16.9,16.9,16.9,0,16.9
hda,9.7,9.8,9.5,9.6,9900,9.6
hdc,17.5,17.7,16.55,17.65,699230,17.65
hdg,31.5,32.0,31.4,31.4,135120,31.4
hdo,0.9,0.9,0.9,0.9,0,0.9
hev,12.2,12.2,12.2,12.2,0,12.2
hgm,39.0,39.0,39.0,39.0,0,39.0
hhc,55.9,55.9,55.9,55.9,0,55.9
hhg,7.1,7.1,7.0,7.1,209900,7.1
hhs,4.28,4.35,4.22,4.22,1083490,4.22
hid,4.43,4.54,4.25,4.35,291350,4.35
hjs,20.5,21.0,20.0,20.0,93200,20.0
hkb,2.5,2.5,2.3,2.4,760200,2.4
hkt,3.6,3.6,3.3,3.3,32800,3.3
hlc,7.2,7.2,7.2,7.2,1000,7.2
hld,10.5,10.5,10.2,10.3,27200,10.3
hlg,9.51,9.68,9.51,9.68,2480,9.68
hly,18.0,18.0,18.0,18.0,0,18.0
hmc,11.65,11.9,11.65,11.65,780,11.65
hmh,11.3,11.3,11.3,11.3,19400,11.3
hng,9.2,9.2,9.02,9.02,521380,9.02
hnm,,,,,0,4.8
hom,,,,,36900,4.3
hot,,,,,0,30.25
hpg,,,,,3548920,37.1
hpm,,,,,200,20.1
hqc,,,,,7667170,3.05
hrc,,,,,0,37.0
hsg,,,,,1662820,26.7
hst,,,,,0,6.8
ht1,,,,,292560,14.75
htc,,,,,0,30.0
hti,,,,,15900,17.2
htl,,,,,70,46.7
htp,,,,,0,7.2
htv,,,,,10,16.3
hu1,,,,,4840,9.3
hu3,,,,,230,9.26
hut,,,,,1146900,11.2
hva,,,,,82800,3.3
hvg,,,,,198880,6.04
hvt,,,,,1400,31.5
hvx,4.6,4.6,4.3,4.3,20,4.3
icf,2.19,2.32,2.18,2.32,3220,2.32
icg,6.9,6.9,6.8,6.9,81100,6.9
idi,8.75,9.1,8.6,9.0,1987510,9.0
idj,2.8,2.8,2.6,2.6,33000,2.6
idv,40.8,41.5,40.8,41.0,36500,41.0
ijc,11.2,11.25,10.65,10.75,750790,10.75
imp,64.2,64.5,63.0,63.1,16930,63.1
inc,7.5,7.5,7.5,7.5,1100,7.5
inn,77.0,77.8,77.0,77.8,2800,77.8
ita,3.71,3.72,3.56,3.56,3117890,3.56
itc,13.7,13.9,13.7,13.8,48130,13.8
itd,19.25,19.25,19.1,19.15,31020,19.15
itq,3.2,3.3,3.1,3.2,62800,3.2
ivs,10.0,10.0,9.8,9.8,3800,9.8
jvc,4.3,4.3,4.1,4.1,180770,4.1
kac,18.0,18.0,18.0,18.0,400,18.0
kbc,13.3,13.45,13.15,13.3,3920490,13.3
kdc,38.0,38.4,37.8,38.2,362930,38.2
kdh,25.5,25.5,25.3,25.4,115920,25.4
kdm,3.5,3.6,3.4,3.5,85700,3.5
kha,36.0,36.0,36.0,36.0,0,36.0
khb,1.6,1.6,1.5,1.6,183600,1.6
khl,0.7,0.7,0.7,0.7,0,0.7
khp,9.8,9.8,9.41,9.76,22550,9.76
kkc,15.0,15.0,14.8,14.9,19700,14.9
klf,4.2,4.3,4.0,4.1,5317600,4.1
kmr,4.0,4.05,3.93,3.97,88080,3.97
kmt,,,,,0,8.9
kpf,,,,,21790,5.05
ksa,,,,,880470,1.8
ksb,,,,,282640,43.7
ksd,,,,,8000,3.0
ksh,,,,,210050,2.65
ksk,,,,,954000,1.6
ksq,,,,,31900,2.2
kst,,,,,0,14.0
kts,,,,,1000,40.0
ktt,,,,,3400,4.5
kvc,,,,,374300,3.4
l10,,,,,0,13.5
l14,,,,,30800,80.0
l18,,,,,500,11.0
l35,,,,,7500,5.0
l43,,,,,0,5.0
