ticker,open,high,low,close,volume
aaa,25.05,25.05,24.46,24.53,1497490
aam,9.54,9.58,9.54,9.58,0
abt,29.39,29.39,28.17,28.17,8660
acb,25.06,25.06,24.27,24.27,2601188
acc,21.48,22.4,21.03,22.03,2130
acl,8.14,8.14,8.14,8.14,100
acm,1.7,1.8,1.6,1.7,699900
adc,15.14,15.14,15.05,15.05,0
ads,16.79,16.88,16.7,16.75,52080
agf,8.7,8.7,8.7,8.7,0
agm,8.58,8.58,8.05,8.58,0
agr,5.42,5.44,5.1,5.13,791920
alt,12.84,12.84,12.84,12.84,0
alv,14.1,15.5,14.0,15.5,135548
amc,22.67,22.67,22.67,22.67,2600
amd,10.05,10.35,9.3,9.4,8445260
ame,3.13,3.13,3.13,3.13,0
amv,15.0,15.0,15.0,15.0,3600
anv,9.25,9.25,8.62,8.62,326430
apc,54.0,57.0,53.0,56.0,176760
apg,4.85,4.85,4.73,4.79,230100
api,28.6,31.0,28.6,30.9,400
app,8.57,8.57,8.57,8.58,0
aps,3.3,3.3,3.0,3.1,329600
arm,22.42,22.42,22.42,22.42,0
art,13.86,13.86,12.41,12.41,515610
asa,2.9,2.9,2.7,2.7,75000
asm,10.75,10.8,10.55,10.7,2849420
asp,5.83,5.83,5.82,5.82,1340
ata,0.9,1.0,0.9,0.9,0
atg,3.68,3.72,3.55,3.56,104930
ats,24.1,24.1,24.1,24.1,5000
avf,0.4,0.4,0.4,0.4,0
b82,2.4,2.4,2.4,2.4,2000
bax,21.76,21.76,21.76,21.76,0
bbc,108.42,109.71,108.22,109.71,90
bbs,12.7,12.7,11.65,11.64,5700
bbt,5.6,5.4,5.4,5.4,0
bcc,8.4,8.5,8.2,8.2,62488
bce,4.95,4.95,4.95,4.95,17270
bcg,6.7,6.79,6.52,6.6,122870
bci,30.5,30.8,30.5,30.7,11270
bdb,8.33,8.33,8.33,8.33,0
bed,35.67,35.67,35.67,35.67,0
bfc,32.34,32.34,31.58,31.75,89370
bhc,2.8,2.8,2.8,2.8,0
bhn,110.7,113.8,109.0,109.0,17500
bht,4.4,4.4,4.4,4.4,0
bhv,4.9,4.9,4.9,4.9,0
bic,31.22,32.2,30.54,32.2,4930
bid,21.2,21.45,20.8,20.9,2104280
bii,2.7,2.7,2.5,2.6,172100
bkc,7.5,8.2,7.5,8.2,0
blf,4.2,4.3,4.2,4.2,2070
bmc,16.18,16.46,15.61,15.61,12940
bmi,27.46,27.46,26.83,27.42,9240
bmp,71.69,71.69,70.05,70.23,296830
bpc,17.42,18.34,17.42,18.33,13770
brc,10.27,10.27,10.27,10.27,0
bsc,14.2,14.2,14.2,14.2,0
bsi,13.48,13.48,12.93,13.12,7130
bst,11.91,11.91,11.91,11.91,0
bt6,4.9,5.0,4.9,5.0,3300
btc,58.8,58.8,58.8,58.8,0
bth,9.3,9.3,9.3,9.3,0
btp,8.43,8.43,8.43,8.43,5010
bts,5.0,5.9,5.0,5.9,300
btt,34.97,34.97,32.56,33.05,260
btw,13.96,13.96,13.96,13.97,100
bvg,1.3,1.3,1.3,1.3,1900
bvh,54.29,54.29,53.11,53.31,306530
bvs,18.04,18.91,17.95,18.91,29470
bwe,25.3,25.3,24.71,24.71,816130
bxh,20.51,20.51,20.51,20.51,27
c21,21.88,22.07,21.59,21.79,14710
c32,29.0,29.17,28.17,28.25,154540
c47,14.67,15.09,14.59,14.58,61430
c69,7.0,7.62,7.0,7.36,223040
c92,8.6,8.6,7.2,7.2,1210
cad,1.0,1.0,1.0,1.0,0
can,25.04,25.04,24.56,24.56,0
cap,33.07,33.69,32.81,33.51,3900
cav,50.91,50.91,49.77,50.91,36480
cci,14.19,14.19,13.73,14.18,130
ccl,3.75,3.93,3.75,3.91,883140
ccm,38.08,40.8,38.08,40.7,434
cdc,14.9,15.32,14.9,15.31,160
cdn,16.66,17.11,15.62,16.88,0
cdo,3.32,3.35,3.11,3.11,1094800
cee,23.6,23.7,22.5,23.7,44120
ceo,9.53,9.62,9.44,9.53,1372767
cet,5.09,5.18,4.91,4.91,29100
chp,22.98,23.62,22.89,22.98,214220
cid,3.4,3.4,3.4,3.4,0
cig,2.28,2.28,2.21,2.21,620
cii,33.75,33.75,32.85,33.7,578260
cjc,22.39,22.39,22.39,22.39,0
ckv,17.26,17.45,16.78,17.45,0
clc,45.22,45.22,44.67,45.16,0
clg,5.92,5.92,5.92,5.92,20
clh,11.74,11.74,11.74,11.74,1100
cll,25.78,25.78,25.78,25.79,2000
clm,12.83,12.83,12.83,12.83,0
clw,18.18,18.18,18.18,18.18,0
cmc,6.9,6.9,6.9,6.9,10
cmg,16.2,16.3,16.02,16.2,14280
cmi,2.5,2.9,2.5,2.6,0
cms,4.9,4.9,4.7,4.7,7500
cmt,11.0,12.0,11.0,11.2,0
cmv,21.23,21.23,21.13,21.14,0
cmx,4.57,4.57,4.55,4.57,17040
cng,27.02,27.5,26.6,26.79,16900
cnt,1.9,1.9,1.5,1.5,0
com,42.84,42.84,42.84,42.84,870
cpc,32.4,34.15,32.4,34.15,200
csc,15.31,15.36,15.21,15.21,30300
csm,13.42,13.52,12.93,12.98,446940
csv,32.07,32.46,30.59,31.77,41490
ct6,6.0,6.0,6.0,6.0,0
cta,1.5,1.5,1.5,1.5,350
ctb,29.33,29.33,29.33,29.33,0
ctc,4.0,4.0,4.0,4.0,0
ctd,208.15,208.15,200.69,201.28,114980
ctf,16.94,17.07,16.82,16.82,12460
ctg,19.45,19.65,18.9,18.95,1928540
cti,26.35,26.45,25.91,26.16,123650
ctn,0.8,0.8,0.8,0.8,0
ctp,12.15,12.15,11.82,11.82,127020
cts,10.0,10.0,9.4,9.4,1037520
ctt,7.4,7.87,6.66,6.66,5210
ctx,21.5,21.6,19.4,19.4,0
cvn,5.3,5.3,4.9,4.9,23500
cvt,37.46,37.76,36.05,36.19,986750
cx8,8.32,8.32,8.32,8.32,0
cyc,2.1,2.1,2.1,2.1,1100
d11,11.65,11.65,11.29,11.29,2100
d2d,49.71,50.08,49.15,49.15,103970
dac,12.8,12.8,12.8,12.8,0
dad,17.28,17.28,17.28,17.28,100
dae,14.08,14.08,14.08,14.08,0
dag,9.44,9.53,8.93,8.95,294210
dah,4.45,4.54,4.39,4.43,292900
dat,17.0,17.0,17.0,17.0,10
dbc,25.16,25.35,24.87,25.35,27728
dbd,46.97,47.07,45.52,46.58,5291510
dbt,13.55,13.55,13.38,13.47,9800
dc2,11.66,11.66,11.66,11.66,0
dc4,9.2,9.37,8.94,9.37,3045
dcl,22.26,22.26,21.77,21.82,18450
dcm,12.56,12.56,12.33,12.37,1642680
dcs,2.3,2.3,2.2,2.3,196257
dct,1.8,1.8,1.8,1.8,0
ddm,0.9,0.9,0.9,0.9,0
dgc,31.39,31.39,30.18,30.45,25006
dgl,31.94,31.94,31.94,31.94,100
dgw,18.34,18.44,17.9,18.15,439470
dha,34.75,35.47,33.97,33.97,193120
dhc,27.9,28.22,27.66,28.22,57530
dhg,110.87,110.87,107.46,108.53,212050
dhm,4.76,4.76,4.39,4.39,311970
dhp,9.62,9.62,9.36,9.36,32000
dht,49.84,51.34,49.46,50.41,79462
dic,6.3,6.3,6.2,6.29,61950
did,5.0,5.0,5.0,5.0,0
dig,14.86,14.86,14.63,14.68,949850
dih,10.91,10.91,10.91,10.91,0
dl1,28.0,28.4,28.0,28.4,9100
dlg,3.55,3.55,3.34,3.45,888640
dlr,9.5,9.5,9.5,9.5,0
dmc,103.46,109.21,103.46,109.22,50
dnc,31.19,31.19,31.19,31.19,100
dnm,22.59,22.59,22.59,22.59,0
dnp,17.63,17.63,16.86,16.86,32000
dny,7.6,7.7,7.6,7.7,2200
dp3,60.22,63.61,60.22,63.19,23000
dpc,15.85,15.85,15.85,15.86,100
dpg,23.26,23.26,22.13,22.13,31800
dpm,19.86,19.86,19.73,19.82,264400
dpr,30.92,31.11,30.77,31.07,32050
dps,2.6,2.7,2.5,2.5,250100
dqc,31.54,31.54,31.28,31.36,29350
drc,19.07,19.21,18.84,19.07,304450
drh,17.23,17.9,16.65,17.9,140240
drl,38.07,38.07,36.8,36.8,2060
ds3,16.51,16.61,16.41,16.6,141600
dsn,47.91,48.09,47.57,47.91,2990
dst,28.3,28.5,25.6,28.0,1280080
dta,7.3,7.4,7.1,7.1,11010
dtc,16.1,16.1,16.1,16.1,0
dtl,36.0,36.3,36.0,36.3,2240
dtt,11.49,11.49,11.49,11.49,0
dvp,62.11,62.37,61.67,61.67,60
dxg,16.4,16.56,15.94,16.02,4040840
dxp,11.2,11.3,11.0,11.3,14650
dxv,4.04,4.04,4.04,4.04,230
dzm,4.9,5.3,4.9,5.3,27899
e1vfvn30,13.4,13.42,13.32,13.35,207650
ebs,9.08,9.17,9.08,9.08,25000
eci,12.87,12.87,12.87,12.87,0
efi,8.5,8.6,8.5,8.6,0
eib,11.5,11.55,11.35,11.45,63810
eid,13.73,13.73,13.73,13.72,5000
elc,16.1,16.2,15.7,15.75,98910
emc,14.4,14.4,12.8,12.8,35100
eve,17.04,17.79,16.33,16.32,321210
evg,6.44,6.88,6.4,6.6,281430
fcm,6.84,6.88,6.83,6.82,265100
fcn,19.14,19.14,18.18,18.42,810340
fdc,27.1,27.9,27.1,27.9,200
fdg,1.3,1.3,1.3,1.3,0
fdt,41.31,41.31,41.31,41.31,0
fid,1.5,1.6,1.4,1.5,0
fit,8.2,8.3,7.75,7.8,4595960
flc,6.19,6.4,6.01,6.06,48019730
fmc,18.89,19.27,18.61,18.61,139130
fpt,41.66,41.66,40.83,40.83,1116150
ftm,14.01,14.06,13.91,14.01,340090
fts,10.3,10.3,10.13,10.13,20220
fuctvgf1,11.39,11.39,11.39,11.39,130
fucvreit,10.1,10.85,10.1,10.85,1270
g20,1.6,1.7,1.6,1.7,0
gas,67.0,67.19,64.45,64.45,626330
gdt,46.36,46.44,46.36,46.44,890
gdw,12.48,12.48,12.48,12.48,100
gex,18.12,18.28,17.47,17.56,798065
