symbol,open,high,low,close,volume
aaa,25.05,25.05,24.46,24.53,1497490
aam,,,,9.93,0
abt,31.59,31.59,30.28,30.28,8660
acb,28.82,28.82,27.91,27.91,2601188
acc,21.48,22.4,21.03,22.03,2130
acl,8.6,8.6,8.6,8.6,100
acm,1.7,1.8,1.6,1.7,699900
adc,,,,15.05,0
ads,16.79,16.88,16.7,16.75,52080
agf,,,,8.7,0
agm,,,,8.58,0
agr,5.42,5.44,5.1,5.13,791920
alt,,,,13.5,0
alv,14.1,15.5,14.0,15.5,135548
amc,22.67,22.67,22.67,22.67,2600
amd,10.05,10.35,9.3,9.4,8445260
ame,,,,4.4,0
amv,15.0,15.0,15.0,15.0,3600
anv,9.25,9.25,8.62,8.62,326430
apc,54.0,57.0,53.0,56.0,176760
apg,4.85,4.85,4.73,4.79,230100
api,28.6,31.0,28.6,30.9,400
app,,,,10.0,0
aps,3.3,3.3,3.0,3.1,329600
arm,,,,22.42,0
asa,2.9,2.9,2.7,2.7,75000
asm,10.75,10.8,10.55,10.7,2849420
asp,6.36,6.36,6.35,6.35,1340
atg,3.68,3.72,3.55,3.56,104930
ats,24.1,24.1,24.1,24.1,5000
b82,2.4,2.4,2.4,2.4,2000
bax,,,,21.76,0
bbc,108.7,110.0,108.5,110.0,90
bbs,13.2,13.2,12.1,12.1,5700
bcc,8.4,8.5,8.2,8.2,62488
bce,5.68,5.68,5.68,5.68,17270
bcg,6.7,6.79,6.52,6.6,122870
bci,30.5,30.8,30.5,30.7,11270
bdb,,,,8.33,0
bed,,,,35.67,0
bfc,34.78,34.78,33.97,34.15,89370
bhn,110.7,113.8,109.0,109.0,17500
bht,,,,4.4,0
bic,31.22,32.2,30.54,32.2,4930
bid,21.2,21.45,20.8,20.9,2104280
bii,2.7,2.7,2.5,2.6,172100
bkc,,,,8.2,0
blf,4.2,4.3,4.2,4.2,2070
bmc,16.18,16.46,15.61,15.61,12940
bmi,27.46,27.46,26.83,27.42,9240
bmp,73.61,73.61,71.92,72.11,296830
bpc,19.0,20.0,19.0,20.0,13770
brc,,,,11.2,0
bsc,,,,14.2,0
bsi,13.48,13.48,12.93,13.12,7130
bst,,,,12.15,0
btp,9.67,9.67,9.67,9.67,5010
bts,5.0,5.9,5.0,5.9,300
btt,35.65,35.65,33.2,33.7,260
bvh,55.0,55.0,53.8,54.0,306530
bvs,18.8,19.7,18.7,19.7,29470
bwe,25.3,25.3,24.71,24.71,816130
bxh,22.24,22.24,22.24,22.24,27
c32,30.25,30.43,29.38,29.46,154540
c47,17.5,18.0,17.4,17.4,61430
c69,7.0,7.62,7.0,7.36,223040
c92,8.6,8.6,7.2,7.2,1210
can,,,,24.56,0
cap,34.73,35.38,34.45,35.19,3900
cav,52.25,52.25,51.09,52.25,36480
cci,14.77,14.77,14.29,14.78,130
ccl,3.75,3.93,3.75,3.91,883140
ccm,38.08,40.8,38.08,40.7,434
cdc,14.9,15.32,14.9,15.31,160
cdn,,,,17.42,0
cdo,3.32,3.35,3.11,3.11,1094800
cee,23.6,23.7,22.5,23.7,44120
ceo,10.2,10.3,10.1,10.2,1372767
cet,5.09,5.18,4.91,4.91,29100
chp,22.98,23.62,22.89,22.98,214220
cig,2.28,2.28,2.21,2.21,620
cii,33.75,33.75,32.85,33.7,578260
cjc,,,,23.5,0
ckv,,,,18.2,0
clc,,,,46.47,0
clg,5.92,5.92,5.92,5.92,20
clh,11.74,11.74,11.74,11.74,1100
cll,25.78,25.78,25.78,25.79,2000
clm,,,,12.83,0
clw,,,,18.18,0
cmc,6.9,6.9,6.9,6.9,10
cmg,17.9,18.0,17.7,17.9,14280
cmi,,,,2.6,0
cms,4.9,4.9,4.7,4.7,7500
cmt,,,,11.2,0
cmv,,,,22.0,0
cmx,4.57,4.57,4.55,4.57,17040
cng,27.02,27.5,26.6,26.79,16900
com,46.66,46.66,46.66,46.65,870
cpc,33.3,35.1,33.3,35.11,200
csc,30.61,30.7,30.41,30.42,30300
csm,13.42,13.52,12.93,12.98,446940
csv,34.09,34.5,32.51,33.76,41490
ct6,,,,6.0,0
cta,1.5,1.5,1.5,1.5,350
ctb,,,,30.95,0
ctc,,,,4.0,0
ctd,215.0,215.0,207.3,207.9,114980
ctf,25.87,26.06,25.67,25.68,12460
ctg,19.45,19.65,18.9,18.95,1928540
cti,27.2,27.3,26.75,27.0,123650
ctp,13.36,13.36,13.0,13.0,127020
cts,10.9,10.9,10.25,10.25,1037520
ctt,8.0,8.5,7.2,7.2,5210
ctx,,,,19.4,0
cvn,5.3,5.3,4.9,4.9,23500
cvt,37.46,37.76,36.05,36.19,986750
cx8,,,,8.32,0
d11,12.57,12.57,12.18,12.18,2100
d2d,50.81,51.19,50.24,50.23,103970
dad,17.28,17.28,17.28,17.28,100
dae,,,,15.49,0
dag,10.55,10.65,9.98,10.0,294210
dah,4.91,5.02,4.84,4.89,292900
dat,17.0,17.0,17.0,17.0,10
dbc,25.16,25.35,24.87,25.35,27728
dbt,14.42,14.42,14.24,14.33,9800
dc2,,,,12.8,0
dc4,10.19,10.38,9.9,10.38,3045
dcl,22.26,22.26,21.77,21.82,18450
dcm,13.65,13.65,13.4,13.45,1642680
dcs,2.3,2.3,2.2,2.3,196257
dgc,32.11,32.11,30.87,31.16,25006
dgl,31.94,31.94,31.94,31.94,100
dgw,18.34,18.44,17.9,18.15,439470
dha,36.0,36.75,35.2,35.2,193120
dhc,34.8,35.2,34.5,35.2,57530
dhg,111.99,111.99,108.56,109.63,212050
dhm,4.76,4.76,4.39,4.39,311970
dhp,10.09,10.09,9.81,9.81,32000
dht,51.07,52.61,50.69,51.65,79462
dic,6.3,6.3,6.2,6.29,61950
did,,,,5.0,0
dig,15.75,15.75,15.51,15.56,949850
dih,,,,11.9,0
dl1,28.0,28.4,28.0,28.4,9100
dlg,3.73,3.73,3.51,3.62,888640
dlr,,,,9.5,0
dmc,104.66,110.49,104.66,110.49,50
dnc,35.99,35.99,35.99,35.99,100
dnm,,,,22.59,0
dnp,23.0,23.0,22.0,22.0,32000
dny,7.6,7.7,7.6,7.7,2200
dp3,67.16,70.94,67.16,70.47,23000
dpc,15.85,15.85,15.85,15.86,100
dpm,19.86,19.86,19.73,19.82,264400
dpr,39.68,39.92,39.49,39.88,32050
dps,2.6,2.7,2.5,2.5,250100
dqc,33.19,33.19,32.91,33.0,29350
drc,19.32,19.47,19.09,19.32,304450
drh,20.7,21.5,20.0,21.5,140240
drl,40.82,40.82,39.46,39.46,2060
ds3,17.0,17.1,16.9,17.1,141600
dsn,50.82,51.0,50.45,50.82,2990
dst,28.3,28.5,25.6,28.0,1280080
dta,7.3,7.4,7.1,7.1,11010
dtl,36.0,36.3,36.0,36.3,2240
dtt,,,,11.49,0
dvp,65.73,66.01,65.26,65.27,60
dxg,16.4,16.56,15.94,16.02,4040840
dxp,11.2,11.3,11.0,11.3,14650
dxv,4.38,4.38,4.38,4.38,230
dzm,4.9,5.3,4.9,5.3,27899
e1sshn30,,,,10.0,0
e1vfvn30,13.4,13.42,13.32,13.35,207650
ebs,9.08,9.17,9.08,9.08,25000
eci,,,,12.87,0
eib,11.5,11.55,11.35,11.45,63810
eid,13.73,13.73,13.73,13.72,5000
elc,16.1,16.2,15.7,15.75,98910
emc,14.4,14.4,12.8,12.8,35100
eve,17.04,17.79,16.33,16.32,321210
evg,7.1,7.59,7.06,7.28,281430
fcm,6.84,6.88,6.83,6.82,265100
fcn,20.75,20.75,19.71,19.97,810340
fdc,27.1,27.9,27.1,27.9,200
fdt,,,,42.14,0
fid,,,,1.5,0
fit,8.2,8.3,7.75,7.8,4595960
flc,6.44,6.65,6.25,6.3,48019730
fmc,18.89,19.27,18.61,18.61,139130
fpt,42.64,42.64,41.79,41.79,1116150
ftm,14.01,14.06,13.91,14.01,340090
fts,10.3,10.3,10.13,10.13,20220
fuctvgf1,11.39,11.39,11.39,11.39,130
fucvreit,10.1,10.85,10.1,10.85,1270
g20,,,,1.7,0
gas,69.91,70.11,67.24,67.24,626330
gdt,50.25,50.33,50.25,50.33,890
gil,33.48,33.97,33.48,33.48,7140
gkm,12.0,12.0,11.92,11.92,35500
glt,,,,77.28,0
gmc,26.02,27.34,26.02,26.92,22360
gmd,34.26,34.42,33.69,33.77,785410
gmx,23.53,23.53,23.44,23.44,1500
gsp,12.14,12.14,12.14,12.14,1660
gta,14.0,14.0,14.0,14.0,210
