symbol,open,high,low,close,volume
aam,11.41,11.69,11.41,11.64,36100
abt,16.69,16.69,16.5,16.61,12700
acb,12.67,12.67,12.43,12.48,21900
acc,,,,9.82,0
acl,12.3,12.3,11.83,11.95,6580
agf,10.54,10.58,10.05,10.58,4410
agr,10.38,10.63,10.38,10.47,318710
alt,14.19,14.19,13.35,13.84,6200
alv,13.03,13.3,11.89,11.89,34100
ame,10.8,10.8,10.6,10.6,9900
amv,14.49,14.49,13.69,13.99,7900
anv,4.19,4.19,4.03,4.11,99400
apc,8.81,8.81,8.49,8.74,24690
apg,9.1,9.1,8.73,9.1,42200
api,13.7,13.7,13.1,13.4,249700
app,6.1,6.12,5.94,5.98,7300
aps,11.8,12.0,11.7,11.8,138200
asm,10.14,10.23,9.6,9.6,151420
asp,6.02,6.09,6.02,6.02,17900
b82,7.95,7.95,7.6,7.6,23700
bbc,15.78,16.49,15.78,16.49,17320
bbs,,,,8.49,0
bcc,6.26,6.33,6.19,6.26,28900
bce,5.05,5.05,4.92,4.95,13490
bci,19.66,19.94,19.32,19.66,49690
bdb,,,,5.23,0
bed,6.11,6.11,6.11,6.11,1000
bhs,8.6,8.6,8.31,8.39,7010
bkc,14.89,16.22,14.89,15.25,40700
blf,5.09,5.09,5.0,5.05,48000
bmc,9.0,9.22,8.94,9.0,18930
bmi,7.56,7.56,7.46,7.51,6280
bmp,13.51,13.51,13.51,13.5,500
bpc,,,,7.36,0
bst,,,,3.81,0
btp,5.25,5.3,5.14,5.14,46790
bts,7.51,7.6,7.51,7.6,600
btt,10.32,10.35,9.96,10.25,97520
bvh,52.38,53.64,51.96,53.64,114200
bvs,14.49,15.17,14.4,14.78,240200
bxh,9.83,9.83,9.83,9.84,100
c92,17.74,20.18,17.69,19.93,68500
can,17.5,17.5,17.16,17.16,5300
cap,1.87,1.87,1.87,1.88,100
cci,7.92,7.92,7.65,7.92,33810
ccm,21.16,21.22,20.88,21.02,15500
cdc,13.53,13.95,13.17,13.16,45630
chp,4.81,4.81,4.81,4.8,16600
cii,15.33,15.33,14.98,15.16,234550
cjc,8.41,8.41,8.41,8.42,200
ckv,7.6,7.6,7.6,7.59,900
clc,6.13,6.13,6.13,6.13,500
clg,34.86,34.86,31.74,32.81,33380
cmc,16.55,16.55,14.8,14.94,9300
cmg,16.07,16.24,15.4,15.4,3690
cmi,16.67,16.67,16.51,16.51,10100
cmt,21.01,22.06,21.01,21.01,11400
cmv,11.67,11.67,11.11,11.11,2760
com,22.66,22.66,22.66,22.66,20
cpc,7.34,7.34,7.17,7.3,17200
csc,8.83,8.87,7.87,8.44,27700
csm,7.84,7.84,7.7,7.81,52370
ct6,5.49,5.89,5.41,5.89,5600
cta,16.92,16.92,14.89,14.98,75800
ctb,4.85,5.27,4.85,4.93,300
ctc,7.66,8.21,7.66,7.91,20900
ctd,37.26,37.26,36.72,36.71,4560
ctg,8.92,9.06,8.92,9.01,221670
cti,21.28,21.28,20.48,20.48,72000
cts,5.23,5.35,4.99,5.35,28500
cvn,18.32,18.32,17.21,17.21,9500
cvt,3.03,3.03,2.78,2.83,46500
cx8,12.41,12.41,11.85,11.85,1700
d2d,21.67,22.6,20.93,22.61,61200
dad,3.47,3.47,3.44,3.44,1000
dae,4.62,4.62,4.54,4.53,200
dag,6.83,6.83,6.45,6.64,7150
dbc,13.75,14.03,13.25,13.29,140100
dbt,5.49,5.49,5.24,5.24,2200
dc2,13.49,13.49,11.94,11.94,2200
dc4,5.74,5.74,5.5,5.5,21400
dcl,9.92,9.97,9.92,9.92,4270
dcs,14.91,14.91,13.23,13.63,107700
dha,10.73,10.78,10.63,10.63,6260
dhc,6.14,6.14,6.04,6.09,34720
dhg,17.89,17.89,17.58,17.57,13140
dht,8.2,8.66,8.2,8.54,1600
dic,10.39,10.55,10.18,10.17,159950
did,14.14,14.14,13.69,13.69,5200
dig,16.17,16.17,15.62,16.01,57610
dl1,3.93,4.08,3.7,3.7,6300
dlg,17.15,17.74,17.15,17.75,155190
dlr,14.21,14.21,13.89,14.21,39500
dmc,10.94,11.11,10.94,11.1,10600
dnc,3.52,3.52,3.52,3.52,900
dnp,1.32,1.33,1.3,1.31,16000
dny,8.64,8.77,8.64,8.73,23200
dpc,,,,11.28,0
dpm,14.58,14.62,14.18,14.27,569220
dpr,27.71,28.19,27.71,27.71,4450
dqc,7.25,7.31,7.1,7.1,87250
drc,6.73,6.81,6.69,6.71,79650
drh,10.0,10.5,10.0,10.25,55760
dst,3.95,3.95,3.66,3.66,1300
dta,12.76,13.29,12.49,12.5,87470
dtl,16.82,17.3,16.82,17.3,137960
dtt,7.96,7.96,7.72,7.79,38580
dvp,,,,9.88,0
dxg,7.54,7.54,7.35,7.41,3620
dxp,5.62,5.62,5.55,5.57,4400
dxv,11.8,11.87,11.73,11.73,32010
dzm,10.05,10.79,10.05,10.47,42800
ebs,4.77,4.77,4.59,4.63,78100
eci,8.03,8.03,8.03,8.03,200
eib,8.61,8.61,8.49,8.54,162200
eid,4.96,4.96,4.75,4.75,11800
elc,22.25,22.25,22.04,22.25,26000
fdc,13.74,13.74,13.43,13.53,88300
fmc,2.27,2.3,2.25,2.25,21910
fpt,17.89,17.89,17.76,17.89,155560
gdt,5.12,5.12,5.1,5.09,9500
gil,9.65,10.05,9.65,10.05,244700
glt,8.74,8.98,8.74,8.98,10300
gmc,5.82,5.82,5.49,5.49,17650
gmd,14.7,14.7,14.25,14.7,182110
gta,4.89,4.89,4.79,4.79,10140
had,23.11,23.11,21.51,21.51,13500
hag,36.36,36.82,36.13,36.82,296510
hai,6.67,6.67,6.45,6.57,6000
hap,5.25,5.33,5.21,5.25,55040
has,8.83,9.25,8.83,8.99,39710
hax,3.56,3.56,3.39,3.42,21330
hbc,3.53,3.53,3.38,3.43,56010
hbe,6.36,6.36,6.36,6.36,1000
hbs,13.64,14.0,12.91,13.55,341300
hcc,5.82,6.44,5.76,6.36,33500
hcm,10.38,10.81,10.15,10.18,34030
hct,12.02,12.02,10.78,10.78,4900
hdc,13.91,13.91,13.6,13.59,28520
hdg,15.48,15.48,14.83,15.39,1120
hdo,15.94,15.94,14.9,15.24,131700
hev,,,,5.74,0
hgm,23.39,25.24,23.39,25.24,400
hhc,10.84,10.84,10.25,10.56,7300
hhg,8.05,8.05,7.83,7.98,32000
hjs,5.68,5.72,5.45,5.54,26500
hlc,4.34,4.34,4.08,4.08,1100
hlg,10.39,10.9,10.39,10.56,74760
hly,24.09,24.09,24.09,24.09,100
hmc,6.52,6.6,6.44,6.44,17580
hmh,5.15,5.26,5.0,5.26,14600
hnm,12.31,12.5,11.62,12.31,98300
hom,4.72,4.77,4.72,4.77,27700
hpg,5.39,5.39,5.26,5.39,206510
hqc,15.72,15.72,15.72,15.71,2800
hrc,23.98,23.98,23.53,23.98,59260
hsg,3.2,3.25,3.16,3.25,188190
hst,3.6,3.6,3.55,3.55,1300
ht1,7.16,7.16,7.02,7.02,13900
htc,7.02,7.02,7.02,7.02,700
htp,4.57,4.57,4.57,4.57,100
htv,9.2,9.2,9.2,9.2,12740
hu1,10.42,10.42,9.68,10.43,2300
hut,10.71,11.27,10.48,10.65,135400
hvg,5.86,5.9,5.75,5.79,113280
hvt,3.42,3.52,3.42,3.52,700
hvx,5.73,5.81,5.73,5.73,5260
icf,8.38,8.38,8.21,8.21,35900
icg,14.25,14.25,13.57,13.8,129400
idj,11.1,11.28,10.65,10.83,273500
idv,2.91,2.91,2.91,2.91,5400
ijc,5.88,5.91,5.59,5.59,71210
imp,16.18,16.18,15.9,15.9,1200
inn,4.1,4.1,4.04,4.04,1600
ita,10.91,10.98,10.77,10.91,382170
itc,17.39,17.66,17.39,17.66,323920
itd,8.9,8.9,8.38,8.38,1200
kbc,30.9,31.3,30.7,31.3,139000
kdc,14.84,14.98,14.84,14.98,149160
kdh,23.46,24.21,23.41,24.21,110440
kha,8.37,8.75,8.22,8.51,18380
khb,32.57,32.65,31.35,31.35,66500
khp,4.73,4.82,4.73,4.73,192810
kkc,8.14,8.14,7.83,8.01,21900
kmr,5.91,5.91,5.77,5.77,53220
kmt,,,,8.21,0
ksa,31.55,31.55,29.88,30.23,26610
ksb,6.25,6.25,6.25,6.25,10
ksd,13.77,13.77,13.23,13.77,87300
ksh,34.01,34.9,34.01,34.9,20
l10,12.52,13.24,12.39,12.74,169930
l18,8.11,8.38,7.69,7.69,12100
l35,7.86,7.86,7.36,7.36,19300
l43,13.66,13.66,12.82,13.24,17500
l44,8.44,8.44,8.27,8.32,28600
l61,7.01,7.01,6.51,6.51,23800
l62,12.68,12.68,11.35,11.35,8000
laf,17.25,17.59,16.92,17.09,276030
lbe,4.25,4.32,4.06,4.1,8400
lbm,5.68,5.73,5.44,5.53,35520
lcg,14.8,15.0,14.55,14.75,348560
lcs,14.13,14.19,14.0,14.0,33100
ldp,6.44,6.44,6.44,6.44,100
lgc,9.24,9.24,8.98,8.98,110
lgl,10.06,10.6,10.06,10.42,188370
lhc,8.77,8.77,8.77,8.77,2000
lhg,20.13,20.13,20.13,20.13,10
lig,8.55,8.68,8.08,8.12,98200
lix,10.55,10.55,10.55,10.55,10
lo5,8.87,8.87,8.87,8.87,1000
lss,15.7,15.75,15.56,15.7,76600
ltc,14.0,14.98,13.94,14.77,152200
lut,13.05,13.17,12.04,12.46,80100
mac,7.25,7.25,6.94,6.94,13000
mas,,,,6.11,0
mcc,,,,11.59,0
mcg,18.38,18.38,17.51,17.51,593410
mco,11.6,11.6,11.5,11.6,3400
mcp,4.97,4.97,4.69,4.7,19450
mdc,3.32,3.43,3.3,3.43,7500
mec,12.37,13.05,12.3,13.04,3300
mhc,3.88,3.88,3.72,3.83,57370
mhl,14.86,14.93,14.86,14.93,4400
mim,17.84,18.51,17.68,17.68,9200
mkv,,,,46.44,0
msn,35.94,35.94,34.35,34.98,22270
nag,8.59,8.59,7.86,7.93,30100
nav,6.8,6.85,6.8,6.8,23660
nbb,30.93,31.13,30.93,31.13,3500
nbc,3.17,3.17,2.86,2.87,38100
nbp,10.42,10.42,10.24,10.38,33100
net,8.11,8.11,8.06,8.06,12500
ngc,3.83,3.83,3.83,3.83,100
nha,11.26,11.48,11.22,11.47,11400
nhc,7.69,7.69,7.69,7.69,700
nnc,5.98,6.21,5.95,6.12,96900
nps,8.29,8.29,8.23,8.24,700
nsc,16.99,18.64,16.99,18.64,3450
nst,,,,7.53,0
nt2,,,,5.55,0
ntl,18.67,18.67,18.36,18.67,53330
ntp,13.58,13.6,13.5,13.6,7500
nvb,8.92,8.92,8.82,8.82,20600
nvt,14.6,15.3,14.6,14.7,295760
och,15.35,15.35,15.29,15.35,138900
ogc,19.15,19.15,18.41,18.49,1291540
one,4.97,4.97,4.72,4.85,32300
opc,9.85,9.85,9.85,9.85,1830
ors,9.5,9.6,9.4,9.5,154600
pac,,,,12.84,0
pan,6.33,6.75,6.18,6.6,82700
pct,5.57,5.57,5.49,5.5,400
pdc,11.3,11.6,11.1,11.2,44500
pdn,,,,18.14,0
pdr,18.2,18.31,18.03,18.03,28500
pet,6.59,6.59,6.4,6.44,86130
pgc,3.18,3.29,3.12,3.18,33230
pgd,8.93,8.96,8.93,8.93,50810
pgs,8.27,8.38,7.97,7.97,126500
pgt,6.48,6.85,6.48,6.71,53900
phc,7.13,7.27,6.98,7.23,34800
phr,10.96,11.11,10.96,11.07,97250
pit,8.84,8.84,8.58,8.64,39950
piv,14.11,14.11,14.11,14.11,800
pjc,9.13,9.78,9.13,9.78,1100
pjt,3.08,3.08,2.95,2.98,6850
plc,9.86,9.86,9.56,9.72,26700
pmc,9.6,9.6,9.52,9.6,3500
pms,,,,8.6,0
pnc,7.76,8.1,7.76,7.93,30000
pnj,9.68,9.85,9.56,9.85,83400
pom,23.84,23.84,23.68,23.76,41270
pot,9.5,10.18,9.3,9.9,88000
ppc,6.27,6.38,6.21,6.39,342420
ppi,19.05,19.36,18.13,18.13,289830
ppp,6.54,6.61,6.54,6.61,1300
psc,11.86,11.97,11.03,11.02,11000
psi,12.43,12.43,11.77,11.86,107100
ptc,6.67,6.84,6.67,6.83,151050
ptl,10.17,10.42,9.84,10.0,337850
pts,8.08,8.08,7.98,8.01,26800
pvc,13.55,13.55,12.57,12.66,563300
pvd,24.9,25.18,24.39,25.18,266120
pve,7.31,7.31,7.02,7.16,90900
pvg,8.93,9.5,8.93,9.24,18000
pvi,10.62,10.62,10.14,10.26,44200
pvl,17.2,17.6,16.8,17.1,162400
pvr,10.67,11.0,10.58,10.83,67000
pvs,9.34,9.34,9.16,9.23,47100
