symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.4,29.7,30.3,550800,11.47
aam,24.4,25.0,24.4,24.9,36100,12.19
abt,44.0,44.0,43.5,43.8,12700,18.39
acb,26.9,26.9,26.4,26.5,21900,15.8
acc,23.1,23.1,23.1,23.1,0,
acl,31.7,31.7,30.5,30.8,6580,11.95
agf,25.7,25.8,24.5,25.8,4410,10.58
agr,12.4,12.7,12.4,12.5,318710,10.47
alt,20.2,20.2,19.0,19.7,6200,13.84
alv,19.5,19.9,17.8,17.8,34100,11.89
ame,10.8,10.8,10.6,10.6,9900,10.6
amv,14.5,14.5,13.7,14.0,7900,13.99
anv,15.3,15.3,14.7,15.0,99400,4.36
apc,13.6,13.6,13.1,13.5,24690,8.74
apg,9.9,9.9,9.5,9.9,42200,9.9
api,13.7,13.7,13.1,13.4,249700,13.4
app,,,,,7300,6.97
aps,11.8,12.0,11.7,11.8,138200,11.8
asm,57.0,57.5,54.0,54.0,151420,9.6
asp,8.8,8.9,8.8,8.8,17900,6.57
b82,20.7,20.7,19.8,19.8,23700,7.6
bbc,20.1,21.0,20.1,21.0,17320,16.49
bbs,17.9,17.9,17.9,17.9,0,
bcc,8.8,8.9,8.7,8.8,28900,6.26
bce,15.5,15.5,15.1,15.2,13490,5.68
bci,35.0,35.5,34.4,35.0,49690,19.66
bdb,11.1,11.1,11.1,11.1,0,
bed,12.0,12.0,12.0,12.0,1000,6.51
bhs,35.4,35.4,34.2,34.5,7010,8.39
bkc,16.8,18.3,16.8,17.2,40700,15.25
blf,10.7,10.7,10.5,10.6,48000,5.05
bmc,28.0,28.7,27.8,28.0,18930,9.45
bmi,15.9,15.9,15.7,15.8,6280,7.73
bmp,47.9,47.9,47.9,47.9,500,14.42
bpc,17.6,17.6,17.6,17.6,0,
bst,10.2,10.2,10.2,10.2,0,
btp,9.6,9.7,9.4,9.4,46790,5.58
bts,8.2,8.3,8.2,8.3,600,7.6
btt,28.9,29.0,27.9,28.7,97520,10.45
bvh,62.5,64.0,62.0,64.0,114200,54.34
bvs,15.1,15.8,15.0,15.4,240200,15.4
bxh,17.8,17.8,17.8,17.8,100,11.17
c92,36.3,41.3,36.2,40.8,68500,19.93
can,26.0,26.0,25.5,25.5,5300,17.82
cap,20.0,20.0,20.0,20.0,100,2.13
cci,21.0,21.0,20.3,21.0,33810,8.65
ccm,31.1,31.2,30.7,30.9,15500,22.07
cdc,26.0,26.8,25.3,25.3,45630,14.1
chp,7.3,7.3,7.3,7.3,16600,5.62
cii,35.1,35.1,34.3,34.7,234550,15.16
cjc,24.2,24.2,24.2,24.2,200,8.42
ckv,13.0,13.0,13.0,13.0,900,7.92
clc,20.5,20.5,20.5,20.5,500,9.74
clg,42.5,42.5,38.7,40.0,33380,32.81
cmc,21.7,21.7,19.4,19.6,9300,14.94
cmg,19.1,19.3,18.3,18.3,3690,15.4
cmi,20.4,20.4,20.2,20.2,10100,16.51
cmt,24.1,25.3,24.1,24.1,11400,21.01
cmv,27.3,27.3,26.0,26.0,2760,11.11
com,39.0,39.0,39.0,39.0,20,24.7
cpc,17.0,17.0,16.6,16.9,17200,7.71
csc,22.9,23.0,20.4,21.9,27700,8.8
csm,28.9,28.9,28.4,28.8,52370,8.03
ct6,13.5,14.5,13.3,14.5,5600,5.89
cta,,,,,75800,14.98
ctb,17.5,19.0,17.5,17.8,300,5.24
ctc,12.6,13.5,12.6,13.0,20900,7.91
ctd,68.0,68.0,67.0,67.0,4560,37.92
ctg,18.9,19.2,18.9,19.1,221670,9.01
