ticker,open,high,low,close,volume
aaa,8.92,9.03,8.28,8.45,550800
aam,10.77,11.03,10.77,10.99,36100
abt,15.94,15.94,15.76,15.87,12700
acb,12.67,12.67,12.43,12.48,21900
acc,9.81,9.81,9.81,9.82,0
acl,11.63,11.63,11.19,11.3,6580
agc,15.9,15.9,14.4,15.0,117100
agd,17.93,18.36,17.93,18.36,51910
agf,10.54,10.58,10.05,10.58,4410
agr,10.38,10.63,10.38,10.47,318710
alp,12.92,12.92,12.67,12.67,11820
alt,13.5,13.5,12.7,13.16,6200
alv,13.03,13.3,11.89,11.89,34100
ame,7.68,7.68,7.54,7.55,9900
amv,14.49,14.49,13.69,13.99,7900
anv,4.19,4.19,4.03,4.11,99400
apc,8.81,8.81,8.49,8.74,24690
apg,9.1,9.1,8.73,9.1,42200
api,13.7,13.7,13.1,13.4,249700
app,6.1,6.12,5.94,5.98,7300
aps,11.8,12.0,11.7,11.8,138200
asm,10.14,10.23,9.6,9.6,151420
asp,6.02,6.09,6.02,6.02,17900
ata,17.98,17.98,17.98,17.98,44700
avs,8.5,8.5,8.0,8.0,343400
b82,7.95,7.95,7.6,7.6,23700
bas,6.8,6.8,6.5,6.6,36300
bbc,15.74,16.45,15.74,16.45,17320
bbs,8.17,8.17,8.17,8.17,0
bcc,6.26,6.33,6.19,6.26,28900
bce,5.05,5.05,4.92,4.95,13490
bci,19.66,19.94,19.32,19.66,49690
bdb,5.23,5.23,5.23,5.23,0
bed,6.11,6.11,6.11,6.11,1000
bhc,10.41,10.5,10.23,10.32,24900
bhs,8.6,8.6,8.31,8.39,7010
bhv,30.8,30.8,30.8,30.8,500
bkc,14.89,16.22,14.89,15.25,40700
blf,5.09,5.09,5.0,5.05,48000
bmc,9.0,9.22,8.94,9.0,18930
bmi,7.56,7.56,7.46,7.51,6280
bmp,13.15,13.15,13.15,13.15,500
bpc,7.35,7.4,7.35,7.36,0
bst,3.73,3.73,3.73,3.73,0
bt6,18.95,18.95,17.87,17.87,180
btc,25.74,25.74,25.74,25.74,0
bth,12.74,13.0,12.3,13.0,20000
btp,4.57,4.62,4.48,4.48,46790
bts,7.51,7.6,7.51,7.6,600
btt,10.32,10.35,9.96,10.25,97520
btw,3.69,3.74,3.64,3.64,3400
bvg,13.7,13.8,13.0,13.0,90500
bvh,52.38,53.64,51.96,53.64,114200
bvs,14.49,15.17,14.4,14.78,240200
bxh,9.83,9.83,9.83,9.84,100
c32,5.16,5.16,5.16,5.16,0
c92,17.74,20.18,17.69,19.93,68500
cad,7.4,7.6,7.4,7.6,176370
can,17.5,17.5,17.16,17.16,5300
cap,1.87,1.87,1.87,1.88,100
cci,7.92,7.92,7.65,7.92,33810
ccm,21.16,21.22,20.88,21.02,15500
cdc,13.53,13.95,13.17,13.16,45630
chp,4.81,4.81,4.81,4.8,16600
cic,13.36,13.36,12.64,12.64,10600
cid,12.64,12.64,11.92,11.92,0
cii,15.33,15.33,14.98,15.16,234550
cjc,8.01,8.01,8.01,8.02,200
ckv,7.6,7.6,7.6,7.59,900
clc,5.96,5.96,5.96,5.96,500
clg,34.86,34.86,31.74,32.81,33380
cmc,16.55,16.55,14.8,14.94,9300
cmg,14.54,14.69,13.93,13.94,3690
cmi,16.67,16.67,16.51,16.51,10100
cmt,21.01,22.06,21.01,21.01,11400
cmv,11.21,11.21,10.68,10.68,2760
cnt,19.25,19.89,19.25,19.52,93470
com,21.16,21.16,21.16,21.16,20
cpc,7.14,7.14,6.97,7.1,17200
csc,4.42,4.43,3.93,4.22,27700
csg,8.57,8.57,8.06,8.14,90840
csm,7.84,7.84,7.7,7.81,52370
ct6,5.49,5.89,5.41,5.89,5600
cta,16.92,16.92,14.89,14.98,75800
ctb,4.6,4.99,4.6,4.67,300
ctc,7.66,8.21,7.66,7.91,20900
ctd,37.26,37.26,36.72,36.71,4560
ctg,8.92,9.06,8.92,9.01,221670
cti,20.62,20.62,19.84,19.84,72000
ctm,20.19,20.87,18.82,19.68,70200
ctn,12.82,12.82,12.05,12.2,19700
cts,5.23,5.35,4.99,5.35,28500
cvn,18.32,18.32,17.21,17.21,9500
cvt,3.03,3.03,2.78,2.83,46500
cx8,12.41,12.41,11.85,11.85,1700
cyc,6.4,6.9,6.4,6.6,2130
d2d,21.21,22.12,20.48,22.12,61200
dac,39.2,39.2,39.2,39.21,100
dad,3.47,3.47,3.44,3.44,1000
dae,4.2,4.2,4.12,4.12,200
dag,6.12,6.12,5.77,5.94,7150
dbc,13.75,14.03,13.25,13.29,140100
dbt,5.16,5.16,4.93,4.92,2200
dc2,12.29,12.29,10.88,10.88,2200
dc4,5.74,5.74,5.5,5.5,21400
dcc,26.8,26.8,26.8,26.8,5000
dcl,9.92,9.97,9.92,9.92,4270
dcs,14.91,14.91,13.23,13.63,107700
dct,9.2,9.4,9.2,9.3,66020
ddm,6.6,6.6,6.4,6.4,9000
dha,10.73,10.78,10.63,10.63,6260
dhc,4.92,4.92,4.84,4.88,34720
dhg,17.89,17.89,17.58,17.57,13140
dhi,8.42,8.42,7.84,7.83,3800
dht,8.0,8.45,8.0,8.33,1600
dic,10.39,10.55,10.18,10.17,159950
did,14.14,14.14,13.69,13.69,5200
dig,15.63,15.63,15.1,15.47,57610
dl1,3.93,4.08,3.7,3.7,6300
dlg,16.34,16.91,16.34,16.9,155190
dlr,14.21,14.21,13.89,14.21,39500
dmc,10.94,11.11,10.94,11.1,10600
dnc,3.06,3.06,3.06,3.05,900
dnp,1.32,1.33,1.3,1.31,16000
dny,8.64,8.77,8.64,8.73,23200
dpc,11.28,11.28,11.28,11.28,0
dpm,14.23,14.27,13.84,13.93,569220
dpr,22.77,23.16,22.77,22.76,4450
dqc,7.25,7.31,7.1,7.1,87250
drc,6.64,6.73,6.61,6.62,79650
drh,9.99,10.49,9.99,10.24,55760
dst,3.95,3.95,3.66,3.66,1300
dta,12.76,13.29,12.49,12.5,87470
dtc,36.6,36.87,36.6,36.87,0
dtl,16.82,17.3,16.82,17.3,137960
dtt,7.96,7.96,7.72,7.79,38580
dvd,88.5,88.5,84.5,85.0,10530
dvp,9.33,9.33,9.05,9.34,0
dxg,7.54,7.54,7.35,7.41,3620
dxp,5.62,5.62,5.55,5.57,4400
dxv,10.88,10.95,10.81,10.82,32010
dzm,10.05,10.79,10.05,10.47,42800
ebs,4.77,4.77,4.59,4.63,78100
eci,8.03,8.03,8.03,8.03,200
efi,7.7,7.7,7.21,7.63,78300
eib,8.61,8.61,8.49,8.54,162200
eid,4.96,4.96,4.75,4.75,11800
elc,22.25,22.25,22.04,22.25,26000
fbt,8.9,9.1,8.8,8.8,2490
fdc,13.74,13.74,13.43,13.53,88300
fmc,2.27,2.3,2.25,2.25,21910
fpc,7.2,7.2,7.2,7.2,0
fpt,17.89,17.89,17.76,17.89,155560
gbs,11.5,11.8,10.5,11.8,8100
gdt,4.93,4.93,4.91,4.91,9500
gdw,4.37,4.37,4.37,4.37,0
ggg,11.91,12.29,11.91,12.29,74700
gha,20.64,20.64,20.64,20.64,100
gil,6.86,7.14,6.86,7.15,244700
glt,8.61,8.85,8.61,8.85,10300
gmc,5.82,5.82,5.49,5.49,17650
gmd,13.88,13.88,13.46,13.88,182110
gta,4.89,4.89,4.79,4.79,10140
gtt,8.97,8.97,8.79,8.97,155070
