symbol,open,high,low,close,volume,adj_close
aaa,15.3,15.5,15.3,15.4,410200,7.36
aam,21.8,21.8,21.8,21.8,1000,14.5
abt,40.9,40.9,40.9,40.9,0,
acb,16.6,16.7,16.5,16.6,283000,13.83
acc,28.0,28.0,27.2,27.4,10350,19.49
acl,11.0,11.2,10.8,10.8,2170,9.65
adc,13.2,13.2,13.2,13.2,0,
agf,36.9,36.9,35.8,36.4,7130,18.2
agm,16.8,16.8,16.8,16.8,10,12.8
agr,5.2,5.4,5.2,5.2,139100,4.76
alt,10.2,10.2,10.2,10.2,100,7.94
alv,3.7,3.7,3.7,3.7,3200,3.17
amc,15.0,15.0,15.0,15.0,0,
ame,2.5,2.5,2.5,2.5,0,
amv,4.0,4.2,3.9,3.9,8600,3.9
anv,7.4,7.4,7.4,7.4,8860,2.89
apc,10.1,10.2,10.1,10.2,610,8.28
apg,4.0,4.2,3.7,4.0,28900,4.0
api,4.2,4.4,4.2,4.3,25700,4.3
app,11.3,11.7,11.3,11.4,6700,6.17
aps,3.5,3.6,3.5,3.6,339200,3.6
arm,25.1,26.6,25.1,26.6,19800,14.87
asa,16.5,16.5,16.5,16.5,0,
asm,7.7,7.8,7.6,7.7,431850,4.24
asp,5.1,5.2,5.0,5.2,73750,4.4
b82,10.3,10.3,10.3,10.3,0,
bbc,24.7,24.7,22.2,23.5,7470,20.8
bbs,9.8,9.8,9.8,9.8,0,
bcc,5.6,5.7,5.5,5.7,127800,4.36
bce,8.2,8.2,8.0,8.2,56650,5.51
bci,16.4,16.6,16.3,16.3,125570,11.38
bdb,7.5,7.5,7.5,7.5,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,4.1,4.2,4.0,4.1,155380,3.66
bhs,14.9,15.1,14.8,14.8,38420,8.75
bht,3.8,4.2,3.8,4.2,1100,3.84
bic,10.6,11.7,10.6,11.7,254970,9.53
bkc,12.6,12.6,12.6,12.6,100,12.6
blf,6.3,6.4,6.1,6.4,124000,3.05
bmc,55.5,56.5,55.5,56.0,43560,37.47
bmi,12.0,12.4,12.0,12.3,82060,8.26
bmp,84.0,89.0,83.5,89.0,162360,31.13
bpc,8.3,8.6,8.3,8.6,1500,5.73
brc,12.0,12.2,12.0,12.2,8200,8.41
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.6,3.7,3.6,3.7,59970,3.28
bst,9.7,9.8,9.7,9.8,1000,6.42
btp,14.5409318,14.726166599999999,14.4483144,14.4483144,170880,10.12
bts,4.3,4.3,4.3,4.3,100,4.3
btt,26.0,26.0,26.0,26.0,0,
bvh,52.5,53.5,51.5,51.5,387250,45.39
bvs,12.4,12.5,12.2,12.3,404500,12.3
bxh,4.4,4.4,4.4,4.4,100,3.43
c32,13.7,13.8,13.5,13.8,23860,8.46
c47,16.2,16.2,16.2,16.2,550,9.25
c92,11.2,11.2,11.2,11.2,200,7.14
can,24.3,24.3,23.9,24.0,1100,20.27
cap,28.6,28.6,28.0,28.6,6700,12.84
cci,9.4,9.4,9.4,9.4,0,
ccl,3.8,3.9,3.8,3.9,33930,3.71
ccm,9.8,10.4,9.8,10.4,200,8.71
cdc,5.1,5.5,5.1,5.5,37940,4.33
chp,7.6,7.6,7.6,7.6,5100,5.86
cig,2.5,2.5,2.5,2.5,110,2.5
cii,20.4,20.7,20.4,20.5,437010,15.25
cjc,24.0,24.0,24.0,24.0,500,10.94
ckv,10.7,10.7,9.4,9.8,2900,8.03
clc,18.3,19.5,18.3,19.5,2030,14.07
clg,18.8,18.9,18.5,18.8,130250,18.36
clw,13.0,13.0,13.0,13.0,0,
cmc,4.2,4.4,4.2,4.4,2200,4.4
cmg,4.5,4.5,4.4,4.4,130,3.92
cmi,5.3,5.3,5.1,5.1,117500,4.81
cms,10.9,11.0,10.9,11.0,2200,7.42
cmt,5.2,5.2,5.2,5.2,0,
cmv,14.7,15.0,14.5,15.0,1140,10.06
cmx,5.5,5.5,5.5,5.5,130370,5.5
cng,28.8,29.0,28.8,29.0,21670,16.1
com,27.0,27.0,27.0,27.0,1030,19.66
cpc,13.7,13.7,13.6,13.6,4400,9.87
csc,7.2,7.8,7.2,7.8,200,3.61
csm,41.8,42.2,41.5,41.6,609910,15.92
ct6,8.0,8.0,8.0,8.0,0,
cta,2.9,2.9,2.9,2.9,800,2.9
ctb,18.0,18.0,18.0,18.0,0,
ctc,6.3,6.3,6.3,6.3,12800,5.21
ctd,39.0,39.0,37.0,37.0,2030,23.81
ctg,19.3,19.8,19.3,19.5,920610,13.95
cti,6.3,6.3,6.2,6.3,2600,4.41
cts,7.4,7.5,7.3,7.3,154600,5.09
ctx,5.5,5.5,5.5,5.5,800,5.5
cvn,4.0,4.1,4.0,4.0,24600,4.0
cvt,9.3,9.4,9.1,9.4,8500,2.59
cx8,3.0,3.3,3.0,3.3,800,2.76
d11,14.1,15.5,14.1,15.5,400,8.39
d2d,17.2,17.2,17.0,17.2,1410,12.23
dad,12.6,12.9,12.0,12.6,17800,7.63
dae,12.0,12.3,12.0,12.0,3700,7.97
dag,14.1,14.3,14.0,14.3,17110,6.84
dbc,19.7,21.4,19.6,21.4,188900,13.87
dbt,23.9,23.9,23.8,23.8,1000,7.7
dc2,6.1,6.1,6.1,6.1,0,
dc4,6.9,7.0,6.9,7.0,3900,4.31
dcl,14.8,14.8,14.3,14.6,10930,3.8
dcs,3.4,3.5,3.3,3.3,322900,3.3
dha,8.5,8.6,8.5,8.6,19550,6.36
dhc,7.8,7.8,7.8,7.8,0,
dhg,90.0,90.0,88.0,89.5,3300,38.84
dhm,11.5,11.5,11.3,11.4,177890,10.65
dhp,7.6,7.6,7.2,7.3,29600,5.16
dht,20.7,21.2,20.7,21.2,1000,7.9
dic,6.7,6.7,6.5,6.6,156840,5.05
did,5.9,5.9,5.9,5.9,10000,5.9
dig,12.5,12.6,12.3,12.3,468090,8.2
dih,17.0,17.5,17.0,17.5,8000,10.17
dl1,7.4,7.5,7.4,7.5,22600,2.75
dlg,5.4,5.5,5.2,5.2,1948730,4.67
