ticker,open,high,low,close,volume
aaa,5.38,5.46,5.38,5.42,410200
aam,10.06,10.06,10.06,10.06,1000
acb,10.91,10.98,10.85,10.92,283000
acc,18.21,18.21,17.69,17.82,10350
acl,9.3,9.47,9.13,9.13,2170
agd,52.5,52.5,52.5,52.5,30
agf,18.45,18.45,17.9,18.2,7130
agm,12.12,12.12,12.12,12.11,10
agr,4.76,4.94,4.76,4.76,139100
alp,4.1,4.1,3.9,3.9,10340
alt,7.55,7.55,7.55,7.55,100
alv,3.17,3.17,3.17,3.17,3200
amv,4.0,4.2,3.9,3.9,8600
anv,2.61,2.61,2.61,2.61,8860
apc,8.2,8.28,8.2,8.28,610
apg,3.67,3.86,3.4,3.67,28900
api,4.2,4.4,4.2,4.3,25700
app,5.25,5.44,5.25,5.3,6700
aps,3.5,3.6,3.5,3.6,339200
arm,13.56,14.37,13.56,14.37,19800
asm,4.24,4.29,4.18,4.24,431850
asp,3.95,4.02,3.87,4.03,73750
ata,4.5,4.6,4.5,4.5,26270
avf,6.69,6.78,6.69,6.69,99810
bbc,21.8,21.8,19.59,20.75,7470
bcc,4.28,4.36,4.2,4.36,127800
bce,4.8,4.8,4.68,4.8,56650
bci,11.45,11.59,11.38,11.38,125570
bgm,3.66,3.75,3.57,3.66,155380
bhc,1.4,1.4,1.4,1.4,200
bhs,8.81,8.93,8.75,8.75,38420
bht,3.47,3.84,3.47,3.84,1100
bic,8.43,9.31,8.43,9.3,254970
bkc,12.6,12.6,12.6,12.6,100
blf,3.0,3.05,2.91,3.05,124000
bmc,33.37,33.97,33.37,33.67,43560
bmi,7.83,8.1,7.83,8.03,82060
bmp,27.26,28.89,27.1,28.88,162360
bpc,5.07,5.25,5.07,5.26,1500
brc,6.9,7.01,6.9,7.01,8200
bsi,2.84,2.92,2.84,2.92,59970
bst,5.69,5.75,5.69,5.74,1000
bt6,6.1,6.1,6.0,6.0,2510
btp,8.18,8.28,8.12,8.12,170880
bts,4.3,4.3,4.3,4.3,100
btw,7.36,7.36,7.36,7.36,100
bvg,3.4,3.5,3.4,3.5,900
bvh,45.68,46.55,44.81,44.81,387250
bvs,11.25,11.34,11.07,11.16,404500
bxh,3.02,3.02,3.02,3.02,100
c21,9.27,9.27,8.66,9.21,2130
c32,6.74,6.79,6.64,6.79,23860
c47,7.75,7.75,7.75,7.75,550
c92,7.14,7.14,7.14,7.14,200
can,19.77,19.77,19.44,19.53,1100
cap,11.32,11.32,11.08,11.33,6700
ccl,3.61,3.71,3.61,3.71,33930
ccm,7.53,8.0,7.53,7.99,200
cdc,3.76,4.05,3.76,4.05,37940
chp,5.0,5.0,5.0,5.0,5100
cig,2.5,2.5,2.5,2.5,110
cii,15.18,15.4,15.18,15.25,437010
cjc,10.41,10.41,10.41,10.4,500
ckv,8.41,8.41,7.39,7.7,2900
clc,7.62,8.12,7.62,8.12,2030
clg,18.37,18.46,18.07,18.36,130250
clp,4.0,4.0,4.0,4.0,10
cmc,4.2,4.4,4.2,4.4,2200
cmg,3.63,3.63,3.55,3.55,130
cmi,5.0,5.0,4.81,4.81,117500
cms,6.62,6.68,6.62,6.68,2200
cmv,9.47,9.67,9.35,9.67,1140
cmx,5.5,5.5,5.5,5.5,130370
cng,13.77,13.87,13.77,13.87,21670
cnt,4.2,4.3,4.1,4.3,5060
com,16.85,16.85,16.85,16.85,1030
cpc,9.15,9.15,9.08,9.08,4400
csc,1.56,1.69,1.56,1.69,200
csm,15.55,15.7,15.44,15.47,609910
cta,2.9,2.9,2.9,2.9,800
ctc,5.21,5.21,5.21,5.21,12800
ctd,24.3,24.3,23.05,23.05,2030
ctg,13.81,14.16,13.81,13.95,920610
cti,4.28,4.28,4.21,4.28,2600
ctm,2.5,2.6,2.5,2.6,3500
ctn,4.42,4.42,4.42,4.42,1100
cts,4.73,4.79,4.67,4.67,154600
ctx,5.5,5.5,5.5,5.5,800
cvn,4.0,4.1,4.0,4.0,24600
cvt,1.7,1.72,1.67,1.72,8500
cx8,2.06,2.27,2.06,2.26,800
cyc,2.9,2.9,2.9,2.9,70
d11,6.84,7.52,6.84,7.52,400
d2d,11.45,11.45,11.32,11.45,1410
dad,6.35,6.5,6.05,6.35,17800
dae,6.6,6.76,6.6,6.6,3700
dag,6.04,6.12,5.99,6.12,17110
dbc,11.1,12.06,11.05,12.06,188900
dbt,6.59,6.59,6.56,6.56,1000
dc4,3.32,3.37,3.32,3.37,3900
dcl,3.72,3.72,3.59,3.67,10930
dcs,3.4,3.5,3.3,3.3,322900
dct,2.5,2.5,2.4,2.4,47120
dha,6.06,6.13,6.06,6.13,19550
dhg,37.34,37.34,36.51,37.13,3300
dhi,4.6,4.6,4.6,4.6,100
dhm,10.74,10.74,10.56,10.65,177890
dhp,4.47,4.47,4.24,4.3,29600
dht,4.39,4.49,4.39,4.5,1000
dic,5.12,5.12,4.97,5.05,156840
did,5.9,5.9,5.9,5.9,10000
dig,7.29,7.35,7.17,7.17,468090
dih,9.06,9.32,9.06,9.32,8000
dl1,2.72,2.76,2.72,2.75,22600
dlg,4.62,4.71,4.45,4.45,1948730
dmc,13.42,13.9,13.42,13.86,39190
dnm,11.19,11.46,11.19,11.46,5300
dny,4.5,4.55,4.5,4.55,400
dpc,11.53,13.02,11.53,13.02,4400
dpm,24.22,24.22,23.89,23.89,488810
dpr,24.8,24.8,24.55,24.8,2930
dqc,11.67,12.29,11.62,11.72,47230
drc,19.47,19.92,19.47,19.57,935340
drh,1.58,1.58,1.58,1.58,15010
dsn,24.89,24.89,24.89,24.89,50
dta,4.2,4.2,4.2,4.2,1200
dvp,24.11,25.6,24.11,25.6,8850
