symbol,open,high,low,close,volume,adj_close
aaa,17.8,18.9,17.7,18.8,312100,7.12
aam,20.0,20.0,19.8,20.0,22490,10.73
abt,39.4,39.4,39.4,39.4,3300,18.48
acb,20.8,20.9,20.6,20.7,193500,15.01
acc,26.5,26.5,23.9,26.5,8200,12.32
acl,22.9,22.9,22.9,22.9,10,9.89
adc,6.9,6.9,6.9,6.9,200,2.16
agf,19.9,19.9,19.1,19.4,830,8.35
agr,9.9,10.2,9.9,10.2,14720,8.54
alt,13.0,13.4,13.0,13.4,300,9.41
alv,7.3,7.7,7.3,7.3,25900,5.44
ame,4.5,4.5,4.4,4.5,5400,4.5
amv,7.3,7.5,7.0,7.5,28800,7.5
anv,8.4,8.4,8.2,8.3,56570,2.61
apc,11.7,11.8,11.6,11.7,42470,8.87
apg,5.0,5.1,4.7,5.0,24200,5.0
api,5.5,5.8,5.4,5.8,163900,5.8
app,21.0,21.5,20.7,21.5,15100,5.88
aps,5.4,5.6,5.2,5.5,69200,5.5
arm,15.0,15.4,15.0,15.4,1800,6.45
asm,25.1,26.8,25.1,26.8,312020,14.75
asp,6.3,6.3,6.3,6.3,7450,4.7
b82,13.2,13.2,13.2,13.2,0,
bbc,11.4,11.6,11.3,11.5,11530,9.67
bbs,9.7,9.7,9.7,9.7,0,
bcc,4.9,4.9,4.6,4.9,66700,3.75
bce,7.9,8.0,7.9,8.0,6510,3.78
bci,17.3,19.0,17.3,18.3,9490,10.51
bdb,6.4,6.4,6.4,6.4,0,
bed,10.1,10.2,10.1,10.2,1700,5.81
bhs,28.5,29.0,28.5,29.0,3620,7.66
bht,15.0,15.0,15.0,15.0,100,13.08
bkc,12.4,13.2,12.3,13.0,121800,11.52
blf,4.5,4.8,4.5,4.6,20100,2.19
bmc,21.0,21.0,20.8,20.9,9250,7.45
bmi,11.3,11.3,11.3,11.3,1320,6.21
bmp,35.9,37.0,35.9,37.0,900,11.6
bpc,8.2,8.2,8.2,8.2,100,4.23
bsc,8.9,8.9,8.9,8.9,0,
bst,5.8,5.8,5.8,5.8,100,2.52
btp,5.2,5.3,5.1,5.2,29960,3.26
bts,6.6,6.6,6.0,6.2,3400,5.67
btt,22.3,23.3,22.2,23.0,59640,9.26
bvh,91.0,91.0,88.5,90.0,15370,77.55
