symbol,open,high,low,close,volume
agf,6.92,7.04,6.92,7.04,1370
bbc,3.68,3.68,3.68,3.68,10780
bpc,4.88,4.88,4.69,4.69,2500
bt6,,,,,0
btc,,,,,0
can,,,,6.03,0
dpc,4.44,4.44,4.44,4.44,200
gil,2.93,2.93,2.9,2.89,1500
gmd,5.13,5.13,5.13,5.13,100
hap,4.39,4.39,4.39,4.39,600
has,,,,3.82,0
kha,3.09,3.09,3.05,3.05,2080
laf,6.72,6.96,6.72,6.97,5240
ree,1.03,1.03,1.03,1.03,19970
sam,1.62,1.62,1.62,1.62,3810
sav,5.79,5.79,5.71,5.71,6250
sgh,,,,2.24,0
tms,6.72,6.76,6.72,6.77,8100
ts4,2.62,2.62,2.55,2.55,490
vtc,,,,8.31,0
