symbol,open,high,low,close,volume,adj_close
agf,23.6,24.0,23.6,24.0,1370,7.04
bbc,7.9,7.9,7.9,7.9,10780,3.71
bpc,15.2,15.2,14.6,14.6,2500,5.12
can,12.4,12.4,12.4,12.4,0,6.26
dpc,9.3,9.3,9.3,9.3,200,4.85
gil,18.5,18.5,18.3,18.3,1500,2.96
gmd,31.5,31.5,31.5,31.5,100,6.33
hap,23.0,23.0,23.0,23.0,600,4.39
has,19.4,19.4,19.4,19.4,0,4.33
kha,16.4,16.4,16.2,16.2,2080,3.1
laf,16.3,16.9,16.3,16.9,5240,6.97
ree,10.5,10.5,10.5,10.5,19970,1.07
sam,18.0,18.0,18.0,18.0,3810,2.18
sav,15.0,15.0,14.8,14.8,6250,6.33
sgh,12.4,12.4,12.4,12.4,0,2.24
tms,27.3,27.5,27.3,27.5,8100,8.53
ts4,15.2,15.2,14.8,14.8,490,2.55
vtc,20.1,20.1,20.1,20.1,0,8.31
