symbol,open,high,low,close,volume,adj_close
agf,28.7,28.7,28.7,28.7,2800,8.42
bbc,17.4,17.4,17.4,17.4,14900,8.18
bpc,20.6,20.6,20.6,20.6,1700,7.23
can,21.2,21.2,21.2,21.2,600,10.7
dpc,16.0,16.0,16.0,16.0,1800,8.34
gil,46.8,46.8,46.8,46.8,4600,7.58
gmd,40.3,40.3,40.3,40.3,3700,8.09
hap,38.2,38.2,38.2,38.2,1000,7.3
kha,,,,,7900,4.11
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.3,20.3,20.3,20.3,49900,2.07
sam,30.5,30.5,30.5,30.5,21800,3.69
sav,18.0,18.0,18.0,18.0,12500,7.7
sgh,14.8,14.8,14.8,14.8,100,2.68
tms,38.1,38.1,38.1,38.1,1600,11.82
ts4,,,,,5200,3.28
