symbol,open,high,low,close,volume
agf,8.42,8.42,8.42,8.42,2800
agf,,,,8.42,0
bbc,8.11,8.11,8.11,8.1,14900
bbc,,,,8.1,0
bpc,6.07,6.07,6.07,6.07,1700
bpc,,,,6.07,0
can,10.3,10.3,10.3,10.3,600
can,,,,10.3,0
dpc,7.65,7.65,7.65,7.65,1800
dpc,,,,7.65,0
gil,7.4,7.4,7.4,7.4,4600
gil,,,,7.4,0
gmd,6.21,6.21,6.21,6.21,3700
gmd,,,,6.21,0
hap,7.3,7.3,7.3,7.3,1000
hap,,,,7.3,0
kha,4.05,4.05,4.05,4.05,7900
laf,9.07,9.07,9.07,9.07,200
laf,,,,9.07,0
ree,1.98,1.98,1.98,1.98,49900
ree,,,,1.98,0
sam,2.75,2.75,2.75,2.75,21800
sam,,,,2.75,0
sav,6.95,6.95,6.95,6.95,12500
sav,,,,6.95,0
sgh,2.65,2.65,2.65,2.66,100
sgh,,,,2.66,0
tms,9.38,9.38,9.38,9.38,1600
tms,,,,9.38,0
ts4,3.28,3.28,3.28,3.28,5200
