symbol,open,high,low,close,volume
aaa,5.06,5.14,4.89,4.89,746400
aam,16.09,16.09,15.36,15.72,1030
abt,,,,22.16,0
acb,11.69,11.76,11.54,11.62,1528800
acc,15.04,15.04,15.04,15.04,20
acl,12.47,12.81,12.47,12.47,6140
adc,3.15,3.15,3.15,3.15,100
agf,9.05,9.05,9.05,9.05,200
agr,4.85,4.85,4.67,4.76,42890
alt,11.6,11.6,10.51,10.51,400
alv,2.83,2.83,2.66,2.83,300
amc,,,,10.19,0
ame,2.2,2.2,2.2,2.2,700
amv,2.7,2.7,2.7,2.7,15000
anv,2.14,2.14,2.04,2.04,4100
apc,8.36,8.36,8.2,8.2,16120
apg,2.21,2.21,2.21,2.2,1000
api,3.1,3.2,3.1,3.2,29000
app,5.04,5.04,4.77,4.77,3000
aps,3.4,3.5,3.2,3.4,352000
arm,,,,7.83,0
asa,14.2,14.2,13.52,13.53,82600
asm,4.79,4.79,4.57,4.68,302100
asp,2.83,2.83,2.69,2.76,3300
b82,,,,5.36,0
bbc,13.54,13.54,13.1,13.1,431380
bbs,4.0,4.32,4.0,4.32,200
bcc,3.06,3.13,2.98,3.14,67800
bce,4.58,4.58,4.58,4.58,2500
bci,13.05,13.05,13.05,13.05,10
bdb,,,,4.27,0
bed,,,,5.94,0
bgm,3.04,3.04,2.95,3.04,841180
bhs,8.65,8.75,8.65,8.7,15370
bht,5.03,5.03,5.03,5.03,100
bic,4.88,4.88,4.51,4.73,16080
bkc,6.5,6.5,6.3,6.4,56400
blf,1.38,1.48,1.38,1.38,22400
bmc,32.65,33.27,32.03,32.03,70050
bmi,4.83,4.83,4.77,4.77,16220
bmp,12.7,12.8,12.7,12.79,7960
bpc,4.74,4.74,4.74,4.74,1000
brc,7.93,7.93,7.45,7.44,13930
bsc,,,,5.93,0
bsi,3.63,3.72,3.45,3.72,19450
bst,,,,4.31,0
btp,4.13,4.13,4.0,4.0,78010
bts,,,,4.2,0
btt,11.65,12.18,11.65,12.18,6610
bvh,27.76,27.76,26.62,26.62,221400
bvs,9.6,9.7,9.2,9.3,393500
bxh,2.64,2.64,2.64,2.64,100
c32,,,,1.44,0
c47,5.26,5.31,5.26,5.31,50
c92,,,,5.61,0
can,15.05,15.05,15.05,15.06,400
cap,4.74,4.74,4.74,4.74,100
cci,4.78,4.94,4.78,4.95,10960
ccl,3.81,3.81,3.62,3.81,18090
ccm,,,,11.65,0
cdc,3.95,4.16,3.95,4.02,7820
chp,4.6,4.6,4.6,4.6,5000
cig,3.2,3.2,3.2,3.2,10
cii,16.92,17.28,16.85,16.85,88750
cjc,,,,7.3,0
ckv,,,,5.1,0
clc,5.92,6.0,5.68,5.96,2030
clg,4.5,4.59,4.32,4.41,142570
clw,7.86,7.86,7.52,7.52,180
cmc,,,,4.1,0
cmg,3.48,3.48,3.39,3.48,15270
cmi,7.46,7.56,6.99,7.08,249400
cms,5.77,5.77,5.66,5.77,11300
cmt,5.1,5.1,5.1,5.1,10
cmv,9.84,9.84,9.84,9.84,5000
cmx,,,,3.8,0
cng,12.33,12.33,12.11,12.28,69620
com,,,,17.5,0
cpc,7.41,7.41,7.35,7.34,3700
csc,,,,3.86,0
csm,8.76,8.8,8.45,8.53,321170
ct6,,,,3.86,0
cta,3.81,3.81,3.62,3.62,2800
ctb,,,,5.49,0
ctc,,,,5.21,0
ctd,,,,18.22,0
ctg,12.16,12.16,12.02,12.09,222130
cti,6.02,6.02,5.46,6.02,3730
cts,4.81,4.81,4.6,4.67,96400
ctx,7.15,7.15,7.15,7.15,1200
cvn,7.4,7.5,7.4,7.5,52200
cvt,,,,1.85,0
cx8,,,,2.49,0
d11,6.07,6.07,6.07,6.07,100
d2d,11.27,11.66,11.27,11.66,110
dad,3.76,3.76,3.76,3.76,4000
dae,4.89,4.94,4.89,4.89,6000
dag,6.12,6.41,6.12,6.41,154860
