symbol,open,high,low,close,volume,adj_close
aaa,14.4,14.6,13.9,13.9,746400,6.74
aam,26.4,26.4,25.2,25.8,1030,16.47
abt,38.6,38.6,38.6,38.6,0,22.83
acb,16.1,16.2,15.9,16.0,1528800,16.0
acc,24.0,24.0,24.0,24.0,20,15.04
acl,14.5,14.9,14.5,14.5,6140,12.47
adc,8.9,8.9,8.9,8.9,100,3.44
agf,19.0,19.0,19.0,19.0,200,9.05
agr,5.3,5.3,5.1,5.2,42890,4.76
alt,14.9,14.9,13.5,13.5,400,11.02
alv,3.3,3.3,3.1,3.3,300,2.95
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.2,2.2,2.2,2.2,700,2.2
amv,2.7,2.7,2.7,2.7,15000,2.7
anv,6.6,6.6,6.3,6.3,4100,4.11
apc,10.3,10.3,10.1,10.1,16120,8.2
apg,2.4,2.4,2.4,2.4,1000,2.4
api,3.1,3.2,3.1,3.2,29000,3.2
app,9.3,9.3,8.8,8.8,3000,4.77
aps,3.4,3.5,3.2,3.4,352000,3.4
arm,14.5,14.5,14.5,14.5,0,8.46
asa,14.7,14.7,14.0,14.0,82600,13.53
asm,8.7,8.7,8.3,8.5,302100,5.15
asp,3.8,3.8,3.6,3.7,3300,2.85
b82,10.4,10.4,10.4,10.4,0,5.36
bbc,15.3,15.3,14.8,14.8,431380,13.22
bbs,7.4,8.0,7.4,8.0,200,4.66
bcc,4.0,4.1,3.9,4.1,67800,3.51
bce,8.0,8.0,8.0,8.0,2500,4.58
bci,18.7,18.7,18.7,18.7,10,13.05
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,3.4,3.4,3.3,3.4,841180,3.04
bhs,17.5,17.7,17.5,17.6,15370,8.7
bht,5.5,5.5,5.5,5.5,100,5.03
bic,6.6,6.6,6.1,6.4,16080,4.73
bkc,6.5,6.5,6.3,6.4,56400,6.4
blf,2.9,3.1,2.9,2.9,22400,1.38
bmc,52.5,53.5,51.5,51.5,70050,33.65
bmi,8.1,8.1,8.0,8.0,16220,4.9
bmp,38.1,38.4,38.1,38.4,7960,13.66
bpc,7.9,7.9,7.9,7.9,1000,5.17
brc,11.5,11.5,10.8,10.8,13930,7.44
bsc,7.9,7.9,7.9,7.9,0,6.01
bsi,4.1,4.2,3.9,4.2,19450,3.91
bst,8.1,8.1,8.1,8.1,0,4.72
btp,6.4,6.4,6.2,6.2,78010,4.35
bts,4.2,4.2,4.2,4.2,0,4.2
btt,23.8,24.9,23.8,24.9,6610,15.17
bvh,31.5,31.5,30.2,30.2,221400,27.08
bvs,9.6,9.7,9.2,9.3,393500,9.3
bxh,4.0,4.0,4.0,4.0,100,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.6,10.7,10.6,10.7,50,5.54
c92,8.8,8.8,8.8,8.8,0,5.61
can,19.5,19.5,19.5,19.5,400,15.63
cap,24.3,24.3,24.3,24.3,100,4.74
cci,8.6,8.9,8.6,8.9,10960,5.39
ccl,4.0,4.0,3.8,4.0,18090,3.81
ccm,14.6,14.6,14.6,14.6,0,12.23
cdc,5.5,5.8,5.5,5.6,7820,4.25
chp,6.2,6.2,6.2,6.2,5000,4.78
cig,3.2,3.2,3.2,3.2,10,3.2
cii,23.5,24.0,23.4,23.4,88750,16.85
