symbol,open,high,low,close,volume,adj_close
aaa,10.8,11.2,10.8,11.2,617830,9.82
aam,10.5,11.5,10.5,11.0,11030,9.9
abt,52.5,52.5,52.5,52.5,10,45.69
acb,20.1,20.1,20.0,20.0,52888,18.21
acc,24.0,24.0,24.0,24.0,6280,20.54
acl,9.4,9.4,9.4,9.4,20,8.81
acm,5.6,5.6,5.2,5.4,1469145,5.09
adc,38.0,38.0,38.0,38.0,0,
agf,16.5,16.5,16.5,16.5,0,
agm,8.6,8.6,8.6,8.6,0,
agr,3.9,3.9,3.8,3.8,173250,3.8
alt,11.0,11.0,11.0,11.0,1000,9.42
alv,5.4,5.5,5.3,5.3,25500,5.09
amc,23.1,23.1,23.1,23.1,0,
amd,11.1,11.2,11.0,11.1,525490,10.15
ame,4.7,4.7,4.7,4.7,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.3,9.3,9.0,9.2,16480,4.31
apc,18.4,18.4,18.2,18.4,5080,17.52
apg,3.9,4.4,3.9,3.9,4200,3.9
api,11.1,11.2,10.8,10.8,649100,10.8
app,12.8,12.8,12.8,12.8,2104,9.65
aps,3.0,3.1,3.0,3.1,59200,3.1
arm,27.0,27.0,27.0,27.0,0,
asa,3.4,3.5,3.4,3.5,56200,3.38
asm,13.3,13.6,13.2,13.4,1014130,12.18
asp,4.6,4.6,4.6,4.6,53800,4.46
b82,8.3,8.3,8.3,8.3,0,
bbc,56.0,58.0,56.0,58.0,150,55.79
bbs,13.6,13.6,13.6,13.6,116,11.08
bcc,14.1,14.6,14.1,14.3,55300,11.11
bce,7.0,7.1,6.8,6.8,980,5.44
bcg,19.8,20.5,19.6,19.9,1867310,18.43
bci,23.6,23.6,23.4,23.5,36240,22.03
bdb,5.9,5.9,5.9,5.9,0,
bed,30.1,34.7,30.1,31.0,5800,27.23
bfc,26.5,27.4,26.5,26.6,49640,18.77
bgm,2.4,2.5,2.4,2.4,718220,2.4
bhs,19.6,20.5,19.4,20.5,3489680,15.1
bht,3.3,3.3,3.3,3.3,0,
bic,21.2,21.4,21.2,21.2,22730,20.26
bid,23.4,23.5,23.2,23.5,796570,21.62
bii,8.0,8.0,7.8,7.9,766720,7.9
bkc,11.3,11.3,11.3,11.3,100,11.3
blf,5.7,5.7,5.7,5.7,400,2.71
bmc,17.9,18.2,17.8,18.2,14090,13.95
bmi,26.3,26.7,26.1,26.1,243790,21.95
bmp,135.0,138.0,135.0,136.0,71190,69.66
bpc,12.4,12.4,12.4,12.4,100,10.46
brc,9.6,9.9,9.0,9.8,1430,8.23
bsc,11.6,11.6,11.6,11.6,0,
bsi,9.3,9.4,9.3,9.4,1850,8.33
bst,13.2,13.2,13.2,13.2,0,
btp,11.0,11.1,10.8,10.9,4580,9.48
bts,9.0,9.0,9.0,9.0,150,9.0
btt,41.2,41.2,41.2,41.2,100,31.56
bvh,58.5,59.0,58.0,59.0,121190,57.22
bvs,12.6,12.7,12.5,12.6,71000,12.6
bxh,12.4,12.4,12.4,12.4,0,
c32,34.4,34.8,34.4,34.7,2620,26.19
c47,13.4,14.2,13.3,14.2,72760,11.34
c92,25.0,25.0,25.0,25.0,100,25.0
can,26.6,26.6,26.6,26.6,100,24.91
cap,34.2,34.2,34.2,34.2,2200,20.13
cav,53.0,53.5,52.5,52.5,107450,28.1
cci,13.4,13.4,13.0,13.0,70,10.07
ccl,3.2,3.3,3.1,3.2,161760,3.05
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.5,7.9,7.5,7.8,45490,6.83
cdo,25.2,25.3,25.1,25.2,1184240,17.22
ceo,14.6,15.5,14.6,15.5,946150,11.36
chp,20.4,20.7,20.4,20.5,54908,17.59
cig,1.8,1.8,1.8,1.8,0,
cii,20.8,21.1,20.8,20.9,1409850,19.62
cjc,35.1,35.1,35.1,35.1,200,21.02
ckv,15.9,15.9,15.9,15.9,0,
clc,47.5,50.0,47.5,49.0,700,44.74
clg,5.3,5.3,5.2,5.3,5080,5.3
cll,27.4,27.7,27.2,27.7,38600,24.19
clw,16.2,16.2,16.2,16.2,0,
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.3,14.5,14.3,14.5,34900,12.93
cmi,10.5,10.6,10.4,10.6,22600,10.6
cms,9.3,9.5,9.3,9.5,32800,8.22
cmt,13.7,15.7,13.7,15.7,3260,15.7
cmv,15.0,15.0,15.0,15.0,1500,13.35
cmx,5.6,5.6,5.5,5.5,30610,5.5
cng,32.3,33.0,32.3,32.5,3140,27.16
com,56.0,56.0,51.5,51.5,770,42.47
cpc,20.4,20.4,20.4,20.4,0,
csc,16.3,18.0,16.3,18.0,400,16.66
csm,27.5,28.3,27.5,28.1,494650,15.94
csv,19.6,20.4,19.5,20.4,4640,18.23
ct6,8.7,8.7,8.7,8.7,0,
cta,3.7,3.8,3.5,3.8,51500,3.8
ctb,29.8,30.0,28.0,30.0,2200,18.32
ctc,7.5,7.5,7.5,7.5,10300,7.13
ctd,151.0,155.0,151.0,154.0,210110,109.26
ctg,19.9,20.0,19.8,19.9,781130,18.41
cti,20.4,20.7,20.4,20.7,25520,18.31
cts,7.4,7.4,7.3,7.4,57110,6.34
ctt,7.4,7.4,7.4,7.4,0,
ctx,20.8,22.2,20.4,20.4,8400,20.4
cvn,2.2,2.2,2.2,2.2,0,
cvt,23.1,23.4,23.1,23.2,92410,15.06
cx8,7.5,7.5,7.2,7.5,300,6.8
d11,11.7,11.7,11.7,11.7,0,
d2d,31.8,32.0,31.8,32.0,3680,27.77
dad,19.0,19.0,19.0,19.0,100,14.05
dae,16.4,16.7,16.3,16.7,11700,13.76
dag,14.0,14.6,13.9,14.3,2165200,12.04
