symbol,open,high,low,close,volume
aam,9.37,9.37,9.37,9.38,10
abi,,,,,0
abt,42.36,43.36,42.36,43.36,2110
acb,14.65,14.65,14.57,14.65,16038
acc,29.61,29.61,28.02,28.12,810
ace,,,,,0
acl,9.3,9.5,8.7,9.3,12060
acm,2.1,2.1,2.0,2.0,405900
adc,13.59,13.59,13.59,13.59,2500
adp,,,,,0
ads,10.59,10.59,10.36,10.36,520
agf,9.4,9.4,9.4,9.4,1300
agm,9.6,9.8,9.3,9.5,6670
agp,,,,,0
agr,2.6,2.7,2.6,2.7,101290
agx,,,,,0
alt,,,,10.77,0
alv,4.03,4.03,4.03,4.03,102
amc,24.76,26.31,24.76,26.31,11400
amd,11.55,11.65,11.35,11.55,237200
ame,3.9,3.9,3.9,3.9,100
amv,,,,3.8,0
anv,2.3,2.39,2.21,2.21,9140
apc,18.24,18.93,18.14,18.83,63990
apg,8.27,9.1,8.18,9.1,190000
api,8.0,8.4,7.6,7.6,1700
app,,,,9.33,0
aps,2.8,2.8,2.8,2.8,46000
arm,,,,23.83,0
asa,2.4,2.6,2.4,2.6,72600
asd,,,,,0
asm,14.09,14.18,14.0,14.18,1426460
asp,3.87,4.07,3.87,3.97,2360
ata,,,,,0
ats,7.9,8.0,7.9,8.0,1700
avf,,,,,0
b82,5.0,5.1,5.0,5.0,335
bbc,83.17,91.49,83.17,91.49,60
bbs,12.72,12.72,12.72,12.72,100
bcc,12.98,13.06,12.9,13.06,312428
bce,6.1,6.1,5.92,6.01,88680
bcg,6.1,6.4,6.1,6.4,497220
bci,22.97,23.17,22.97,23.07,61050
bcp,,,,,0
bdb,,,,4.75,0
bdg,,,,,0
bdw,,,,,0
bed,,,,26.38,0
bel,,,,,0
bfc,26.25,26.32,25.89,25.89,55000
bgm,1.7,1.7,1.7,1.7,372250
bhc,,,,,0
bhp,,,,,0
bhs,12.66,13.19,12.66,13.11,1113510
bht,3.49,3.49,3.4,3.4,1100
bic,28.0,28.2,27.51,28.1,28410
bid,15.55,15.92,15.37,15.92,1228890
bii,22.4,22.7,22.3,22.7,1183400
bkc,,,,11.2,0
blf,,,,3.9,0
bli,,,,,0
bmc,13.7,14.15,13.52,14.06,39480
bmi,22.33,22.51,21.91,22.25,189910
bmj,,,,,0
bmn,,,,,0
bmp,76.4,78.44,76.4,78.43,85720
bpc,21.78,21.78,20.13,20.5,24100
brc,9.95,10.04,9.95,9.95,1300
bsc,30.57,30.57,30.57,30.57,2000
bsi,9.48,9.66,9.3,9.48,2760
bsp,,,,,0
bst,,,,10.12,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.35,11.44,11.26,11.44,33160
bts,9.3,10.3,9.3,10.3,315
btt,28.1,32.12,28.1,32.12,20
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,58.98,59.96,58.49,59.96,267670
bvn,,,,,0
bvs,13.8,13.9,13.7,13.9,104600
bwa,,,,,0
bxh,17.66,17.66,17.66,17.66,100
c21,,,,,0
c32,46.37,47.15,45.21,46.76,225510
c47,10.62,10.62,10.46,10.46,55600
c71,,,,,0
c92,,,,30.0,0
cad,,,,,0
can,,,,28.55,0
cap,40.73,41.54,40.64,41.54,8000
cav,52.17,53.52,52.17,53.25,51120
cci,10.3,10.3,10.3,10.3,20
ccl,3.3,3.4,3.2,3.3,75400
ccm,,,,12.11,0
ccr,,,,,0
cdc,10.39,10.8,10.39,10.8,63470
cdh,,,,,0
cdn,18.22,18.22,18.07,18.22,5900
cdo,22.48,22.55,22.34,22.48,1156620
cec,,,,,0
ceo,8.48,9.36,8.48,9.36,1702150
cfc,,,,,0
cgp,,,,,0
chp,17.68,17.86,17.68,17.77,42000
ci5,,,,,0
cid,,,,,0
