symbol,open,high,low,close,volume
aaa,6.06,6.4,5.92,6.35,154000
aam,15.96,15.96,15.07,15.96,17820
abi,2.81,2.81,2.81,2.81,1000
abt,22.77,23.07,22.77,22.77,6740
acb,12.78,13.5,12.7,12.7,4103000
acc,14.91,14.91,14.72,14.91,510
acl,13.07,13.07,12.89,12.98,11600
adc,3.55,3.55,3.47,3.47,2700
agf,10.48,10.48,10.0,10.01,2010
agr,5.03,5.12,5.03,5.03,59560
alv,3.3,3.3,3.3,3.3,33900
amv,2.6,2.6,2.6,2.6,10000
anv,2.44,2.44,2.37,2.37,2420
apc,9.01,9.09,8.85,8.85,9450
apg,2.4,2.5,2.4,2.4,10300
api,3.2,3.4,3.2,3.4,88200
aps,3.5,3.6,3.4,3.6,720700
asa,13.62,13.91,13.52,13.62,172100
asm,5.21,5.45,5.09,5.45,926880
asp,2.85,3.01,2.85,2.85,22350
ata,5.0,5.3,5.0,5.3,6300
avf,5.72,6.07,5.63,6.07,354860
b82,5.15,5.15,4.74,5.1,800
bbc,13.66,13.66,13.48,13.49,9400
bcc,3.42,3.6,3.42,3.6,48100
bce,4.46,4.46,4.46,4.47,4880
bgm,3.3,3.39,3.3,3.3,356340
bhs,8.35,8.4,8.2,8.2,17690
bic,4.8,4.88,4.58,4.81,15560
bkc,7.2,7.4,7.2,7.4,23100
blf,1.43,1.43,1.38,1.38,9600
bmc,31.95,32.61,31.95,32.35,80220
bmi,4.97,5.03,4.91,4.97,18860
bmp,13.27,13.52,13.09,13.16,157850
brc,7.37,7.93,7.37,7.86,16690
bsi,4.28,4.28,4.09,4.09,34910
bt6,6.09,6.18,6.09,6.18,3590
btp,4.21,4.42,4.21,4.42,290080
btw,7.63,7.63,7.08,7.63,20000
bvg,2.6,2.6,2.6,2.6,3200
bvh,26.88,27.76,26.79,27.77,1352460
bvn,4.37,4.59,4.37,4.59,3000
bvs,8.7,9.6,8.7,9.5,416400
c21,12.54,12.74,12.34,12.74,107630
c47,5.64,5.64,5.64,5.64,3000
c92,5.42,5.67,5.42,5.67,600
can,18.68,18.68,18.68,18.68,1000
cap,4.78,4.88,4.78,4.88,600
cci,5.21,5.57,5.21,5.57,40
ccl,3.91,4.0,3.91,4.0,32540
cdc,4.25,4.4,4.25,4.4,14910
chp,4.93,4.93,4.93,4.93,15000
cig,3.4,3.4,3.4,3.4,80
cii,17.64,17.64,17.28,17.28,48740
ckv,5.02,5.02,4.87,4.87,7500
clc,9.4,9.4,9.4,9.4,10
clg,4.5,4.59,4.5,4.5,162980
clw,7.22,7.22,7.22,7.22,500
cmc,4.5,4.5,4.5,4.5,100
cmg,3.21,3.21,3.12,3.12,37810
cmi,8.21,8.78,8.21,8.69,206300
cms,6.22,6.22,6.22,6.22,5900
cmt,5.6,5.6,5.6,5.6,10
cmv,10.27,10.52,10.27,10.52,920
cmx,4.0,4.0,4.0,4.0,510
cng,12.04,12.32,12.04,12.13,24760
cnt,6.5,7.1,6.5,6.5,70
com,20.63,20.63,20.63,20.63,16450
cpc,8.11,8.11,8.11,8.11,100
csc,3.57,4.05,3.57,4.05,36200
csm,8.61,8.88,8.61,8.88,332710
cta,3.62,3.62,3.62,3.62,100
ctc,5.13,5.13,5.13,5.13,1900
ctd,18.03,18.65,18.03,18.65,3430
ctg,13.87,14.1,13.72,13.8,488920
cti,4.9,4.97,4.9,4.9,85710
ctn,3.94,4.23,3.94,4.23,1200
cts,4.18,4.46,4.11,4.39,150700
cvn,7.2,8.0,7.1,8.0,80300
cvt,2.34,2.34,2.34,2.34,6200
cyc,2.4,2.4,2.4,2.4,150
d11,5.79,6.38,5.74,6.39,300
d2d,10.28,11.26,10.28,10.71,130
dad,3.95,3.95,3.95,3.95,10000
dag,7.01,7.01,6.75,6.91,19660
dbc,12.4,12.7,12.4,12.46,116600
dc2,6.5,6.5,6.5,6.5,400
dcl,2.39,2.39,2.39,2.39,10
dcs,3.5,3.7,3.4,3.7,324400
dct,3.5,3.6,3.5,3.5,17180
ddm,1.7,1.7,1.5,1.5,300
dha,6.3,6.44,6.23,6.44,7900
dhc,4.17,4.17,4.17,4.17,500
dhg,30.94,31.57,30.52,31.57,3030
dhm,11.68,12.15,11.59,11.96,81940
dht,10.96,10.96,10.07,10.07,1100
dic,4.82,4.9,4.74,4.75,26030
did,4.9,5.0,4.9,4.9,21000
dig,6.92,7.21,6.86,7.21,46090
dih,6.68,6.68,6.68,6.68,1100
dl1,6.49,6.49,5.77,5.77,700
dlg,3.59,3.68,3.5,3.5,273000
dlr,8.84,8.84,8.84,8.84,1700
dmc,10.53,10.53,10.53,10.53,2000
dny,3.51,3.56,3.36,3.56,28500
dpm,20.92,21.32,20.92,21.15,897410
dpr,32.61,32.92,32.61,32.92,13560
dqc,8.34,8.72,8.34,8.62,119400
drc,10.65,11.04,10.65,11.04,324100
drh,2.6,2.7,2.6,2.7,47930
drl,14.22,14.46,14.22,14.46,4500
dsn,15.4,15.61,14.98,15.61,2490
dta,3.8,4.0,3.8,4.0,21930
dtl,11.41,11.95,11.41,11.95,28000
dvp,14.37,14.37,13.8,13.8,120
dxg,3.58,3.67,3.54,3.58,31190
dxp,5.73,5.8,5.66,5.78,60800
dxv,4.35,4.61,4.35,4.35,15410
dzm,3.92,3.92,3.7,3.7,29000
ebs,4.55,4.61,4.55,4.61,47500
eci,4.9,4.9,4.9,4.9,10000
efi,5.05,5.23,5.05,5.23,13300
eib,12.28,12.63,12.28,12.27,3112350
eid,4.91,4.97,4.85,4.97,4500
elc,16.0,16.13,16.0,16.07,66290
eve,12.09,12.09,12.09,12.09,20
fcn,7.24,7.24,7.0,6.99,34090
fdc,9.27,9.27,8.45,8.45,90
flc,4.41,4.55,4.21,4.28,1454500
fmc,2.51,2.61,2.51,2.61,7250
fpt,15.28,15.62,15.16,15.28,486130
gas,29.99,30.82,29.99,30.59,262800
gdt,6.88,6.97,6.83,6.97,17930
ggg,1.8,1.8,1.7,1.8,4300
ghc,9.38,9.47,9.38,9.46,2100
gil,24.81,24.81,24.81,24.82,4800
glt,6.22,6.22,6.22,6.22,1000
gmc,9.22,9.22,9.22,9.22,1210
gmd,9.78,9.78,9.39,9.39,151820
gmx,5.54,6.23,5.54,6.24,200
gsp,3.58,3.58,3.46,3.58,14670
gta,5.01,5.01,5.01,5.01,940
gtt,5.6,5.8,5.6,5.8,4690
hac,2.52,2.68,2.44,2.68,92200
had,16.84,16.84,16.84,16.84,100
hag,18.26,18.74,18.26,18.5,476410
hai,6.25,6.25,6.25,6.26,1000
hap,2.36,2.46,2.36,2.41,84460
hbc,4.24,4.35,4.24,4.31,69340
hbs,7.0,7.0,7.0,7.0,100
hcm,10.13,10.47,10.13,10.47,186650
hdc,7.49,7.85,7.49,7.85,10210
hdg,6.38,6.5,6.26,6.5,42120
hdo,6.9,7.2,6.7,6.9,647700
hev,6.19,6.19,6.01,6.01,5500
hfx,2.3,2.3,2.3,2.3,5000
hhc,6.86,6.86,6.86,6.86,1400
hhg,2.11,2.11,1.95,1.95,500
hhs,9.03,9.14,8.44,8.44,580
hig,2.83,2.83,2.83,2.83,10500
hjs,3.83,3.89,3.83,3.88,14200
hla,3.7,3.8,3.7,3.7,32140
hlc,4.41,4.94,4.41,4.94,200
hlg,9.19,9.19,9.19,9.18,1810
hmc,5.68,5.68,5.49,5.68,220
hmh,7.95,7.95,7.95,7.95,100
hnm,4.63,4.73,4.43,4.63,8000
hom,4.51,4.51,4.31,4.51,60800
