symbol,open,high,low,close,volume,adj_close
aaa,12.7,13.4,12.4,13.3,154000,6.45
aam,25.0,25.0,23.6,25.0,17820,15.96
abt,38.5,39.0,38.5,38.5,6740,22.77
acb,16.0,16.9,15.9,15.9,4103000,15.9
acc,23.8,23.8,23.5,23.8,510,14.91
acl,15.2,15.2,15.0,15.1,11600,12.98
adc,9.2,9.2,9.0,9.0,2700,3.47
agf,22.0,22.0,21.0,21.0,2010,10.01
agr,5.5,5.6,5.5,5.5,59560,5.03
alt,13.5,13.5,13.5,13.5,0,11.02
alv,3.7,3.7,3.7,3.7,33900,3.3
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.4,2.4,2.4,2.4,0,2.4
amv,2.6,2.6,2.6,2.6,10000,2.6
anv,7.1,7.1,6.9,6.9,2420,4.5
apc,11.1,11.2,10.9,10.9,9450,8.85
apg,2.4,2.5,2.4,2.4,10300,2.4
api,3.2,3.4,3.2,3.4,88200,3.4
app,9.0,9.0,9.0,9.0,0,4.87
aps,3.5,3.6,3.4,3.6,720700,3.6
arm,15.0,15.0,15.0,15.0,0,8.75
asa,14.1,14.4,14.0,14.1,172100,13.62
asm,8.6,9.0,8.4,9.0,926880,5.45
asp,3.7,3.9,3.7,3.7,22350,2.85
b82,10.0,10.0,9.2,9.9,800,5.1
bbc,15.3,15.3,15.1,15.1,9400,13.49
bbs,7.2,7.2,7.2,7.2,0,4.19
bcc,4.0,4.2,4.0,4.2,48100,3.6
bce,7.8,7.8,7.8,7.8,4880,4.47
bci,16.8,16.8,16.8,16.8,0,11.73
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,3.7,3.8,3.7,3.7,356340,3.3
bhs,16.9,17.0,16.6,16.6,17690,8.2
bht,6.4,6.4,6.4,6.4,0,5.85
bic,6.5,6.6,6.2,6.5,15560,4.81
bkc,7.2,7.4,7.2,7.4,23100,7.4
blf,3.0,3.0,2.9,2.9,9600,1.38
bmc,48.9,49.9,48.9,49.5,80220,32.35
bmi,8.1,8.2,8.0,8.1,18860,4.97
bmp,37.3,38.0,36.8,37.0,157850,13.16
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,10.7,11.5,10.7,11.4,16690,7.86
bsc,7.9,7.9,7.9,7.9,0,6.01
bsi,4.6,4.6,4.4,4.4,34910,4.09
bst,7.8,7.8,7.8,7.8,0,4.22
btp,6.0,6.3,6.0,6.3,290080,4.42
bts,5.5,5.5,5.5,5.5,0,5.5
btt,22.6,22.6,22.6,22.6,0,13.77
bvh,30.5,31.5,30.4,31.5,1352460,28.25
bvs,8.7,9.6,8.7,9.5,416400,9.5
