symbol,open,high,low,close,volume
aaa,4.46,4.71,4.36,4.68,154000
aam,15.23,15.23,14.38,15.23,17820
abt,20.57,20.84,20.57,20.57,6740
acb,10.09,10.66,10.03,10.03,4103000
acc,13.63,13.63,13.46,13.63,510
acl,13.07,13.07,12.89,12.98,11600
adc,3.26,3.26,3.19,3.19,2700
agf,10.48,10.48,10.0,10.01,2010
agr,5.03,5.12,5.03,5.03,59560
alt,,,,10.0,0
alv,3.17,3.17,3.17,3.17,33900
amc,,,,8.89,0
ame,,,,2.4,0
amv,2.6,2.6,2.6,2.6,10000
anv,2.3,2.3,2.24,2.23,2420
apc,9.01,9.09,8.85,8.85,9450
apg,2.21,2.3,2.21,2.2,10300
api,3.2,3.4,3.2,3.4,88200
app,,,,4.18,0
aps,3.5,3.6,3.4,3.6,720700
arm,,,,8.1,0
asa,13.62,13.91,13.52,13.62,172100
asm,4.73,4.95,4.62,4.95,926880
asp,2.53,2.67,2.53,2.53,22350
b82,5.15,5.15,4.74,5.1,800
bbc,13.54,13.54,13.37,13.37,9400
bbs,,,,3.89,0
bcc,3.06,3.22,3.06,3.21,48100
bce,3.89,3.89,3.89,3.89,4880
bci,,,,11.73,0
bdb,,,,4.27,0
bed,,,,5.94,0
bgm,3.3,3.39,3.3,3.3,356340
bhs,8.35,8.4,8.2,8.2,17690
bht,,,,5.85,0
bic,4.69,4.76,4.48,4.69,15560
bkc,7.2,7.4,7.2,7.4,23100
blf,1.43,1.43,1.38,1.38,9600
bmc,30.41,31.03,30.41,30.78,80220
bmi,4.83,4.89,4.77,4.83,18860
bmp,12.42,12.66,12.26,12.33,157850
bpc,,,,4.4,0
brc,6.76,7.26,6.76,7.2,16690
bsc,,,,5.93,0
bsi,3.95,3.95,3.78,3.78,34910
bst,,,,3.85,0
btp,3.87,4.06,3.87,4.07,290080
bts,,,,5.5,0
btt,,,,10.85,0
bvh,26.54,27.41,26.45,27.41,1352460
bvs,8.35,9.22,8.35,9.12,416400
bxh,,,,2.92,0
c32,,,,1.26,0
c47,5.41,5.41,5.41,5.41,3000
c92,5.42,5.67,5.42,5.67,600
can,17.99,17.99,17.99,17.99,1000
cap,4.22,4.31,4.22,4.3,600
cci,4.59,4.91,4.59,4.91,40
ccl,3.91,4.0,3.91,4.0,32540
ccm,,,,12.45,0
cdc,3.76,3.89,3.76,3.89,14910
chp,4.22,4.22,4.22,4.21,15000
cig,3.4,3.4,3.4,3.4,80
cii,17.64,17.64,17.28,17.28,48740
cjc,,,,6.08,0
ckv,4.82,4.82,4.68,4.67,7500
clc,5.92,5.92,5.92,5.92,10
clg,4.5,4.59,4.5,4.5,162980
clw,6.91,6.91,6.91,6.91,500
cmc,4.5,4.5,4.5,4.5,100
cmg,3.21,3.21,3.12,3.12,37810
cmi,8.21,8.78,8.21,8.69,206300
cms,6.22,6.22,6.22,6.22,5900
cmt,5.6,5.6,5.6,5.6,10
cmv,10.02,10.26,10.02,10.26,920
cmx,4.0,4.0,4.0,4.0,510
cng,11.44,11.7,11.44,11.52,24760
com,18.59,18.59,18.59,18.59,16450
cpc,7.67,7.67,7.67,7.67,100
csc,3.43,3.89,3.43,3.89,36200
csm,8.37,8.63,8.37,8.63,332710
ct6,,,,4.31,0
cta,3.62,3.62,3.62,3.62,100
ctb,,,,5.49,0
ctc,5.13,5.13,5.13,5.13,1900
ctd,17.05,17.63,17.05,17.64,3430
ctg,13.37,13.59,13.23,13.3,488920
cti,4.9,4.97,4.9,4.9,85710
cts,3.83,4.09,3.77,4.03,150700
ctx,,,,7.5,0
cvn,7.2,8.0,7.1,8.0,80300
cvt,1.74,1.74,1.74,1.74,6200
cx8,,,,2.63,0
d11,5.6,6.17,5.55,6.18,300
d2d,9.84,10.78,9.84,10.25,130
dad,3.6,3.6,3.6,3.59,10000
dae,,,,5.35,0
dag,6.41,6.41,6.17,6.32,19660
dbc,11.86,12.15,11.86,11.92,116600
dbt,,,,4.1,0
dc2,5.98,5.98,5.98,5.98,400
dc4,,,,3.81,0
dcl,2.32,2.32,2.32,2.32,10
dcs,3.5,3.7,3.4,3.7,324400
dha,5.91,6.04,5.84,6.04,7900
dhc,3.55,3.55,3.55,3.55,500
dhg,29.82,30.43,29.42,30.43,3030
dhm,11.68,12.15,11.59,11.96,81940
dht,7.04,7.04,6.47,6.46,1100
dic,4.6,4.67,4.53,4.52,26030
did,4.9,5.0,4.9,4.9,21000
dig,6.35,6.62,6.3,6.62,46090
dih,5.6,5.6,5.6,5.6,1100
dl1,3.34,3.34,2.97,2.97,700
dlg,3.59,3.68,3.5,3.5,273000
dlr,8.84,8.84,8.84,8.84,1700
dmc,10.29,10.29,10.29,10.28,2000
dnc,,,,3.99,0
dnm,,,,5.99,0
dnp,,,,1.43,0
dny,3.51,3.56,3.36,3.56,28500
dpc,,,,7.72,0
dpm,18.9,19.26,18.9,19.1,897410
dpr,28.77,29.05,28.77,29.05,13560
dqc,7.31,7.65,7.31,7.55,119400
drc,10.07,10.44,10.07,10.43,324100
drh,2.17,2.25,2.17,2.25,47930
drl,11.97,12.17,11.97,12.17,4500
dsn,14.06,14.25,13.67,14.25,2490
dst,,,,1.64,0
dta,3.8,4.0,3.8,4.0,21930
dtl,11.41,11.95,11.41,11.95,28000
dtt,,,,4.94,0
dvp,13.4,13.4,12.87,12.87,120
dxg,2.99,3.06,2.95,2.99,31190
dxp,5.73,5.8,5.66,5.78,60800
dxv,4.35,4.61,4.35,4.35,15410
dzm,3.92,3.92,3.7,3.7,29000
ebs,4.13,4.19,4.13,4.19,47500
eci,4.41,4.41,4.41,4.41,10000
eib,12.28,12.63,12.28,12.27,3112350
eid,4.49,4.54,4.44,4.55,4500
elc,14.8,14.92,14.8,14.86,66290
eve,11.44,11.44,11.44,11.44,20
fcn,6.26,6.26,6.05,6.05,34090
fdc,9.27,9.27,8.45,8.45,90
fdt,,,,14.94,0
flc,3.79,3.91,3.62,3.68,1454500
fmc,2.37,2.47,2.37,2.47,7250
fpt,12.65,12.93,12.55,12.65,486130
gas,27.97,28.74,27.97,28.53,262800
gdt,5.53,5.6,5.49,5.6,17930
gil,24.23,24.23,24.23,24.23,4800
glt,5.86,5.86,5.86,5.85,1000
gmc,7.88,7.88,7.88,7.88,1210
gmd,7.94,7.94,7.62,7.62,151820
gmx,5.01,5.64,5.01,5.64,200
gsp,3.22,3.22,3.11,3.22,14670
gta,4.64,4.64,4.64,4.64,940
had,16.12,16.12,16.12,16.12,100
hag,18.26,18.74,18.26,18.5,476410
hai,6.25,6.25,6.25,6.26,1000
hap,2.36,2.46,2.36,2.41,84460
has,,,,4.5,0
hat,,,,15.73,0
hax,,,,1.6,0
hbc,2.78,2.85,2.78,2.83,69340
hbe,,,,4.58,0
hbs,7.0,7.0,7.0,7.0,100
hcc,,,,3.62,0
hcm,9.81,10.15,9.81,10.15,186650
hct,,,,4.78,0
hda,,,,3.11,0
hdc,6.69,7.01,6.69,7.01,10210
hdg,5.49,5.59,5.38,5.59,42120
hdo,6.9,7.2,6.7,6.9,647700
hev,5.57,5.57,5.41,5.41,5500
hgm,,,,29.07,0
hhc,6.86,6.86,6.86,6.86,1400
hhg,1.93,1.93,1.79,1.79,500
hhs,9.03,9.14,8.44,8.44,580
hjs,3.54,3.59,3.54,3.59,14200
hlc,3.99,4.47,3.99,4.47,200
hlg,9.19,9.19,9.19,9.18,1810
hly,,,,9.89,0
hmc,4.73,4.73,4.56,4.72,220
hmh,7.27,7.27,7.27,7.27,100
hnm,4.63,4.73,4.43,4.63,8000
hom,4.13,4.13,3.95,4.13,60800
hot,16.51,16.51,16.51,16.51,10
hpg,3.44,3.57,3.43,3.49,294330
hqc,2.76,2.9,2.76,2.9,292070
hrc,,,,18.88,0
hsg,3.15,3.31,3.15,3.3,380410
hst,,,,2.52,0
ht1,3.6,3.6,3.44,3.44,23060
htc,,,,5.57,0
hti,4.22,4.39,4.22,4.39,530
htl,,,,1.61,0
htp,2.92,3.11,2.92,3.05,4500
htv,6.51,6.79,6.51,6.8,1880
hu1,4.5,4.92,4.5,4.74,38510
hu3,3.95,3.95,3.95,3.94,500
hut,4.61,4.79,4.49,4.79,199500
