ticker,open,high,low,close,volume
aaa,4.46,4.71,4.36,4.68,154000
aam,11.07,11.07,10.45,11.07,17820
abt,19.65,19.91,19.65,19.65,6740
acb,10.09,10.66,10.03,10.03,4103000
acc,12.45,12.45,12.29,12.45,510
acl,12.36,12.36,12.2,12.28,11600
adc,2.98,2.98,2.92,2.92,2700
agf,10.48,10.48,10.0,10.01,2010
agr,5.03,5.12,5.03,5.03,59560
alp,7.4,7.4,7.4,7.4,10
alv,3.17,3.17,3.17,3.17,33900
amv,2.6,2.6,2.6,2.6,10000
anv,2.17,2.17,2.11,2.11,2420
apc,9.01,9.09,8.85,8.85,9450
apg,2.21,2.3,2.21,2.2,10300
api,3.2,3.4,3.2,3.4,88200
aps,3.5,3.6,3.4,3.6,720700
asa,13.62,13.91,13.52,13.62,172100
asm,4.73,4.95,4.62,4.95,926880
asp,2.53,2.67,2.53,2.53,22350
ata,5.0,5.3,5.0,5.3,6300
avf,5.72,6.07,5.63,6.07,354860
avs,3.3,3.5,3.2,3.5,156000
b82,5.15,5.15,4.74,5.1,800
bbc,13.5,13.5,13.33,13.33,9400
bcc,3.06,3.22,3.06,3.21,48100
bce,3.35,3.35,3.35,3.35,4880
bgm,3.3,3.39,3.3,3.3,356340
bhs,8.35,8.4,8.2,8.2,17690
bic,4.69,4.76,4.48,4.69,15560
bkc,7.2,7.4,7.2,7.4,23100
blf,1.43,1.43,1.38,1.38,9600
bmc,28.71,29.3,28.71,29.06,80220
bmi,4.6,4.66,4.55,4.6,18860
bmp,11.45,11.67,11.3,11.36,157850
brc,6.15,6.61,6.15,6.55,16690
bsi,3.3,3.3,3.16,3.16,34910
bt6,6.09,6.18,6.09,6.18,3590
bth,5.9,5.9,5.9,5.9,100
btp,3.38,3.55,3.38,3.54,290080
btw,6.9,6.9,6.4,6.9,20000
bvg,2.6,2.6,2.6,2.6,3200
bvh,26.54,27.41,26.45,27.41,1352460
bvs,7.9,8.71,7.9,8.62,416400
c21,10.4,10.56,10.24,10.56,107630
c47,4.53,4.53,4.53,4.53,3000
c92,5.42,5.67,5.42,5.67,600
can,17.78,17.78,17.78,17.78,1000
cap,4.22,4.31,4.22,4.3,600
cci,4.35,4.65,4.35,4.65,40
ccl,3.78,3.87,3.78,3.87,32540
cdc,3.42,3.54,3.42,3.54,14910
chp,4.22,4.22,4.22,4.21,15000
cic,1.8,2.0,1.8,2.0,59800
cig,3.4,3.4,3.4,3.4,80
cii,17.64,17.64,17.28,17.28,48740
ckv,4.82,4.82,4.68,4.67,7500
clc,5.42,5.42,5.42,5.43,10
clg,4.5,4.59,4.5,4.5,162980
clw,6.62,6.62,6.62,6.62,500
cmc,4.5,4.5,4.5,4.5,100
cmg,2.91,2.91,2.83,2.83,37810
cmi,8.21,8.78,8.21,8.69,206300
cms,5.6,5.6,5.6,5.6,5900
cmt,5.6,5.6,5.6,5.6,10
cmv,9.62,9.85,9.62,9.86,920
cmx,4.0,4.0,4.0,4.0,510
cng,10.37,10.61,10.37,10.45,24760
cnt,6.5,7.1,6.5,6.5,70
com,17.36,17.36,17.36,17.36,16450
cpc,7.18,7.18,7.18,7.18,100
csc,1.58,1.79,1.58,1.79,36200
csg,11.0,11.2,10.9,11.0,118010
csm,8.37,8.63,8.37,8.63,332710
cta,3.62,3.62,3.62,3.62,100
ctc,5.13,5.13,5.13,5.13,1900
ctd,17.05,17.63,17.05,17.64,3430
ctg,13.37,13.59,13.23,13.3,488920
cti,4.75,4.81,4.75,4.75,85710
ctm,3.4,3.4,3.4,3.4,5300
ctn,3.94,4.23,3.94,4.23,1200
