ticker,open,high,low,close,volume
aam,10.19,10.32,10.16,10.26,29120
abt,15.55,15.55,15.55,15.55,15300
acb,14.36,14.36,14.31,14.36,339900
acl,14.16,14.6,14.16,14.31,23530
agc,13.3,14.5,13.3,14.4,78800
agd,18.24,18.24,17.49,18.11,44060
agf,13.82,13.82,13.38,13.38,12720
agr,13.4,13.57,13.4,13.57,154510
alp,21.25,22.5,21.25,22.5,114980
alt,14.83,14.83,14.1,14.63,400
ame,15.16,16.66,15.16,16.66,104100
amv,15.59,15.79,15.29,15.59,33100
anv,5.06,5.24,5.01,5.25,454840
apc,13.47,13.47,13.28,13.34,38460
apg,16.54,16.63,16.28,16.63,50700
api,18.8,18.8,15.4,16.8,96209
aps,18.6,19.1,18.4,18.9,371200
asm,9.69,9.78,9.43,9.6,167440
asp,9.43,9.78,9.43,9.64,120150
ata,21.82,21.82,21.74,21.74,3250
avs,15.0,15.2,14.9,15.2,189100
b82,9.99,10.18,9.99,10.18,3000
bas,12.5,12.7,12.5,12.6,18530
bbc,22.63,22.71,22.47,22.71,6490
bbs,9.91,9.91,9.86,9.86,6200
bcc,8.46,8.6,8.39,8.61,344200
bci,27.54,28.01,27.54,28.02,8500
bdb,5.1,5.1,4.88,4.89,700
bed,5.96,6.12,5.96,6.12,12400
bhc,13.53,13.88,13.35,13.44,49900
bhs,7.71,7.92,7.71,7.76,14450
bhv,42.64,42.64,42.55,42.55,500
bkc,26.97,27.66,26.71,27.58,93900
blf,6.9,7.0,6.61,7.0,161400
bmc,14.08,14.49,14.08,14.23,2400
bmi,9.51,9.51,9.46,9.47,7320
bmp,13.51,13.64,13.51,13.64,28440
bpc,7.7,7.9,7.66,7.86,3000
bst,4.19,4.19,3.98,3.98,200
bt6,20.44,21.25,20.44,21.25,9540
btc,23.42,23.42,23.42,23.43,3050
bth,14.51,14.51,13.24,13.24,7100
btp,6.43,6.53,6.39,6.43,190010
bts,9.57,9.66,9.57,9.66,68300
btt,14.42,14.42,13.97,14.25,27040
btw,10.31,10.31,10.31,10.31,300
bvh,34.66,34.97,34.58,34.58,155440
bvs,26.68,26.68,26.32,26.32,299100
bxh,14.83,14.97,14.6,14.97,50700
c92,10.35,10.65,9.82,10.65,5400
cad,12.37,12.64,12.37,12.45,90940
can,12.45,13.12,12.45,12.86,67800
cap,1.69,1.83,1.69,1.83,600
cci,10.01,10.29,10.01,10.01,18530
ccm,31.47,35.01,31.47,34.09,74600
cdc,19.66,20.08,19.61,19.98,68500
chp,6.58,7.17,5.92,6.19,1515
cic,20.91,21.82,20.82,21.64,81500
cid,15.25,15.25,15.25,15.25,100
cii,17.04,17.12,16.99,17.12,425750
cjc,9.1,9.25,9.1,9.1,3200
ckv,10.39,10.63,10.33,10.51,24000
clc,6.56,6.56,6.56,6.56,10250
cmc,22.57,23.95,22.5,23.41,46200
cmg,18.96,19.57,18.88,19.04,6900
