ticker,open,high,low,close,volume
abt,7.24,7.24,7.24,7.24,17930
acb,12.96,12.96,12.96,12.95,119500
acl,10.43,10.43,10.43,10.43,30790
agf,10.58,10.91,10.58,10.58,409260
alt,12.43,12.74,12.38,12.74,10640
anv,12.52,12.52,12.52,12.52,8360
asp,5.24,5.38,5.1,5.38,61530
b82,3.45,3.66,3.43,3.62,4000
bbc,19.64,19.77,19.36,19.36,93660
bbs,5.24,5.24,4.96,4.99,20700
bcc,9.34,9.4,8.91,9.04,180900
bhs,5.64,5.64,5.64,5.63,39750
blf,9.0,9.0,9.0,9.0,180200
bmc,21.45,21.45,21.45,21.46,1260
bmi,10.12,10.12,9.77,9.78,115100
bmp,6.85,6.85,6.85,6.85,51330
bpc,4.67,4.67,4.5,4.5,30860
bts,11.83,12.14,11.37,11.6,55500
bvs,28.74,28.74,28.74,28.74,27800
c92,6.47,6.5,6.23,6.23,30400
can,8.58,8.58,8.53,8.58,52380
cap,1.75,1.75,1.75,1.75,8500
cdc,7.88,7.88,7.88,7.88,3500
cii,8.9,8.9,8.42,8.43,140250
cjc,6.48,6.48,6.48,6.49,1200
clc,4.75,4.92,4.73,4.87,10770
cmc,16.32,16.32,16.32,16.32,10000
com,10.53,10.83,10.53,10.83,2460
ctb,4.03,4.03,4.03,4.03,1000
dae,5.25,5.25,5.25,5.26,4900
dbc,6.55,6.55,6.55,6.55,100
dcs,6.94,6.94,6.94,6.94,7300
dha,8.15,8.15,7.93,8.15,163610
dhg,15.49,15.71,15.38,15.38,57170
dic,7.03,7.03,6.86,7.02,19420
dmc,23.43,24.15,23.43,24.15,30810
dnp,0.93,0.93,0.93,0.93,19570
dpc,8.54,8.54,8.44,8.54,28900
dpm,23.07,23.07,23.07,23.07,739010
dpr,29.19,29.19,29.19,29.19,56660
dqc,13.83,13.83,13.83,13.83,236120
drc,3.07,3.07,3.07,3.07,12390
dst,5.48,5.48,5.48,5.48,18900
dtt,9.35,9.35,9.18,9.35,6010
dxp,2.31,2.31,2.31,2.31,2870
dxv,7.09,7.22,7.02,7.02,68970
ebs,7.24,7.24,7.24,7.24,11200
fmc,2.26,2.32,2.26,2.26,86510
fpt,7.88,7.88,7.88,7.87,93730
gil,4.8,4.98,4.77,4.78,206000
gmc,2.49,2.49,2.49,2.48,26670
gmd,14.48,14.48,14.48,14.48,167280
gta,8.3,8.3,7.93,8.3,46770
hai,7.22,7.22,7.2,7.21,52100
hap,9.64,9.64,9.64,9.64,64780
has,11.63,11.63,11.63,11.63,37570
hax,3.94,4.06,3.94,4.05,37540
hbc,2.24,2.31,2.24,2.26,25490
hbe,9.07,9.07,8.82,8.88,4900
hcc,1.36,1.36,1.36,1.37,10000
hct,11.42,11.42,11.23,11.42,20700
hdc,5.46,5.46,5.32,5.32,29500
hev,5.3,5.3,5.3,5.3,1900
hhc,9.09,9.42,9.09,9.42,27400
hjs,4.15,4.29,4.06,4.29,60600
hly,13.47,13.47,13.47,13.47,200
hmc,7.69,7.84,7.47,7.46,28920
hnm,21.46,21.46,21.46,21.47,47000
hpg,4.38,4.38,4.38,4.37,55510
hrc,22.83,22.83,22.63,22.83,143740
ht1,8.87,9.04,8.87,8.87,94670
htp,3.85,4.05,3.85,4.05,37600
htv,6.59,6.63,6.59,6.63,24380
hut,2.15,2.19,2.05,2.04,24800
icf,8.62,8.62,8.34,8.34,113630
imp,31.47,31.47,30.69,30.68,4420
ita,25.85,25.85,25.34,25.34,43120
