symbol,open,high,low,close,volume,adj_close
abt,37.4,37.4,37.4,37.4,17930,8.01
acb,68.6,68.6,68.6,68.6,119500,68.6
acl,33.2,33.2,33.2,33.2,30790,10.43
agf,29.3,30.2,29.3,29.3,409260,10.58
alt,28.0,28.7,27.9,28.7,10640,14.05
anv,51.0,51.0,51.0,51.0,8360,25.2
asp,14.6,15.0,14.2,15.0,61530,6.06
b82,15.3,16.2,15.2,16.0,4000,3.62
bbc,28.8,29.0,28.4,28.4,93660,19.54
bbs,14.7,14.7,13.9,14.0,20700,5.58
bcc,15.4,15.5,14.7,14.9,180900,10.12
bhs,25.9,25.9,25.9,25.9,39750,5.63
blf,18.9,18.9,18.9,18.9,180200,9.0
bmc,76.0,76.0,76.0,76.0,1260,22.55
bmi,23.6,23.6,22.8,22.8,115100,10.06
bmp,53.0,53.0,53.0,53.0,51330,7.32
bpc,13.5,13.5,13.0,13.0,30860,5.36
bts,15.3,15.7,14.7,15.0,55500,11.6
bvs,47.9,47.9,47.9,47.9,27800,29.94
c92,19.0,19.1,18.3,18.3,30400,6.23
can,15.6,15.6,15.5,15.6,52380,8.91
cap,21.4,21.4,21.4,21.4,8500,1.98
cdc,42.4,42.4,42.4,42.4,3500,8.93
cii,34.0,34.0,32.2,32.2,140250,8.43
cjc,24.0,24.0,24.0,24.0,1200,10.14
clc,20.3,21.0,20.2,20.8,10770,7.96
cmc,21.4,21.4,21.4,21.4,10000,16.32
com,32.0,32.9,32.0,32.9,2460,12.02
ctb,19.0,19.0,19.0,19.0,1000,4.29
dae,17.2,17.2,17.2,17.2,4900,5.77
dbc,22.9,22.9,22.9,22.9,100,6.85
dcs,12.5,12.5,12.5,12.5,7300,6.94
dha,30.1,30.1,29.3,30.1,163610,8.69
dhg,140.0,142.0,139.0,139.0,57170,15.96
dic,21.5,21.5,21.0,21.5,19420,7.37
dmc,98.0,101.0,98.0,101.0,30810,25.11
dnp,12.8,12.8,12.8,12.8,19570,1.43
dpc,15.9,15.9,15.7,15.9,28900,9.32
dpm,60.5,60.5,60.5,60.5,739010,25.55
dpr,73.0,73.0,73.0,73.0,56660,35.93
dqc,61.0,61.0,61.0,61.0,236120,15.78
drc,37.9,37.9,37.9,37.9,12390,3.25
dst,13.8,13.8,13.8,13.8,18900,5.48
dtt,16.5,16.5,16.2,16.5,6010,9.77
dxp,23.6,23.6,23.6,23.6,2870,2.31
dxv,10.6,10.8,10.5,10.5,68970,7.02
ebs,24.9,24.9,24.9,24.9,11200,7.97
fmc,16.0,16.4,16.0,16.0,86510,2.94
fpt,66.5,66.5,66.5,66.5,93730,9.71
gil,23.1,24.0,23.0,23.0,206000,6.7
gmc,19.1,19.1,19.1,19.1,26670,2.9
gmd,47.0,47.0,47.0,47.0,167280,18.88
gta,18.3,18.3,17.5,18.3,46770,8.95
hai,37.6,37.6,37.5,37.6,52100,7.21
hap,32.3,32.3,32.3,32.3,64780,9.64
has,21.8,21.8,21.8,21.8,37570,13.18
hax,30.0,30.9,30.0,30.9,37540,6.34
hbc,35.9,37.0,35.9,36.2,25490,3.45
hbe,14.5,14.5,14.1,14.2,4900,9.63
hcc,15.0,15.0,14.9,15.0,10000,1.64
hct,18.5,18.5,18.2,18.5,20700,11.75
hdc,35.2,35.2,34.3,34.3,29500,5.96
hev,18.0,18.0,18.0,18.0,1900,5.89
hhc,27.1,28.1,27.1,28.1,27400,9.42
hjs,14.5,15.0,14.2,15.0,60600,4.63
hly,42.8,42.8,42.8,42.8,200,15.4
hmc,20.6,21.0,20.0,20.0,28920,8.98
hnm,21.8,21.8,21.8,21.8,47000,21.47
hpg,52.0,52.0,52.0,52.0,55510,6.12
hrc,59.5,59.5,59.0,59.5,143740,22.83
ht1,16.2,16.5,16.2,16.2,94670,10.45
htp,13.5,14.2,13.5,14.2,37600,4.59
htv,16.8,16.9,16.8,16.9,24380,7.69
hut,15.0,15.3,14.3,14.3,24800,2.41
icf,12.2,12.2,11.8,11.8,113630,8.34
imp,120.0,120.0,117.0,117.0,4420,35.55
ita,102.0,102.0,100.0,100.0,43120,25.34
kbc,123.5,128.1,123.5,128.1,6100,56.93
kdc,91.0,91.0,86.5,86.5,95540,11.16
kha,12.7,12.7,12.4,12.4,78840,4.76
khp,16.4,16.4,16.0,16.0,42320,4.16
kmr,35.8,35.8,35.8,35.8,80,21.7
l10,15.0,15.0,15.0,15.0,14390,5.73
l18,16.5,16.5,16.3,16.5,58300,5.84
l43,20.6,20.6,20.6,20.6,2200,12.0
l62,26.7,26.7,26.7,26.7,100,14.18
laf,22.0,22.0,22.0,22.0,42750,10.05
lbe,17.9,17.9,17.9,17.9,500,5.83
lbm,21.5,21.5,21.5,21.5,5310,9.55
lgc,42.6,43.0,42.6,43.0,4270,7.27
lss,17.2,17.2,17.2,17.2,4810,7.57
ltc,15.8,16.4,15.8,16.4,29000,7.34
lut,16.3,17.5,16.3,16.3,16600,8.45
mco,13.9,13.9,13.9,13.9,8600,10.71
mcp,15.0,15.0,14.2,14.2,46680,3.4
mec,21.9,21.9,21.9,21.9,3500,9.17
mhc,15.8,15.8,15.7,15.8,175400,9.03
nav,19.7,19.7,19.7,19.7,63790,8.7
nbc,42.6,42.6,42.6,42.6,96000,3.96
ngc,17.5,17.5,17.5,17.5,2800,4.32
nhc,35.7,35.7,35.5,35.7,10680,6.23
nps,30.7,30.7,30.7,30.7,300,7.8
nsc,27.9,27.9,27.8,27.9,71940,10.11
nst,15.1,15.1,15.1,15.1,4500,5.13
ntl,34.9,34.9,34.9,34.9,12570,5.43
ntp,46.5,46.5,46.5,46.5,11000,8.53
one,20.8,20.8,20.8,20.8,36800,6.03
pac,45.1,45.1,45.0,45.1,51870,8.17
pan,40.8,40.8,40.8,40.8,1200,12.33
pet,22.0,22.0,22.0,22.0,211280,9.45
pgc,16.2,16.3,16.0,16.3,267540,3.52
pgs,18.0,18.0,18.0,18.0,1600,3.73
pit,19.5,19.5,19.5,19.5,32450,10.12
pjc,18.6,18.6,18.6,18.6,300,3.11
pjt,15.8,15.8,15.7,15.8,91430,4.7
plc,25.4,25.4,25.4,25.4,900,3.1
pms,28.2,28.2,28.2,28.2,10770,13.15
pnc,13.8,13.8,13.4,13.8,26710,8.85
pnj,,,,,0,8.4
pot,16.6,16.6,16.4,16.6,97700,10.45
ppc,32.8,32.8,31.9,32.5,815750,18.79
psc,25.6,25.6,25.6,25.6,7100,5.64
ptc,17.0,17.0,16.9,17.0,50600,9.09
pts,23.8,23.8,23.8,23.8,3000,7.65
pvc,36.7,36.7,36.7,36.7,1100,12.0
pvd,107.0,107.0,106.0,107.0,546740,43.78
pve,25.8,25.8,25.8,25.8,300,7.02
pvi,30.7,30.7,30.7,30.7,36400,15.32
pvs,42.1,42.1,42.1,42.1,9900,9.76
pvt,18.4,18.4,18.0,18.4,496800,8.46
qnc,35.5,35.5,35.5,35.5,91900,13.66
ral,46.4,47.7,46.4,47.7,560,22.99
rcl,65.2,65.2,65.2,65.2,1300,10.51
ree,37.1,37.1,37.1,37.1,204250,6.29
ric,22.1,22.1,22.1,22.1,8610,16.15
s55,30.1,30.1,30.1,30.1,1000,6.68
s99,55.5,55.5,55.5,55.5,200,13.61
saf,23.0,23.0,23.0,23.0,21920,4.39
sam,28.4,28.5,27.6,27.6,628880,7.86
sap,15.4,15.4,15.3,15.4,1800,9.7
sav,19.6,19.9,19.6,19.6,9470,11.56
sbt,12.0,12.1,11.7,11.7,395390,4.27
sc5,29.6,29.6,29.6,29.6,15100,14.07
scd,22.4,22.6,22.4,22.4,12740,11.13
scj,66.9,66.9,66.9,66.9,300,9.42
sd2,40.1,40.1,40.1,40.1,1700,10.06
sd4,,,,,26200,7.95
sd5,29.7,29.7,29.7,29.7,1800,6.58
sd6,27.3,27.3,27.3,27.3,2100,4.69
sd7,29.7,29.7,29.7,29.7,10000,25.77
sd9,24.9,24.9,24.9,24.9,18700,7.39
sda,36.0,36.0,36.0,36.0,800,11.9
sdc,42.5,42.5,42.5,42.5,200,13.71
sdd,14.7,14.7,14.7,14.7,1700,7.15
sdn,26.1,26.9,26.1,26.2,780,7.3
sdt,30.1,30.1,30.1,30.1,30000,6.73
sdy,20.3,20.3,20.3,20.3,1700,7.72
sfc,29.7,29.7,29.7,29.7,13650,5.16
sfi,38.5,38.5,38.5,38.5,900,6.89
sfn,11.9,12.2,11.9,11.9,5770,4.32
sgc,20.3,20.3,19.6,19.8,10900,5.08
sgd,18.0,18.2,17.5,18.2,9700,6.12
sgh,96.0,98.5,95.0,98.5,1230,19.15
sgt,33.0,33.0,33.0,33.0,158640,26.09
shb,,,,,0,3.98
sic,19.7,19.7,19.7,19.7,16200,6.17
sj1,19.7,20.4,19.7,19.7,2570,5.19
sjc,27.9,27.9,27.9,27.9,3100,8.67
sjd,18.3,18.3,18.0,18.3,25720,5.33
sje,22.6,22.6,22.6,22.6,1800,7.82
sjs,62.0,62.0,62.0,62.0,12200,24.1
smc,37.2,37.2,37.2,37.2,26650,12.2
sra,15.7,15.7,15.1,15.7,24600,14.52
ssc,28.0,28.2,27.5,27.5,20430,12.27
ssi,46.3,46.3,46.3,46.3,15760,12.78
st8,29.9,30.0,29.1,29.1,8230,3.37
stb,29.6,29.6,29.6,29.6,556080,9.95
stc,14.6,15.0,14.6,15.0,3700,5.89
stp,20.9,20.9,20.9,20.9,5900,7.01
svc,30.5,30.5,30.2,30.5,69000,18.43
tac,74.5,75.0,74.5,74.5,51570,28.8
tbc,15.7,15.8,15.2,15.8,812600,7.42
tc6,,,,,34300,6.47
tcm,17.0,17.0,17.0,17.0,54370,7.74
tcr,15.3,15.3,14.9,14.9,25360,7.31
tct,83.5,83.5,83.5,83.5,200,6.64
tdh,61.0,61.0,59.0,59.0,31190,16.61
tjc,17.6,18.5,17.6,18.4,10300,7.45
tku,14.0,14.0,14.0,14.0,24300,7.76
tmc,27.8,27.8,27.8,27.8,12420,7.18
tms,51.5,51.5,51.5,51.5,4210,19.32
tna,22.3,22.3,22.3,22.3,18510,5.36
tnc,17.7,17.7,17.7,17.7,111600,8.47
tng,15.9,15.9,15.7,15.9,67300,2.63
tpc,16.9,16.9,16.2,16.2,76860,2.96
tph,13.9,13.9,13.8,13.9,26800,6.53
trc,81.5,81.5,81.5,81.5,49850,42.15
ts4,13.2,13.3,13.1,13.1,38900,5.38
tsc,66.5,66.5,66.5,66.5,18560,16.21
tst,18.0,18.0,17.3,18.0,52400,14.67
ttc,12.1,12.5,12.1,12.4,40490,8.15
ttf,27.0,27.0,27.0,27.0,234690,9.63
txm,14.5,14.5,14.5,14.5,23200,9.22
tya,14.5,14.7,14.0,14.0,203830,10.44
uic,15.2,15.2,15.2,15.2,23010,6.36
uni,18.7,18.7,18.7,18.7,8490,6.96
vbh,16.1,16.1,16.1,16.1,100,12.26
vc2,44.0,44.0,44.0,44.0,5200,10.79
vc3,19.7,19.7,19.0,19.7,49800,3.48
vc6,18.6,18.6,18.6,18.6,700,6.24
vc7,15.2,15.2,15.2,15.2,5900,5.65
vcs,39.8,39.8,39.8,39.8,200,5.8
vdl,43.4,43.4,43.4,43.4,12100,3.27
ve9,16.1,16.1,15.5,15.5,500,4.66
vfr,19.3,19.3,19.3,19.3,36600,14.99
vgp,25.9,25.9,25.2,25.2,23310,7.44
vhc,23.7,23.7,23.7,23.7,155900,6.67
vhg,26.2,26.7,25.6,25.6,42830,14.93
vic,109.0,109.0,106.0,108.0,102320,9.53
vid,13.9,13.9,13.9,13.9,39100,10.84
vip,22.3,22.3,22.3,22.3,130570,10.37
vis,23.3,23.3,23.3,23.3,3710,8.07
vmc,24.2,24.2,24.2,24.2,3000,14.02
vnc,20.8,20.8,20.1,20.8,46600,7.13
vne,14.3,14.3,13.9,13.9,199360,6.57
vnm,117.0,120.0,117.0,117.0,231120,11.0
vnr,31.7,33.8,31.7,32.0,10900,7.81
vpk,11.6,11.7,11.5,11.5,34990,3.6
vsc,58.0,58.0,58.0,58.0,8760,6.95
vsh,33.8,33.8,33.8,33.8,89350,11.06
vtb,19.6,20.0,19.6,19.6,3300,7.12
vtc,19.7,20.9,19.7,19.7,28410,16.11
vtl,24.7,24.7,24.6,24.6,800,11.41
vto,19.0,19.0,19.0,19.0,406110,9.63
vts,36.4,36.8,36.4,36.8,18300,12.63
vtv,19.1,19.1,19.1,19.1,6900,4.06
