symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,1550,10.56
bbc,16.0,16.0,15.9,15.9,15920,7.41
bpc,17.4,17.4,17.2,17.2,210,5.53
can,13.9,13.9,13.8,13.8,5000,6.96
dha,29.7,29.7,29.6,29.6,8550,4.51
dpc,9.4,9.5,9.4,9.5,350,4.95
gil,30.6,30.6,30.6,30.6,930,4.96
gmd,52.5,53.0,52.5,53.0,1190,10.64
hap,36.1,36.1,36.0,36.0,2390,6.88
has,28.9,29.0,28.9,29.0,1300,6.47
kha,25.9,25.9,25.7,25.7,7180,4.91
laf,21.2,21.2,21.0,21.0,1250,8.66
pms,14.3,14.3,14.2,14.2,770,4.85
ree,23.0,23.0,23.0,23.0,8530,2.34
sam,37.2,37.2,37.2,37.2,200,3.36
sav,30.0,30.0,29.9,29.9,3740,12.79
sfc,,,,,4360,1.79
sgh,14.1,14.1,14.1,14.1,130,2.55
tms,32.0,32.0,31.8,31.8,690,9.78
ts4,16.1,16.1,16.1,16.1,50,2.78
vtc,32.4,32.7,32.4,32.7,10,13.53
