ticker,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,1550
bbc,7.46,7.46,7.41,7.41,15920
bpc,5.12,5.12,5.06,5.07,210
can,6.75,6.75,6.71,6.71,5000
dha,4.36,4.36,4.35,4.35,8550
dpc,4.49,4.54,4.49,4.54,350
gil,3.53,3.53,3.53,3.53,930
gmd,8.08,8.16,8.08,8.16,1190
hap,6.89,6.89,6.87,6.88,2390
has,5.69,5.71,5.69,5.71,1300
kha,4.69,4.69,4.66,4.65,7180
laf,8.74,8.74,8.66,8.66,1250
pms,4.23,4.23,4.2,4.2,770
ree,2.25,2.25,2.25,2.25,8530
sam,3.36,3.36,3.36,3.36,200
sav,11.58,11.58,11.54,11.54,3740
sfc,1.63,1.63,1.59,1.59,4360
sgh,2.53,2.53,2.53,2.53,130
tms,6.78,6.78,6.74,6.74,690
ts4,2.78,2.78,2.78,2.78,50
vtc,13.4,13.52,13.4,13.53,10
