ticker,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,1550
bbc,7.44,7.44,7.39,7.39,15920
bbt,12.0,12.0,11.9,11.9,24050
bpc,4.81,4.81,4.76,4.76,210
bt6,6.54,6.54,6.54,6.54,1000
btc,8.99,8.99,8.93,8.93,1000
can,6.75,6.75,6.71,6.71,5000
dha,4.13,4.13,4.12,4.11,8550
dpc,4.41,4.46,4.41,4.46,350
gil,2.84,2.84,2.84,2.84,930
gmd,8.08,8.16,8.08,8.16,1190
hap,5.94,5.94,5.92,5.93,2390
has,5.3,5.32,5.3,5.32,1300
kha,3.75,3.75,3.72,3.71,7180
laf,8.74,8.74,8.66,8.66,1250
pms,3.79,3.79,3.76,3.77,770
ree,2.13,2.13,2.13,2.13,8530
sam,3.26,3.26,3.26,3.26,200
sav,11.58,11.58,11.54,11.54,3740
sfc,1.45,1.45,1.41,1.41,4360
sgh,2.5,2.5,2.5,2.5,130
tms,6.78,6.78,6.74,6.74,690
tri,17.52,17.52,17.52,17.52,90
ts4,2.78,2.78,2.78,2.78,50
vtc,12.17,12.28,12.17,12.28,10
