ticker,open,high,low,close,volume
abt,20.22,20.51,19.79,20.22,16400
acb,27.6,28.32,27.6,28.1,39500
agf,41.22,41.52,40.92,41.22,30350
alt,21.86,21.86,20.77,21.86,4680
bbc,28.4,28.4,27.83,28.4,123170
bbs,5.84,5.84,5.66,5.72,10500
bcc,19.13,19.13,18.01,18.57,229200
bhs,8.78,8.85,8.59,8.78,127660
bmc,7.28,7.28,7.28,7.29,40
bmi,45.8,47.02,43.26,44.51,39700
bmp,26.58,26.58,26.26,26.58,69460
bpc,8.68,8.68,8.59,8.68,25170
bts,27.09,28.23,25.49,27.47,40300
bvs,78.6,79.69,78.58,79.45,29600
can,14.31,14.31,14.31,14.31,32980
cii,20.88,20.88,20.88,20.88,328090
cjc,9.5,9.5,9.47,9.47,1100
clc,8.94,8.94,8.5,8.94,8370
cmc,19.65,19.65,19.42,19.42,2300
com,13.04,13.25,13.04,13.04,42390
ctb,5.42,5.42,5.3,5.3,1100
dha,13.07,13.07,12.79,13.07,28150
dhg,13.75,13.8,13.75,13.75,4230
dic,7.68,7.77,7.68,7.68,9300
dmc,28.93,30.18,28.93,28.93,27140
dnp,2.76,2.95,2.76,2.76,106130
dpc,23.26,23.26,21.49,23.26,71770
drc,7.57,7.57,7.34,7.58,89790
dtt,18.97,18.97,18.97,18.97,8190
dxp,2.73,2.73,2.73,2.72,13760
ebs,17.84,18.65,17.84,17.83,4200
fmc,9.97,9.97,9.86,9.97,26310
fpt,48.3,48.3,45.59,48.3,195540
gil,8.73,8.91,8.73,8.72,42750
gmc,5.26,5.26,5.04,5.26,19790
gmd,59.98,63.01,59.98,59.98,67100
hai,10.32,10.32,9.61,9.61,8100
hap,14.07,14.49,14.07,14.07,217940
has,19.45,19.45,19.16,19.45,25380
hax,3.17,3.25,3.17,3.16,2930
hbc,4.43,4.43,4.43,4.44,54760
hjs,7.96,8.69,7.96,8.55,4100
hmc,10.45,10.45,10.45,10.44,18740
hnm,45.52,46.57,43.51,45.93,59800
hrc,61.08,61.08,61.08,61.08,320
htp,4.93,5.08,4.79,5.08,2800
htv,8.36,8.36,8.36,8.36,57680
icf,18.48,18.48,17.31,17.75,69100
imp,28.11,28.55,28.11,28.11,66210
ita,24.68,24.68,22.93,24.68,325440
kdc,22.65,22.65,20.59,22.65,30850
kha,7.94,7.94,7.94,7.94,117400
khp,6.72,6.72,6.72,6.72,99460
laf,7.17,7.17,7.17,7.17,68340
lbm,5.53,5.53,5.4,5.53,29430
lgc,5.3,5.3,5.3,5.3,1310
ltc,8.6,8.6,8.6,8.6,4300
mcp,5.58,5.58,5.58,5.58,50
mec,5.8,5.88,5.8,5.89,800
mhc,13.17,14.01,12.89,13.17,102810
nav,19.2,19.2,18.76,19.19,27930
nbc,7.78,7.78,7.47,7.62,4100
nhc,6.08,6.08,6.08,6.08,24070
nsc,10.2,10.2,10.09,10.2,27100
nst,9.9,9.9,9.9,9.9,800
ntp,20.7,20.7,20.43,20.43,29800
pac,6.39,6.39,6.39,6.39,50930
pan,15.65,15.66,14.56,14.98,14900
pgc,12.35,12.35,12.18,12.35,60710
pjc,4.33,4.54,4.33,4.33,4800
pjt,6.76,6.76,6.76,6.77,33250
plc,9.19,9.19,8.91,9.13,8400
pms,11.24,11.24,11.17,11.24,35700
pnc,11.68,11.68,11.53,11.67,15900
pot,36.76,37.17,34.5,35.26,55800
ppc,48.96,48.96,44.3,48.97,735900
psc,7.64,7.64,7.64,7.64,800
ptc,34.28,34.28,30.82,32.09,72000
pts,4.21,4.29,4.06,4.21,14500
pvd,60.64,60.64,60.21,60.64,232670
ral,45.33,46.09,45.33,45.34,167150
ree,23.96,23.96,23.96,23.97,313880
s55,2.49,2.49,2.49,2.49,100
s99,2.4,2.4,2.4,2.4,100
saf,6.94,6.94,6.94,6.95,8000
sam,33.64,33.64,33.35,33.64,270440
sav,29.31,29.31,29.31,29.31,51630
scd,21.08,21.08,21.08,21.08,18430
sd5,4.07,4.07,4.07,4.07,2000
sd6,3.48,3.48,3.48,3.48,2700
sd7,16.87,16.87,16.87,16.87,28600
sd9,8.35,8.35,7.62,7.92,273700
sda,21.17,21.17,21.17,21.17,11900
sdc,19.59,19.59,19.59,19.59,6200
sdn,10.37,10.57,10.37,10.37,4370
sdt,14.65,14.65,14.28,14.65,135000
sdy,9.96,12.13,9.96,12.14,5100
sfc,4.85,4.85,4.72,4.86,5300
sfi,14.15,14.32,14.15,14.15,22960
sfn,15.96,15.96,14.65,15.95,37030
sgc,9.29,9.29,9.09,9.29,15200
sgd,11.13,11.33,10.93,10.93,3100
sgh,14.3,14.3,13.36,14.31,7330
sic,6.89,6.91,6.89,6.9,16800
sj1,7.81,7.81,7.79,7.81,16830
sjd,9.5,9.5,9.42,9.5,113470
sje,9.97,9.97,9.97,9.97,25900
sjs,68.95,68.95,68.95,68.94,9250
smc,8.19,8.19,8.19,8.19,39490
ssc,22.16,22.42,22.16,22.16,52860
ssi,25.3,25.42,24.82,25.06,202900
stb,17.17,17.17,16.91,17.17,672460
stc,14.19,15.38,14.19,14.43,11500
stp,5.16,5.24,5.05,5.05,14900
svc,86.96,86.96,78.32,80.09,85900
tac,20.31,21.0,20.31,20.31,47970
tbc,22.25,22.25,20.45,21.29,146800
tcr,15.24,15.24,14.89,15.24,53830
tct,4.94,5.2,4.94,4.95,14500
tdh,43.41,43.41,43.0,43.42,60250
tku,20.17,21.29,20.17,21.3,72100
tmc,9.4,9.4,9.4,9.4,28360
tms,14.71,14.93,14.71,14.71,38800
tna,3.41,3.47,3.41,3.41,3230
tph,12.09,12.18,11.23,11.23,10700
ts4,10.85,10.85,10.85,10.86,6850
ttc,8.01,8.01,8.01,8.01,15450
txm,15.23,15.23,14.96,14.96,15500
tya,34.68,36.02,34.68,34.67,178020
uni,5.1,5.1,4.96,5.09,20840
vc2,13.16,13.16,13.16,13.15,8100
vgp,12.08,12.08,12.08,12.09,29050
vid,18.3,18.3,17.32,18.29,20390
vip,25.24,25.24,25.09,25.24,104880
vis,10.35,10.35,10.35,10.35,5750
vmc,20.7,21.74,20.09,21.71,86000
vnc,10.21,10.21,9.62,10.22,109100
vnm,14.16,14.16,13.87,14.16,264770
vnr,15.89,15.89,15.14,15.14,2800
vpk,6.23,6.23,6.09,6.23,26100
vsh,25.0,25.0,24.11,24.99,293960
vtb,15.63,16.11,15.63,15.62,7310
vtc,33.31,33.31,32.44,33.31,46890
vtl,9.8,9.8,8.88,8.88,9400
vts,9.18,9.18,8.41,8.56,25600
vtv,3.95,4.2,3.95,3.95,8700
