symbol,open,high,low,close,volume,adj_close
abt,140.0,142.0,137.0,140.0,16400,22.39
acb,190.0,195.0,190.0,193.5,39500,193.5
agf,139.0,140.0,138.0,139.0,30350,41.22
alt,70.0,70.0,66.5,70.0,4680,24.1
bbc,50.0,50.0,49.0,50.0,123170,28.65
bbs,18.7,18.7,18.1,18.3,10500,6.4
bcc,34.0,34.0,32.0,33.0,229200,20.78
bhs,47.5,47.9,46.5,47.5,127660,8.78
bmc,,,,,40,7.66
bmi,146.1,150.0,138.0,142.0,39700,45.79
bmp,250.0,250.0,247.0,250.0,69460,28.38
bpc,27.3,27.3,27.0,27.3,25170,10.35
bts,35.5,37.0,33.4,36.0,40300,27.47
bvs,360.0,365.0,359.9,363.9,29600,82.77
can,28.0,28.0,28.0,28.0,32980,14.86
cii,90.5,90.5,90.5,90.5,328090,20.88
cjc,37.1,37.1,37.0,37.0,1100,14.81
clc,51.0,51.0,48.5,51.0,8370,14.2
cmc,43.0,43.0,42.5,42.5,2300,19.42
com,60.0,61.0,60.0,60.0,42390,14.47
ctb,26.6,26.6,26.0,26.0,1100,5.63
dae,33.8,33.8,33.8,33.8,0,4.38
dha,71.0,71.0,69.5,71.0,28150,13.94
dhg,270.0,271.0,270.0,270.0,4230,14.26
dic,36.0,36.4,36.0,36.0,9300,8.06
dmc,139.0,145.0,139.0,139.0,27140,30.08
dnp,56.0,60.0,56.0,56.0,106130,4.24
dpc,43.3,43.3,40.0,43.3,71770,25.37
drc,,,,,89790,8.02
dtt,54.5,54.5,54.5,54.5,8190,19.82
dxp,44.0,44.0,44.0,44.0,13760,2.72
ebs,110.0,115.0,110.0,110.0,4200,19.64
fmc,87.0,87.0,86.0,87.0,26310,12.99
fpt,625.0,625.0,590.0,625.0,195540,59.54
gil,70.0,71.5,70.0,70.0,42750,12.24
gmc,60.5,60.5,58.0,60.5,19790,6.16
gmd,198.0,208.0,198.0,198.0,67100,78.22
hai,58.0,58.0,54.0,54.0,8100,9.61
hap,67.0,69.0,67.0,67.0,217940,14.07
has,67.0,67.0,66.0,67.0,25380,22.04
hax,38.0,39.0,38.0,38.0,2930,4.95
hbc,,,,,54760,6.75
hjs,29.3,32.0,29.3,31.5,4100,9.24
hly,22.0,22.0,22.0,22.0,0,7.12
hmc,35.7,35.7,35.7,35.7,18740,12.56
hnm,56.5,57.8,54.0,57.0,59800,45.93
hrc,292.0,292.0,292.0,292.0,320,61.08
htp,25.2,26.0,24.5,26.0,2800,5.76
htv,35.0,35.0,35.0,35.0,57680,9.71
icf,33.2,33.2,31.1,31.9,69100,17.75
imp,128.0,130.0,128.0,128.0,66210,32.57
ita,155.0,155.0,144.0,155.0,325440,24.68
kdc,231.0,231.0,210.0,231.0,30850,24.64
kha,29.7,29.7,29.7,29.7,117400,8.38
khp,30.5,30.5,30.5,30.5,99460,7.08
laf,15.7,15.7,15.7,15.7,68340,7.17
lbm,22.5,22.5,22.0,22.5,29430,5.94
lgc,,,,,1310,5.3
ltc,46.8,46.8,46.8,46.8,4300,8.6
mco,26.6,26.6,26.6,26.6,0,9.23
mcp,32.0,32.0,32.0,32.0,50,5.73
mec,33.0,33.5,33.0,33.5,800,5.89
mhc,47.0,50.0,46.0,47.0,102810,16.51
nav,133.0,133.0,130.0,133.0,27930,19.19
nbc,,,,,4100,8.87
nhc,46.2,46.2,46.2,46.2,24070,6.81
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,46.5,46.5,46.0,46.5,27100,12.04
nst,,,,,800,10.23
ntp,226.0,226.0,223.0,223.0,29800,25.76
pac,56.5,56.5,56.5,56.5,50930,7.23
pan,113.9,114.0,106.0,109.0,14900,17.23
pgc,72.0,72.0,71.0,72.0,60710,13.29
pjc,30.0,31.5,30.0,30.0,4800,4.7
pjt,,,,,33250,7.65
plc,,,,,8400,10.18
pms,30.0,30.0,29.8,30.0,35700,12.97
pnc,24.1,24.1,23.8,24.1,15900,13.25
pot,73.0,73.8,68.5,70.0,55800,37.09
ppc,105.0,105.0,95.0,105.0,735900,55.5
psc,,,,,800,8.36
ptc,81.2,81.2,73.0,76.0,72000,32.09
pts,28.0,28.5,27.0,28.0,14500,4.77
pvd,284.0,284.0,282.0,284.0,232670,60.64
ral,120.0,122.0,120.0,120.0,167150,47.84
ree,221.0,221.0,221.0,221.0,313880,24.97
s55,31.3,31.3,31.3,31.3,100,3.09
s99,60.9,60.9,60.9,60.9,100,2.52
saf,42.0,42.0,42.0,42.0,8000,7.26
sam,236.0,236.0,234.0,236.0,270440,45.13
sap,30.0,30.0,30.0,30.0,0,13.17
sav,70.0,70.0,70.0,70.0,51630,32.47
scd,45.3,45.3,45.3,45.3,18430,21.08
sd5,,,,,2000,4.41
sd6,39.1,39.1,39.1,39.1,2700,3.73
sd7,,,,,28600,16.87
sd9,70.1,70.1,64.0,66.5,273700,9.03
sda,209.7,209.7,209.7,209.7,11900,21.17
sdc,97.2,97.2,97.2,97.2,6200,21.04
sdn,40.2,41.0,40.2,40.2,4370,11.2
sdt,118.0,118.0,115.0,118.0,135000,15.64
sdy,28.0,34.1,28.0,34.1,5100,12.14
sfc,54.0,54.0,52.5,54.0,5300,5.46
sfi,,,,,22960,14.91
sfn,48.7,48.7,44.7,48.7,37030,16.43
sgc,48.0,48.0,47.0,48.0,15200,10.26
sgd,56.0,57.0,55.0,55.0,3100,11.88
sgh,75.5,75.5,70.5,75.5,7330,14.42
sic,,,,,16800,9.3
sj1,48.8,48.8,48.7,48.8,16830,10.22
sjd,53.5,53.5,53.0,53.5,113470,10.42
sje,58.3,58.3,58.3,58.3,25900,11.37
sjs,402.0,402.0,402.0,402.0,9250,81.84
