ticker,open,high,low,close,volume
aaa,5.15,5.15,5.07,5.12,121600
aam,10.01,10.61,9.69,9.69,1090
abt,21.22,21.22,21.22,21.22,50
acb,10.65,10.72,10.52,10.72,578000
acc,17.56,17.56,17.3,17.36,2600
acl,9.13,9.97,9.13,9.97,20
adc,4.71,4.71,4.54,4.53,9000
agd,59.0,59.0,59.0,59.0,10
agf,18.5,19.7,18.5,19.25,71740
agm,10.09,10.67,10.09,10.45,760
agr,4.66,4.84,4.66,4.76,110660
alp,3.4,3.5,3.3,3.5,89400
alv,3.0,3.09,2.92,3.09,5500
ame,1.78,1.78,1.78,1.78,300
anv,2.64,2.64,2.53,2.61,11530
apc,8.28,8.28,8.12,8.12,270
apg,3.76,3.76,3.67,3.67,24100
api,4.4,4.6,4.4,4.6,12400
app,5.09,5.09,5.09,5.09,5000
aps,3.4,3.4,3.3,3.4,213800
arm,13.83,13.83,13.62,13.63,3800
asa,16.13,16.13,16.13,16.13,15300
asm,3.8,3.86,3.74,3.74,428370
asp,4.03,4.03,3.8,3.8,234640
ata,4.4,4.5,4.3,4.4,11700
avf,6.43,6.43,6.34,6.43,200970
bbc,19.78,19.78,18.63,18.63,760
bbs,5.62,5.62,5.62,5.62,100
bcc,4.13,4.13,4.05,4.06,159000
bce,4.14,4.14,4.09,4.14,9990
bci,11.17,11.17,11.03,11.03,20260
bgm,3.57,3.66,3.39,3.39,353880
bhc,1.5,1.5,1.5,1.5,100
bhs,8.8,8.8,8.56,8.8,12540
bic,8.35,8.35,7.87,8.19,23930
bkc,13.5,14.5,13.5,14.5,800
blf,2.9,3.0,2.9,2.95,98200
bmc,33.07,33.07,32.17,32.47,22000
bmi,7.78,7.78,7.34,7.59,14250
bmp,25.77,26.59,25.36,25.77,72890
bpc,4.94,4.94,4.94,4.94,2500
brc,6.66,6.91,6.66,6.9,12790
bsi,3.08,3.16,2.84,3.0,51440
bt6,6.0,6.0,6.0,6.0,400
btp,7.29,7.61,7.03,7.24,137420
bts,4.6,4.6,4.6,4.6,5000
btt,16.25,16.25,16.25,16.25,1000
bvg,3.1,3.3,3.0,3.3,1100
bvh,42.93,42.93,40.78,41.14,652620
bvs,10.8,10.8,10.44,10.53,216800
c21,9.34,9.34,9.21,9.21,20
c32,6.74,6.84,6.74,6.84,4010
