symbol,open,high,low,close,volume
aaa,7.0,7.0,6.9,6.95,121600
aam,14.43,15.29,13.96,13.97,1090
abi,5.23,5.23,5.23,5.23,10100
abt,24.59,24.59,24.59,24.59,50
acb,13.5,13.58,13.33,13.58,578000
acc,19.2,19.2,18.92,18.99,2600
acl,9.65,10.55,9.65,10.54,20
adc,5.6,5.6,5.39,5.39,9000
agf,18.5,19.7,18.5,19.25,71740
agm,10.67,11.28,10.67,11.05,760
agr,4.66,4.84,4.66,4.76,110660
alv,3.12,3.21,3.03,3.21,5500
ame,2.5,2.5,2.5,2.5,300
anv,2.93,2.93,2.81,2.89,11530
apc,8.28,8.28,8.12,8.12,270
apg,4.1,4.1,4.0,4.0,24100
api,4.4,4.6,4.4,4.6,12400
app,5.93,5.93,5.93,5.93,5000
aps,3.4,3.4,3.3,3.4,213800
arm,15.51,15.51,15.28,15.29,3800
asa,16.13,16.13,16.13,16.13,15300
asm,4.18,4.24,4.12,4.12,428370
asp,4.54,4.54,4.28,4.28,234640
ata,4.4,4.5,4.3,4.4,11700
avf,6.43,6.43,6.34,6.43,200970
bbc,20.0,20.0,18.84,18.84,760
bbs,6.29,6.29,6.29,6.29,100
bcc,4.62,4.62,4.53,4.54,159000
bce,5.51,5.51,5.44,5.51,9990
bci,11.17,11.17,11.03,11.03,20260
bgm,3.57,3.66,3.39,3.39,353880
bhc,1.5,1.5,1.5,1.5,100
bhs,8.8,8.8,8.56,8.8,12540
bic,8.56,8.56,8.07,8.39,23930
bkc,13.5,14.5,13.5,14.5,800
blf,2.9,3.0,2.9,2.95,98200
bmc,36.8,36.8,35.8,36.14,22000
bmi,8.39,8.39,7.92,8.19,14250
bmp,29.85,30.8,29.38,29.85,72890
bpc,5.73,5.73,5.73,5.73,2500
brc,7.98,8.28,7.98,8.28,12790
bsi,3.62,3.72,3.34,3.53,51440
bt6,6.0,6.0,6.0,6.0,400
btp,9.09,9.48,8.76,9.02,137420
bts,4.6,4.6,4.6,4.6,5000
btt,20.82,20.82,20.82,20.81,1000
bvg,3.1,3.3,3.0,3.3,1100
bvh,43.48,43.48,41.3,41.67,652620
bvs,11.9,11.9,11.5,11.6,216800
c21,11.26,11.26,11.11,11.11,20
c32,8.69,8.82,8.69,8.82,4010
c47,9.64,9.76,9.64,9.76,3360
cad,1.1,1.1,1.0,1.0,9300
can,22.21,22.21,22.21,22.22,1200
cap,12.57,12.57,12.44,12.44,1400
ccl,3.43,3.53,3.43,3.52,115240
ccm,8.37,8.37,8.37,8.38,100
cdc,4.01,4.01,3.92,3.92,15320
cfc,6.71,6.71,6.71,6.71,200
chp,6.16,6.16,6.16,6.16,200
cii,14.51,14.66,14.21,14.29,434790
ckv,7.13,7.54,7.13,7.38,1300
clc,14.14,14.14,14.06,14.07,60
clg,12.69,14.16,12.69,14.16,155440
clw,9.72,9.72,9.72,9.72,5860
cmc,4.2,4.2,4.0,4.0,3100
cmg,4.01,4.01,3.92,4.01,12010
cmi,4.54,4.54,4.44,4.53,27800
cms,7.28,7.28,7.15,7.22,29500
cmt,5.2,5.2,5.2,5.2,700
cmv,8.67,9.29,8.67,9.22,3060
cmx,7.3,7.5,7.1,7.5,164690
cng,15.77,15.99,15.71,15.71,8270
cnt,4.9,4.9,4.3,4.3,5160
com,19.28,19.28,19.28,19.28,30
cpc,10.08,10.08,10.08,10.08,6500
csc,3.84,3.84,3.33,3.33,3400
csm,15.3,15.45,15.03,15.11,345380
cta,3.3,3.3,3.3,3.3,100
ctc,5.05,5.05,5.05,5.05,19000
ctd,23.81,23.81,23.68,23.81,2050
ctg,14.54,14.84,14.4,14.54,1769760
cti,4.41,4.48,4.41,4.41,50330
ctn,4.33,4.33,4.33,4.33,2300
cts,4.95,4.95,4.88,4.88,87300
cvt,2.53,2.53,2.53,2.53,1000
cyc,3.0,3.0,3.0,3.0,20
d11,8.66,8.66,8.66,8.66,3900
d2d,12.37,12.37,12.37,12.37,130
dae,7.58,7.58,7.58,7.57,1600
dag,7.01,7.11,6.8,6.8,19630
dbc,12.7,13.09,12.64,12.63,12700
dbt,7.27,7.27,7.27,7.28,500
dc4,4.44,4.44,4.44,4.44,1900
dcl,3.75,3.75,3.62,3.67,7980
dcs,3.1,3.1,3.0,3.0,219600
dct,2.2,2.3,2.2,2.2,7790
dgt,3.58,3.58,3.58,3.58,300
dha,6.62,6.62,6.54,6.54,47630
dhg,38.97,38.97,38.09,38.53,16730
dhm,10.65,10.75,10.28,10.28,233950
dhp,4.94,4.94,4.8,4.87,13200
dht,7.82,7.82,7.75,7.75,2800
dic,5.21,5.29,5.05,5.05,110280
did,5.4,5.4,5.4,5.4,1000
dig,8.16,8.3,7.54,7.68,1222320
dih,10.89,10.89,10.89,10.88,1900
dl1,5.55,5.55,5.48,5.48,20200
dlg,4.4,4.49,4.22,4.22,512090
dmc,15.85,16.34,15.63,15.85,74280
dnm,11.61,12.01,11.61,12.0,1700
dns,3.9,3.9,3.9,3.9,2200
dny,4.3,4.3,3.8,4.3,9200
dpm,26.25,26.25,24.96,25.26,1056980
dpr,33.19,33.26,32.85,32.85,14200
dqc,14.27,14.27,13.18,13.52,44040
drc,20.6,20.88,20.49,20.66,899890
drh,1.7,1.7,1.7,1.7,1000
dsn,28.92,28.92,28.44,28.45,22000
dst,3.28,3.28,3.28,3.28,100
dta,4.0,4.0,3.8,4.0,2810
dtl,11.5,11.5,11.5,11.5,5000
dtt,6.03,6.03,6.03,6.03,10
dvp,27.55,27.55,26.04,26.42,15460
dxg,4.97,5.3,4.97,5.31,559260
dxp,12.66,12.66,12.66,12.66,100
dxv,3.1,3.1,2.9,3.1,37720
dzm,3.27,3.27,3.27,3.27,100
ebs,5.69,5.76,5.62,5.69,21200
efi,6.2,6.4,6.1,6.2,35600
eib,14.47,14.57,14.37,14.47,508140
emc,5.52,5.61,5.43,5.61,10060
fba,4.5,4.5,4.5,4.5,2500
fcm,10.61,10.61,9.87,9.94,506810
fcn,11.91,12.22,11.5,11.75,499620
fdc,12.55,12.55,12.55,12.55,10
fdg,7.5,7.5,7.5,7.5,10
fdt,24.83,24.83,24.83,24.83,1000
flc,4.68,4.68,4.41,4.55,6894200
fmc,3.22,3.3,3.19,3.19,38100
fpt,18.33,18.33,18.12,18.25,157140
gas,47.14,47.14,44.79,45.57,576700
gdw,8.44,8.44,8.44,8.44,2000
ggg,1.3,1.3,1.2,1.3,12700
gil,17.51,17.51,17.51,17.52,300
glt,12.23,12.23,11.85,12.07,10700
gmd,15.35,15.74,15.24,15.68,399070
gmx,7.69,7.69,7.69,7.69,1500
gsp,5.91,5.91,5.64,5.77,10770
gtt,10.9,11.3,10.6,10.6,173410
hac,2.99,2.99,2.83,2.99,72000
had,28.46,31.15,28.46,31.14,300
hag,19.98,20.07,19.27,19.36,2074480
hai,7.38,7.38,7.38,7.38,3200
hap,3.16,3.16,3.11,3.1,155180
har,32.9,33.37,31.11,31.11,326620
has,5.0,5.0,5.0,5.0,800
hbc,6.12,6.12,6.01,6.08,102980
hbd,3.91,3.91,3.85,3.85,1000
hbe,4.14,4.14,4.14,4.14,4000
hbs,4.7,4.8,4.5,4.8,1000
hcc,5.27,5.5,5.27,5.5,1400
hcm,13.97,14.09,13.71,13.78,137180
hda,4.28,4.28,4.28,4.28,100
