ticker,open,high,low,close,volume
abt,5.54,5.54,5.44,5.46,8560
acb,13.51,13.51,13.13,13.32,1205800
acl,9.18,9.18,8.75,8.74,15270
agf,5.89,6.1,5.89,5.96,27590
alt,10.59,11.0,10.59,11.0,410
anv,5.39,5.39,5.39,5.4,132660
asp,3.69,3.76,3.69,3.77,12200
bbc,9.88,10.15,9.81,9.89,38830
bbs,3.79,3.79,3.72,3.76,2800
bcc,7.28,7.28,6.98,7.22,83400
bhs,2.94,3.13,2.94,3.05,9800
blf,4.62,4.62,4.43,4.48,58300
bmc,20.57,21.3,20.43,20.57,62820
bmi,7.8,8.14,7.8,8.15,3050
bmp,3.87,3.89,3.87,3.87,41540
bpc,4.25,4.25,3.94,3.94,11210
bts,8.25,8.25,7.69,8.17,21100
bvs,15.0,15.42,14.58,14.88,174300
c92,3.75,3.75,3.68,3.71,3100
can,6.98,7.03,6.93,6.98,25510
cap,1.43,1.43,1.25,1.25,900
ccm,26.37,26.74,26.37,26.37,15400
cdc,7.21,7.47,7.18,7.31,60200
cii,6.78,6.78,6.78,6.78,17120
clc,5.01,5.01,4.77,4.92,40550
cmc,8.39,8.39,7.85,8.08,13600
com,11.37,11.37,11.07,11.31,2090
ctb,2.87,2.87,2.87,2.87,100
dae,3.89,3.99,3.86,3.98,900
dbc,8.44,8.8,8.33,8.81,91400
dc4,4.73,4.81,4.7,4.71,32900
dcl,6.57,6.67,6.55,6.56,17710
dcs,4.44,4.5,4.38,4.51,17300
dha,5.31,5.33,5.31,5.31,14090
dhg,12.27,12.5,12.27,12.5,40640
dic,5.19,5.26,5.1,5.13,31310
dmc,12.55,12.67,12.55,12.56,28530
dnp,0.73,0.73,0.71,0.73,24450
dpc,5.64,5.91,5.64,5.91,1350
dpm,14.77,15.0,14.5,14.49,440110
dpr,12.6,13.0,12.56,12.56,72760
dqc,4.78,4.84,4.75,4.75,96910
drc,1.65,1.65,1.61,1.62,17900
dst,3.3,3.34,3.3,3.34,900
dtt,6.47,6.47,6.47,6.47,200
dxp,2.29,2.3,2.25,2.27,11840
dxv,4.95,5.01,4.88,4.88,33390
ebs,4.04,4.07,3.96,3.95,8800
fmc,1.58,1.59,1.58,1.6,31830
fpt,9.65,9.83,9.65,9.65,466120
gil,3.33,3.38,3.29,3.31,17640
gmc,2.02,2.16,2.0,2.16,12280
gmd,9.95,10.01,9.95,9.95,61790
gta,4.04,4.17,4.04,4.03,9900
hai,4.14,4.14,4.0,4.0,4000
hap,5.82,5.85,5.76,5.85,69020
has,6.19,6.19,6.19,6.19,6250
hax,2.43,2.49,2.39,2.39,6620
hbc,1.17,1.18,1.17,1.18,60070
hbe,5.32,5.32,5.25,5.25,1000
hcc,1.29,1.29,1.29,1.29,3100
hct,8.52,8.52,8.52,8.52,5000
hdc,3.45,3.49,3.45,3.49,11750
hhc,6.23,6.23,6.23,6.24,1400
hjs,3.23,3.23,3.09,3.14,10300
hly,16.05,16.05,15.67,15.82,11500
hmc,5.04,5.08,4.96,5.08,7700
hnm,10.73,10.73,10.34,10.54,43800
hpg,2.57,2.63,2.57,2.57,807140
hrc,12.01,12.09,11.9,11.97,60300
ht1,7.4,7.62,7.29,7.28,8640
htp,2.83,2.83,2.8,2.8,6600
htv,3.72,3.88,3.72,3.88,20470
hut,1.31,1.31,1.26,1.26,2000
icf,5.73,5.8,5.66,5.73,41140
imp,17.81,18.34,17.81,17.94,4630
ita,8.33,8.45,8.3,8.3,263780
kbc,17.6,17.74,16.89,16.93,49700
kdc,4.65,4.65,4.43,4.54,72250
kha,4.99,4.99,4.99,4.99,66670
khp,2.75,2.82,2.72,2.72,39420
kkc,8.51,8.51,7.94,7.95,46100
kmr,4.18,4.24,4.12,4.12,50160
ksh,12.33,12.33,12.33,12.33,10
l10,4.61,4.76,4.53,4.53,2160
l18,2.17,2.34,2.17,2.32,6700
l43,9.13,9.56,9.01,9.01,7900
l61,5.27,5.27,5.23,5.27,5400
l62,10.57,10.57,9.86,9.86,6100
laf,5.51,5.65,5.51,5.51,57250
lbe,3.8,3.8,3.8,3.79,100
lbm,7.58,7.66,7.53,7.53,65750
lcg,9.14,9.14,9.14,9.14,10
lgc,4.25,4.33,4.25,4.28,5610
lss,6.3,6.46,6.3,6.46,80120
ltc,5.02,5.02,4.97,4.97,7600
lut,5.23,5.23,5.18,5.18,200
mcp,3.65,3.73,3.6,3.72,15050
mec,8.0,8.38,7.96,7.95,7400
mhc,4.46,4.46,4.33,4.47,27060
nav,6.14,6.14,5.97,5.96,31150
nbc,2.96,3.04,2.92,2.92,38100
ngc,3.72,3.72,3.56,3.56,1100
nhc,7.63,7.65,7.56,7.65,5890
nps,5.39,5.39,5.39,5.39,100
nsc,7.86,7.92,7.83,7.83,8840
nst,4.11,4.21,4.01,4.2,1300
ntl,5.15,5.37,5.14,5.14,67000
ntp,6.58,6.58,6.25,6.43,58200
one,2.9,3.02,2.83,3.02,3700
opc,6.93,6.93,6.93,6.93,5550
pac,6.49,6.49,6.25,6.25,8000
pan,7.35,7.35,7.06,7.2,178700
pet,5.69,5.8,5.59,5.62,74100
pgc,2.15,2.21,2.15,2.21,45540
pgs,2.06,2.09,2.04,2.04,32400
pit,7.01,7.06,6.91,6.96,19000
pjc,2.14,2.14,2.14,2.14,500
pjt,3.24,3.29,3.24,3.29,22670
plc,2.52,2.52,2.42,2.49,18200
pms,7.04,7.04,6.88,6.87,110
