symbol,open,high,low,close,volume,adj_close
abt,27.5,27.5,27.0,27.1,8560,6.05
acb,43.5,43.5,42.3,42.9,1205800,42.9
acl,27.5,27.5,26.2,26.2,15270,8.74
agf,16.3,16.9,16.3,16.5,27590,5.96
alt,23.1,24.0,23.1,24.0,410,12.13
anv,20.3,20.3,20.3,20.3,132660,10.86
asp,10.3,10.5,10.3,10.5,12200,4.24
b82,14.1,14.1,14.1,14.1,0,3.42
bbc,14.5,14.9,14.4,14.5,38830,9.97
bbs,10.2,10.2,10.0,10.1,2800,4.2
bcc,12.0,12.0,11.5,11.9,83400,8.08
bhs,13.5,14.4,13.5,14.0,9800,3.05
blf,9.7,9.7,9.3,9.4,58300,4.48
bmc,70.5,73.0,70.0,70.5,62820,21.62
bmi,18.2,19.0,18.2,19.0,3050,8.38
bmp,29.9,30.1,29.9,29.9,41540,4.13
bpc,12.3,12.3,11.4,11.4,11210,4.7
bts,10.3,10.3,9.6,10.2,21100,8.17
bvs,25.0,25.7,24.3,24.8,174300,15.5
c92,11.0,11.0,10.8,10.9,3100,3.71
can,12.7,12.8,12.6,12.7,25510,7.25
cap,17.5,17.5,15.3,15.3,900,1.42
ccm,42.4,43.0,42.4,42.4,15400,27.68
cdc,22.7,23.5,22.6,23.0,60200,8.28
cii,25.3,25.3,25.3,25.3,17120,6.78
cjc,20.1,20.1,20.1,20.1,0,8.49
clc,20.8,20.8,19.8,20.4,40550,7.81
cmc,11.0,11.0,10.3,10.6,13600,8.08
com,33.9,33.9,33.0,33.7,2090,12.55
ctb,13.5,13.5,13.5,13.5,100,3.05
ctc,13.3,13.3,13.3,13.3,0,4.69
dae,12.2,12.5,12.1,12.5,900,4.37
dbc,23.0,24.0,22.7,24.0,91400,9.21
dc4,21.2,21.6,21.1,21.1,32900,5.48
dcl,30.5,31.0,30.4,30.5,17710,6.78
dcs,7.2,7.3,7.1,7.3,17300,4.51
dha,19.6,19.7,19.6,19.6,14090,5.66
dhg,110.0,112.0,110.0,112.0,40640,12.97
dic,15.9,16.1,15.6,15.7,31310,5.38
dmc,52.5,53.0,52.5,52.5,28530,13.05
dnp,10.0,10.0,9.8,10.0,24450,1.12
dpc,10.5,11.0,10.5,11.0,1350,6.45
dpm,38.0,38.6,37.3,37.3,440110,16.05
dpr,31.5,32.5,31.4,31.4,72760,15.45
dqc,16.9,17.1,16.8,16.8,96910,5.43
drc,20.4,20.4,19.9,20.0,17900,1.71
dst,8.0,8.1,8.0,8.1,900,3.34
dtt,11.0,11.0,11.0,11.0,200,6.76
dxp,23.5,23.6,23.1,23.2,11840,2.27
dxv,7.4,7.5,7.3,7.3,33390,4.88
ebs,13.9,14.0,13.6,13.6,8800,4.35
fmc,11.2,11.3,11.2,11.3,31830,2.08
fpt,52.5,53.5,52.5,52.5,466120,11.9
gil,14.8,15.0,14.6,14.7,17640,4.64
gmc,15.0,16.1,14.9,16.1,12280,2.53
gmd,32.3,32.5,32.3,32.3,61790,12.98
gta,8.9,9.2,8.9,8.9,9900,4.35
hai,20.7,20.7,20.0,20.0,4000,4.0
hap,19.5,19.6,19.3,19.6,69020,5.85
has,11.6,11.6,11.6,11.6,6250,7.01
hax,17.0,17.4,16.7,16.7,6620,3.73
hbc,16.8,16.9,16.8,16.8,60070,1.79
hbe,8.5,8.5,8.4,8.4,1000,5.7
hcc,13.2,13.2,13.2,13.2,3100,1.55
hct,13.8,13.8,13.8,13.8,5000,8.76
hdc,22.2,22.5,22.2,22.5,11750,3.91
hev,16.2,16.2,16.2,16.2,0,5.57
hhc,18.6,18.6,18.6,18.6,1400,6.24
hjs,11.3,11.3,10.8,11.0,10300,3.4
hly,34.0,34.0,33.2,33.5,11500,18.08
hmc,13.5,13.6,13.3,13.6,7700,6.1
hnm,10.9,10.9,10.5,10.7,43800,10.54
hpg,30.1,30.8,30.1,30.1,807140,3.6
hrc,31.3,31.5,31.0,31.2,60300,11.97
ht1,13.5,13.9,13.3,13.3,8640,8.58
htp,9.3,9.3,9.2,9.2,6600,3.17
htv,9.5,9.9,9.5,9.9,20470,4.5
hut,9.1,9.1,8.8,8.8,2000,1.48
icf,8.1,8.2,8.0,8.1,41140,5.73
imp,67.0,69.0,67.0,67.5,4630,20.79
ita,28.6,29.0,28.5,28.5,263780,8.3
kbc,39.6,39.9,38.0,38.1,49700,16.93
kdc,31.8,31.8,30.3,31.0,72250,4.93
kha,12.3,12.3,12.3,12.3,66670,5.27
khp,10.8,11.1,10.7,10.7,39420,2.87
kkc,27.0,27.0,25.2,25.2,46100,9.2
kmr,6.9,7.0,6.8,6.8,50160,4.12
ksh,,,,,10,12.33
l10,12.2,12.6,12.0,12.0,2160,4.79
l18,10.1,10.9,10.1,10.8,6700,3.82
l43,15.0,15.7,14.8,14.8,7900,9.01
l61,13.0,13.0,12.9,13.0,5400,5.63
l62,23.7,23.7,22.1,22.1,6100,12.07
laf,11.7,12.0,11.7,11.7,57250,5.51
lbe,11.9,11.9,11.9,11.9,100,4.13
lbm,17.6,17.8,17.5,17.5,65750,8.09
lcg,,,,,10,10.51
lgc,15.7,16.0,15.7,15.8,5610,4.28
lss,15.6,16.0,15.6,16.0,80120,7.04
ltc,11.2,11.2,11.1,11.1,7600,4.97
lut,10.1,10.1,10.0,10.0,200,5.18
mco,10.2,10.2,10.2,10.2,0,7.86
mcp,14.7,15.0,14.5,15.0,15050,3.83
mec,19.1,20.0,19.0,19.0,7400,7.95
mhc,9.8,9.8,9.5,9.8,27060,5.6
nav,13.9,13.9,13.5,13.5,31150,5.96
nbc,37.0,38.0,36.5,36.5,38100,3.4
ngc,16.5,16.5,15.8,15.8,1100,4.09
nhc,42.9,43.0,42.5,43.0,5890,8.57
nps,21.2,21.2,21.2,21.2,100,5.39
nsc,25.6,25.8,25.5,25.5,8840,9.24
nst,12.5,12.8,12.2,12.8,1300,4.35
ntl,36.3,37.8,36.2,36.2,67000,5.63
ntp,44.0,44.0,41.8,43.0,58200,8.1
one,9.3,9.7,9.1,9.7,3700,3.32
opc,29.9,29.9,29.9,29.9,5550,7.18
pac,40.5,40.5,39.0,39.0,8000,7.06
pan,28.0,28.0,26.9,27.4,178700,8.28
pet,16.3,16.6,16.0,16.1,74100,6.91
pgc,10.7,11.0,10.7,11.0,45540,2.37
pgs,11.0,11.2,10.9,10.9,32400,2.26
pit,13.5,13.6,13.3,13.4,19000,6.96
pjc,13.9,13.9,13.9,13.9,500,2.33
pjt,12.3,12.5,12.3,12.5,22670,3.72
plc,23.0,23.0,22.1,22.8,18200,2.78
pms,17.4,17.4,17.0,17.0,110,7.93
pnc,10.3,10.3,10.0,10.0,4770,6.41
pnj,,,,,0,9.22
pot,9.0,9.1,8.9,9.1,3600,5.73
ppc,21.9,22.3,21.9,21.9,342600,12.85
psc,20.3,23.2,20.3,23.2,27800,5.37
ptc,,,,,2200,5.19
pts,16.5,16.6,16.5,16.6,8800,5.34
pvc,23.8,23.8,22.6,22.8,96100,9.2
pvd,67.0,69.0,67.0,67.5,69770,27.62
pve,18.1,18.1,18.1,18.1,600,4.92
pvi,25.0,25.7,24.5,24.9,334300,12.43
pvs,32.5,32.5,31.2,31.5,398000,10.97
pvt,16.6,17.0,16.6,16.6,254020,10.7
qnc,24.2,25.5,24.2,24.8,31500,9.54
ral,28.3,28.4,28.0,28.0,9260,13.77
rcl,33.7,33.7,33.3,33.5,6100,9.0
ree,22.4,22.6,22.0,22.6,384160,5.36
ric,18.0,18.9,18.0,18.5,12280,13.52
s55,16.8,17.2,16.6,16.9,57900,3.85
s99,35.6,36.0,34.7,35.0,39400,8.58
saf,19.5,19.5,19.0,19.0,2750,3.62
sam,16.0,16.6,15.9,15.9,638490,4.53
sap,10.1,10.1,10.1,10.1,4500,6.36
sav,13.0,13.3,13.0,13.3,14710,7.84
sbt,9.4,9.5,9.2,9.2,85180,3.35
sc5,26.5,26.8,26.5,26.5,60790,12.6
scd,14.8,16.0,14.7,16.0,4500,8.13
scj,46.1,47.0,45.4,45.5,42900,9.4
sd2,22.9,23.5,22.9,22.9,98600,5.74
sd4,11.3,12.0,11.3,11.5,6100,4.48
sd5,31.6,31.8,31.3,31.5,32000,6.98
sd6,19.3,19.8,19.3,19.8,21500,3.4
sd7,26.4,27.0,26.3,26.3,157100,23.92
sd9,26.0,26.0,25.0,25.2,139500,7.48
sda,25.0,25.5,24.6,24.8,49000,10.85
sdc,28.2,28.2,28.2,28.2,0,9.1
sdd,9.7,9.7,9.3,9.3,17600,4.98
sdn,17.9,17.9,16.5,16.5,30,5.62
sdt,23.7,24.0,22.7,23.3,78300,5.21
sdy,19.0,19.0,18.9,18.9,5100,7.19
sfc,33.3,33.3,33.3,33.3,4060,5.92
sfi,41.4,41.8,41.4,41.4,47210,7.41
sfn,10.1,10.7,10.1,10.1,1220,3.83
sgc,12.4,12.5,12.3,12.3,2600,4.22
sgd,12.1,12.1,12.1,12.1,100,4.24
sgh,78.0,81.0,78.0,81.0,480,15.89
sgt,22.9,23.7,22.8,22.8,25260,18.02
shb,,,,,0,4.8
sic,17.0,17.0,16.9,16.9,27100,5.29
sj1,14.5,14.5,14.5,14.5,10,3.82
sjc,18.2,20.4,18.2,20.4,3800,6.34
sjd,13.7,14.1,13.7,14.0,23680,4.08
sje,20.5,20.5,20.0,20.0,33600,6.92
