ticker,open,high,low,close,volume
abt,5.29,5.29,5.19,5.22,8560
acb,13.51,13.51,13.13,13.32,1205800
acl,8.68,8.68,8.27,8.27,15270
agf,5.89,6.1,5.89,5.96,27590
alp,6.29,6.29,6.16,6.16,37930
alt,10.59,11.0,10.59,11.0,410
anv,5.17,5.17,5.17,5.16,132660
asp,3.69,3.76,3.69,3.77,12200
bas,12.2,12.3,12.2,12.3,570
bbc,9.86,10.13,9.79,9.86,38830
bbs,3.79,3.79,3.72,3.76,2800
bbt,6.0,6.0,6.0,6.0,29510
bcc,7.28,7.28,6.98,7.22,83400
bhs,2.94,3.13,2.94,3.05,9800
bhv,15.52,16.02,15.52,16.01,3200
blf,4.62,4.62,4.43,4.48,58300
bmc,19.42,20.11,19.29,19.42,62820
bmi,7.44,7.76,7.44,7.76,3050
bmp,3.56,3.59,3.56,3.56,41540
bpc,4.0,4.0,3.71,3.71,11210
bt6,13.76,14.54,13.76,14.54,1980
btc,12.64,13.34,12.64,13.33,2030
bth,6.31,6.31,6.31,6.31,8300
bts,8.25,8.25,7.69,8.17,21100
bvs,14.18,14.58,13.79,14.07,174300
c92,3.75,3.75,3.68,3.71,3100
can,6.98,7.03,6.93,6.98,25510
cap,1.43,1.43,1.25,1.25,900
ccm,25.4,25.76,25.4,25.41,15400
cdc,7.21,7.47,7.18,7.31,60200
cic,6.56,6.56,5.77,5.91,600
cid,6.45,6.45,6.45,6.46,900
cii,6.78,6.78,6.78,6.78,17120
clc,4.6,4.6,4.38,4.51,40550
cmc,8.39,8.39,7.85,8.08,13600
cnt,9.24,9.32,9.16,9.32,24310
com,10.62,10.62,10.34,10.56,2090
csg,8.01,8.01,7.53,7.54,51200
ctb,2.2,2.2,2.2,2.2,100
ctn,5.63,5.68,5.63,5.63,6800
cyc,11.2,11.4,11.2,11.2,14480
dac,19.76,21.5,19.54,19.55,11600
dae,3.54,3.63,3.51,3.62,900
dbc,7.67,8.01,7.57,8.01,91400
dc4,4.3,4.38,4.28,4.28,32900
dcc,10.9,11.18,10.8,11.18,6530
dcl,6.57,6.67,6.55,6.56,17710
dcs,4.44,4.5,4.38,4.51,17300
dct,6.43,6.43,6.29,6.36,83590
ddm,13.84,14.3,13.65,13.84,54630
dha,5.02,5.05,5.02,5.02,14090
dhg,12.07,12.29,12.07,12.29,40640
dhi,10.38,10.56,10.38,10.56,600
dic,5.19,5.26,5.1,5.13,31310
dmc,12.55,12.67,12.55,12.56,28530
dnp,0.73,0.73,0.71,0.73,24450
dpc,5.54,5.8,5.54,5.8,1350
dpm,14.0,14.22,13.74,13.75,440110
dpr,11.23,11.59,11.2,11.2,72760
dqc,4.52,4.58,4.5,4.49,96910
drc,1.58,1.58,1.54,1.55,17900
dst,3.3,3.34,3.3,3.34,900
dtc,16.37,16.37,15.68,15.75,3000
dtt,6.47,6.47,6.47,6.47,200
dxp,2.29,2.3,2.25,2.27,11840
dxv,4.56,4.62,4.5,4.5,33390
ebs,3.64,3.66,3.56,3.56,8800
fbt,14.04,14.33,14.04,14.34,7500
fmc,1.58,1.59,1.58,1.6,31830
fpc,19.5,19.5,19.5,19.5,10
fpt,8.6,8.76,8.6,8.6,466120
gha,10.73,10.73,10.49,10.73,8200
gil,3.24,3.29,3.2,3.22,17640
gmc,2.02,2.16,2.0,2.16,12280
gmd,9.95,10.01,9.95,9.95,61790
gta,3.67,3.8,3.67,3.68,9900
hai,4.14,4.14,4.0,4.0,4000
hap,5.01,5.04,4.96,5.04,69020
has,5.77,5.77,5.77,5.77,6250
hax,2.21,2.27,2.18,2.17,6620
hbc,1.1,1.1,1.1,1.1,60070
hbd,2.41,2.41,2.3,2.41,4810
hbe,5.32,5.32,5.25,5.25,1000
hcc,1.29,1.29,1.29,1.29,3100
hct,8.52,8.52,8.52,8.52,5000
hdc,2.87,2.91,2.87,2.9,11750
hhc,6.23,6.23,6.23,6.24,1400
hjs,3.11,3.11,2.97,3.03,10300
hla,12.94,12.94,12.94,12.94,510
hly,15.36,15.36,15.0,15.14,11500
hmc,4.12,4.15,4.06,4.15,7700
hnm,10.73,10.73,10.34,10.54,43800
hpg,1.98,2.03,1.98,1.98,807140
hps,4.86,4.86,4.69,4.7,1300
hrc,12.01,12.09,11.9,11.97,60300
hsi,7.87,7.87,7.62,7.62,11710
ht1,7.4,7.62,7.29,7.28,8640
htp,2.83,2.83,2.8,2.8,6600
htv,3.72,3.88,3.72,3.88,20470
hut,1.31,1.31,1.26,1.26,2000
icf,5.73,5.8,5.66,5.73,41140
ifs,7.8,8.5,7.8,7.9,1960
ilc,8.9,9.06,8.9,9.06,4500
imp,17.1,17.61,17.1,17.23,4630
ita,8.33,8.45,8.3,8.3,263780
kbc,17.6,17.74,16.89,16.93,49700
kdc,4.65,4.65,4.43,4.54,72250
kha,3.99,3.99,3.99,3.98,66670
khp,2.61,2.69,2.59,2.59,39420
kkc,8.51,8.51,7.94,7.95,46100
kls,0.59,0.6,0.59,0.59,1136200
kmf,6.9,6.9,6.9,6.9,800
kmr,4.18,4.24,4.12,4.12,50160
ksh,12.33,12.33,12.33,12.33,10
l10,4.41,4.56,4.34,4.34,2160
l18,2.17,2.34,2.17,2.32,6700
l43,9.13,9.56,9.01,9.01,7900
l61,5.27,5.27,5.23,5.27,5400
l62,10.57,10.57,9.86,9.86,6100
laf,5.51,5.65,5.51,5.51,57250
lbe,3.31,3.31,3.31,3.31,100
lbm,7.02,7.1,6.98,6.98,65750
lcg,9.14,9.14,9.14,9.14,10
lgc,4.25,4.33,4.25,4.28,5610
lss,5.6,5.74,5.6,5.74,80120
ltc,5.02,5.02,4.97,4.97,7600
lut,5.23,5.23,5.18,5.18,200
mafpf1,4.0,4.1,4.0,4.0,30570
mcp,3.65,3.73,3.6,3.72,15050
mcv,8.87,8.87,8.71,8.79,44000
mec,8.0,8.38,7.96,7.95,7400
mhc,4.46,4.46,4.33,4.47,27060
mic,25.33,27.34,23.78,25.13,18100
mmc,13.18,13.18,12.88,12.88,1300
mpc,4.1,4.13,4.06,4.13,96190
nav,5.71,5.71,5.55,5.54,31150
nbc,2.55,2.62,2.52,2.51,38100
ngc,3.72,3.72,3.56,3.56,1100
nhc,7.3,7.32,7.23,7.32,5890
nkd,22.24,23.05,22.24,22.97,10210
nlc,3.95,4.12,3.95,4.05,29800
nps,5.39,5.39,5.39,5.39,100
nsc,7.73,7.79,7.7,7.7,8840
nst,4.11,4.21,4.01,4.2,1300
ntl,4.6,4.79,4.59,4.59,67000
ntp,6.58,6.58,6.25,6.43,58200
