symbol,open,high,low,close,volume,adj_close
agf,70.0,70.0,70.0,70.0,31260,20.53
bbc,44.0,44.0,44.0,44.0,179330,21.54
bbs,19.5,20.0,18.9,19.8,23500,6.53
bpc,32.4,32.4,32.4,32.4,29410,11.94
can,40.0,40.0,39.3,39.3,60540,20.31
dha,93.0,93.0,92.0,92.0,12200,15.86
dpc,28.4,28.4,28.4,28.4,1650,16.23
dxp,29.0,30.0,28.6,29.0,9000,1.74
gil,56.5,56.5,56.0,56.0,94720,9.6
gmd,80.0,80.0,79.0,79.0,135970,28.42
hap,65.5,65.5,65.0,65.0,82300,13.18
has,66.0,66.0,66.0,66.0,11910,15.5
htv,30.8,30.8,30.8,30.8,14470,8.54
kdc,94.0,94.0,94.0,94.0,8850,8.27
kha,39.1,39.1,39.1,39.1,116370,8.22
khp,28.8,28.8,27.0,28.4,64000,6.45
laf,33.6,33.6,33.6,33.6,33740,14.01
mhc,43.0,43.0,42.0,42.0,102810,14.75
nhc,42.0,42.0,42.0,42.0,6640,6.03
pms,40.9,40.9,40.9,40.9,105250,15.12
pnc,41.8,41.8,41.8,41.8,19660,21.61
ree,88.0,88.5,88.0,88.5,191160,9.46
sam,93.0,93.0,92.0,92.0,83070,13.08
sav,56.5,56.5,56.5,56.5,93030,24.97
sfc,57.5,57.5,57.5,57.5,15490,5.6
sgh,48.3,48.3,45.9,45.9,12060,8.54
ssc,68.0,68.0,67.0,67.0,23220,17.26
tms,66.5,66.5,66.0,66.0,41730,20.48
tna,48.8,51.0,48.8,51.0,50,9.27
ts4,39.0,40.0,39.0,40.0,2110,6.9
tya,52.0,52.0,49.8,49.8,223630,27.97
vnm,92.0,92.0,91.0,91.0,195960,7.89
vnr,42.5,43.3,42.5,43.2,15900,7.62
vsh,30.5,31.7,30.0,30.5,192800,9.29
vtc,71.0,72.0,71.0,72.0,32110,31.28
vtl,32.0,33.0,32.0,32.4,16400,12.32
