ticker,open,high,low,close,volume
agf,20.52,20.52,20.52,20.53,31260
bbc,21.29,21.29,21.29,21.29,179330
bbs,5.75,5.9,5.57,5.83,23500
bbt,17.8,17.8,17.8,17.8,82450
bpc,10.01,10.01,10.01,10.02,29410
bt6,12.86,12.86,12.55,12.55,41440
btc,11.77,11.77,11.77,11.77,25850
can,19.92,19.92,19.57,19.57,60540
cid,7.84,7.84,7.84,7.85,900
dha,15.03,15.03,14.87,14.87,12200
dpc,14.87,14.87,14.87,14.88,1650
dxp,1.74,1.8,1.71,1.74,9000
gha,13.02,14.08,13.02,13.69,6700
gil,6.72,6.72,6.66,6.67,94720
gmd,22.07,22.07,21.79,21.79,135970
hap,13.28,13.28,13.18,13.18,82300
has,13.68,13.68,13.68,13.68,11910
hsc,,,,,0
htv,7.36,7.36,7.36,7.36,14470
ilc,,,,,0
kdc,7.6,7.6,7.6,7.6,8850
kha,6.22,6.22,6.22,6.21,116370
khp,6.02,6.02,5.65,5.94,64000
laf,14.01,14.01,14.01,14.01,33740
mhc,12.05,12.05,11.77,11.77,102810
nhc,5.38,5.38,5.38,5.38,6640
nkd,38.74,38.74,37.94,37.94,10150
pms,13.11,13.11,13.11,13.1,105250
pnc,19.04,19.04,19.04,19.04,19660
ree,9.03,9.08,9.03,8.62,191160
sam,9.57,9.57,9.46,9.46,83070
sav,22.55,22.55,22.55,22.55,93030
sfc,4.99,4.99,4.99,4.99,15490
sgh,8.91,8.91,8.47,8.47,12060
ssc,16.53,16.53,16.29,16.28,23220
tms,14.1,14.1,13.99,13.99,41730
tna,3.5,3.66,3.5,3.66,50
tri,36.64,36.64,36.64,36.63,79640
ts4,6.74,6.91,6.74,6.9,2110
tya,24.31,24.31,23.28,23.28,223630
vfmvf1,28.56,0.0,0.0,29.95,51316
vnindex,576.11,576.11,571.16,571.16,1163290
vnm,6.32,6.32,6.25,6.25,195960
vnr,7.11,7.24,7.11,7.23,15900
vsh,8.78,9.13,8.64,8.78,192800
vtc,30.84,31.28,30.84,31.28,32110
vtl,9.3,9.59,9.3,9.41,16400
