symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,20.52,20.52,20.52,20.53,31260
bbc,21.35,21.35,21.35,21.34,179330
bbs,5.97,6.13,5.79,6.06,23500
bpc,10.93,10.93,10.93,10.93,29410
can,20.68,20.68,20.32,20.31,60540
dha,15.57,15.57,15.4,15.41,12200
dpc,16.22,16.22,16.22,16.23,1650
dxp,1.74,1.8,1.71,1.74,9000
gil,9.69,9.69,9.6,9.6,94720
gmd,23.36,23.36,23.07,23.07,135970
hap,13.28,13.28,13.18,13.18,82300
has,14.61,14.61,14.61,14.61,11910
htv,7.94,7.94,7.94,7.94,14470
kdc,7.98,7.98,7.98,7.98,8850
kha,8.1,8.1,8.1,8.09,116370
khp,6.27,6.27,5.87,6.18,64000
laf,14.01,14.01,14.01,14.01,33740
mhc,15.1,15.1,14.75,14.75,102810
nhc,5.7,5.7,5.7,5.7,6640
pms,15.11,15.11,15.11,15.12,105250
pnc,21.61,21.61,21.61,21.61,19660
ree,9.03,9.08,9.03,9.08,191160
sam,9.85,9.85,9.75,9.75,83070
sav,24.98,24.98,24.98,24.97,93030
sfc,5.24,5.24,5.24,5.24,15490
sgh,8.98,8.98,8.53,8.54,12060
ssc,17.0,17.0,16.75,16.75,23220
tms,20.46,20.46,20.31,20.31,41730
tna,8.37,8.75,8.37,8.75,50
ts4,6.74,6.91,6.74,6.9,2110
tya,29.21,29.21,27.97,27.97,223630
vnm,7.81,7.81,7.73,7.73,195960
vnr,7.16,7.3,7.16,7.29,15900
vsh,9.29,9.65,9.13,9.29,192800
vtc,30.84,31.28,30.84,31.28,32110
vtl,11.52,11.88,11.52,11.66,16400
