symbol,open,high,low,close,volume,adj_close
aaa,14.2,14.3,13.9,13.9,753100,9.9
aam,14.4,14.4,13.6,13.6,3550,11.35
abt,55.0,58.0,55.0,58.0,220,45.21
acb,15.8,16.3,15.6,15.9,693623,15.9
acc,32.6,32.6,32.6,32.6,10,25.54
acl,11.6,11.9,11.6,11.9,5030,10.63
adc,22.7,22.7,22.7,22.7,100,13.52
agf,20.3,20.3,20.1,20.1,810,15.59
agm,11.4,11.4,11.4,11.4,2500,9.33
agr,6.3,6.5,6.2,6.4,449900,6.4
alt,11.5,11.5,11.5,11.5,0,10.33
alv,8.2,8.2,7.6,7.6,20400,7.6
amc,19.5,19.5,19.5,19.5,0,13.77
amd,16.2,16.4,16.1,16.2,163100,14.81
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.9,4.0,3.9,3.9,500,3.9
anv,10.9,10.9,10.3,10.7,28050,8.75
apc,18.0,18.1,17.7,18.0,43430,16.64
apg,4.9,5.1,4.8,5.1,43000,5.1
api,14.9,15.3,14.9,15.1,295700,15.1
app,13.6,13.6,13.6,13.6,100,9.26
aps,4.9,5.1,4.9,5.0,299200,5.0
arm,25.6,25.6,25.6,25.6,100,19.27
asa,8.4,8.4,8.1,8.4,236100,8.12
asm,8.9,9.1,8.8,9.0,1405790,8.57
asp,6.7,6.9,6.7,6.9,36030,6.54
b82,10.1,10.2,9.5,10.2,500,6.78
bbc,58.0,58.0,58.0,58.0,0,55.27
bbs,15.0,16.0,14.6,15.4,7300,12.51
bcc,16.6,17.4,16.6,17.1,626400,14.64
bce,10.6,10.6,10.4,10.4,76590,7.65
bci,21.5,21.5,21.0,21.5,48470,16.8
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.7,4.7,4.6,4.6,121570,4.6
bhs,10.9,11.2,10.8,10.9,36100,8.03
bht,3.8,3.8,3.8,3.8,0,3.47
bic,13.4,13.7,13.3,13.5,115570,12.1
bid,13.6,14.5,13.6,14.5,3291280,12.42
bii,13.9,13.9,13.7,13.8,97400,12.55
bkc,11.0,11.0,11.0,11.0,6900,11.0
blf,8.7,8.7,8.5,8.5,43100,4.05
bmc,27.0,27.1,26.8,26.9,9380,20.62
bmi,16.8,17.0,16.5,16.8,10420,12.11
bmp,77.0,77.5,75.0,77.5,33240,39.0
bpc,12.4,12.4,11.9,12.0,2100,9.5
brc,10.1,10.1,10.1,10.1,70,7.89
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.5,10.7,10.5,10.6,141580,9.86
bst,12.9,12.9,12.9,12.9,0,10.77
btp,14.5,14.8,14.2,14.8,63250,11.98
bts,8.1,9.3,8.1,9.2,21400,9.2
btt,38.0,38.0,38.0,38.0,0,34.8
bvh,34.2,35.6,34.0,35.0,730160,33.52
bvs,13.9,14.2,13.8,14.2,187200,14.2
bxh,11.5,11.5,11.5,11.5,0,9.84
c32,31.0,31.2,31.0,31.2,3570,22.67
c47,15.1,15.2,15.1,15.2,1050,11.27
c92,13.3,13.3,13.3,13.3,0,12.34
can,28.8,28.8,28.8,28.8,100,25.66
cap,28.3,28.3,28.1,28.3,6600,14.62
cav,38.4,39.1,38.4,39.1,51100,20.01
cci,13.9,14.0,13.1,14.0,270,10.12
ccl,5.1,5.2,5.1,5.2,199310,4.95
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.6,9.7,9.3,9.6,8320,8.41
ceo,11.5,11.6,11.4,11.5,96700,8.63
chp,15.1,15.5,15.1,15.3,89400,11.79
cig,2.9,2.9,2.9,2.9,0,2.9
cii,19.3,20.0,19.3,19.4,3108750,15.77
cjc,25.5,25.5,25.5,25.5,0,20.78
ckv,9.1,9.1,9.1,9.1,100,7.83
clc,31.1,31.6,29.7,29.7,7080,24.77
clg,6.6,6.7,6.5,6.7,13840,6.7
cll,32.6,33.3,32.5,33.3,6010,25.44
clw,16.1,16.1,16.1,16.1,500,13.83
cmc,5.3,5.5,5.3,5.5,900,5.5
cmg,8.3,8.6,8.2,8.6,22140,8.13
cmi,15.1,15.1,14.8,15.0,20400,15.0
cms,11.8,11.8,11.6,11.8,14400,8.81
cmt,10.6,10.6,10.6,10.6,10,10.6
cmv,15.0,15.0,15.0,15.0,0,12.35
cmx,7.8,8.0,7.7,8.0,35270,8.0
cng,31.8,31.8,31.7,31.8,9430,23.72
com,29.5,29.5,29.5,29.5,0,23.96
cpc,20.8,22.1,20.8,22.1,472,16.92
csc,13.9,13.9,13.9,13.9,500,11.58
csm,42.6,42.6,42.0,42.4,88260,20.51
ct6,8.5,8.5,8.5,8.5,800,6.1
cta,4.0,4.0,4.0,4.0,100,4.0
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,6.3,6.3,6.3,6.3,0,5.61
ctd,58.5,61.5,58.5,61.5,2340,41.83
ctg,14.3,14.7,14.2,14.5,867510,13.26
cti,10.3,10.4,10.3,10.3,360,8.73
cts,8.3,8.5,8.3,8.5,130600,7.43
ctx,10.6,10.6,10.6,10.6,100,10.6
cvn,3.1,3.4,3.1,3.4,55800,3.4
cvt,23.4,24.0,23.4,23.8,57800,12.62
cx8,4.5,4.5,4.5,4.5,1100,3.76
d11,15.3,15.3,15.3,15.3,100,12.33
d2d,32.7,32.7,32.7,32.7,1050,27.04
dad,15.3,15.3,15.3,15.3,100,11.31
dae,17.0,17.0,17.0,17.0,0,14.01
dag,13.0,13.0,13.0,13.0,0,8.21
dbc,28.0,28.2,27.9,28.1,74700,20.61
dbt,21.2,21.3,20.0,21.3,24300,13.3
dc2,3.2,3.2,3.2,3.2,100,3.2
dc4,7.9,7.9,7.9,7.9,1000,6.27
dcl,49.0,50.0,49.0,49.6,55820,13.19
dcs,5.2,5.4,5.2,5.4,392888,5.4
dgc,35.1,35.2,35.1,35.2,5600,22.19
dha,13.5,13.6,13.4,13.4,61810,10.77
dhc,21.5,21.5,21.1,21.1,2560,15.57
dhg,94.0,94.0,93.0,94.0,6720,56.46
dhm,5.2,5.3,5.1,5.2,87120,4.86
dhp,8.7,9.0,8.7,9.0,31200,6.61
dht,32.0,33.0,32.0,33.0,1100,14.17
dic,8.6,8.8,8.4,8.6,88120,7.71
did,4.7,4.7,4.7,4.7,500,4.7
dig,13.0,13.3,12.9,13.1,470930,11.23
dih,8.8,9.2,8.8,9.2,1100,7.43
dl1,9.3,9.3,9.3,9.3,0,8.38
dlg,10.5,10.9,10.4,10.8,2605190,10.29
dlr,6.0,6.0,6.0,6.0,0,6.0
dmc,40.6,41.0,40.3,41.0,3030,29.28
dnc,22.0,22.0,22.0,22.0,0,14.23
dnm,35.0,35.0,35.0,35.0,200,28.07
dnp,19.2,20.1,19.2,20.1,4250,7.02
dny,5.2,5.2,5.2,5.2,0,4.24
dpc,15.2,15.2,15.2,15.2,500,13.93
dpm,32.2,32.9,32.1,32.7,1670980,24.21
