symbol,open,high,low,close,volume
aam,11.47,11.47,10.83,10.83,3550
abt,38.72,40.83,38.72,40.83,220
acb,12.53,12.93,12.37,12.61,693623
acc,23.35,23.35,23.35,23.35,10
acl,10.36,10.63,10.36,10.63,5030
adc,12.4,12.4,12.4,12.41,100
agf,15.74,15.74,15.59,15.59,810
agm,8.83,8.83,8.83,8.83,2500
agr,6.3,6.5,6.2,6.4,449900
alt,,,,9.85,0
alv,7.87,7.87,7.3,7.3,20400
amc,,,,12.0,0
amd,14.81,14.99,14.72,14.81,163100
ame,,,,4.0,0
amv,3.9,4.0,3.9,3.9,500
anv,4.43,4.43,4.19,4.35,28050
apc,16.64,16.74,16.37,16.64,43430
apg,4.51,4.69,4.41,4.69,43000
api,14.9,15.3,14.9,15.1,295700
app,8.94,8.94,8.94,8.95,100
aps,4.9,5.1,4.9,5.0,299200
arm,17.85,17.85,17.85,17.85,100
asa,8.12,8.12,7.83,8.12,236100
asm,7.71,7.88,7.62,7.79,1405790
asp,5.63,5.8,5.63,5.8,36030
b82,6.72,6.78,6.32,6.78,500
bbc,,,,54.78,0
bbs,11.32,12.08,11.02,11.62,7300
bcc,12.7,13.32,12.7,13.08,626400
bce,6.78,6.78,6.66,6.66,76590
bci,16.79,16.79,16.4,16.8,48470
bdb,,,,3.72,0
bed,,,,10.58,0
bgm,4.7,4.7,4.6,4.6,121570
bhs,8.03,8.25,7.95,8.03,36100
bht,,,,3.47,0
bic,11.72,11.98,11.63,11.81,115570
bid,11.29,12.04,11.29,12.04,3291280
bii,12.64,12.64,12.46,12.55,97400
bkc,11.0,11.0,11.0,11.0,6900
blf,4.14,4.14,4.04,4.05,43100
bmc,19.7,19.77,19.55,19.63,9380
bmi,11.77,11.91,11.56,11.77,10420
bmp,36.29,36.53,35.35,36.53,33240
bpc,8.99,8.99,8.63,8.7,2100
brc,7.23,7.23,7.23,7.24,70
bsc,,,,5.18,0
bsi,9.03,9.2,9.03,9.11,141580
bst,,,,9.83,0
btp,10.81,11.04,10.59,11.03,63250
bts,8.1,9.3,8.1,9.2,21400
btt,,,,27.95,0
bvh,31.79,33.09,31.61,32.53,730160
bvs,13.34,13.63,13.25,13.63,187200
bxh,,,,9.4,0
c32,19.03,19.15,19.03,19.16,3570
c47,10.74,10.81,10.74,10.81,1050
c92,,,,12.34,0
can,24.72,24.72,24.72,24.72,100
cap,13.54,13.54,13.44,13.54,6600
cav,18.4,18.74,18.4,18.74,51100
cci,9.22,9.29,8.69,9.28,270
ccl,4.85,4.95,4.85,4.95,199310
ccm,,,,40.59,0
cdc,7.41,7.49,7.18,7.42,8320
ceo,7.91,7.98,7.84,7.91,96700
chp,9.94,10.2,9.94,10.07,89400
cig,,,,2.9,0
cii,15.69,16.26,15.69,15.77,3108750
cjc,,,,13.95,0
ckv,7.51,7.51,7.51,7.51,100
clc,16.33,16.59,15.59,15.59,7080
clg,6.6,6.7,6.5,6.7,13840
cll,23.35,23.85,23.28,23.85,6010
