ticker,open,high,low,close,volume
aaa,14.36,14.5,13.61,13.61,682800
aam,12.7,12.78,12.7,12.7,31800
abt,15.11,15.26,15.11,15.12,13470
acb,14.26,14.26,14.07,14.12,292500
acc,19.08,19.08,18.27,18.27,6000
acl,13.87,13.87,13.58,13.65,6500
agc,24.4,26.1,24.4,26.1,186000
agd,19.36,19.36,18.74,18.74,31000
agf,13.38,13.38,12.86,12.87,11350
agr,11.98,12.06,11.98,12.06,23800
alp,17.83,17.83,17.08,17.17,26510
alt,14.57,15.37,14.43,15.37,4800
ame,13.31,13.74,12.38,12.74,21900
amv,32.98,32.98,28.98,28.98,146400
anv,4.99,5.08,4.94,4.94,216800
apc,12.62,12.62,12.62,12.62,41350
apg,15.4,15.49,15.05,15.13,12000
api,16.9,17.0,16.1,16.9,49400
aps,19.3,19.6,18.7,18.7,542600
asm,13.51,13.78,13.51,13.78,491970
asp,8.61,8.81,8.54,8.68,19320
ata,22.54,22.7,21.9,21.9,36600
avs,13.6,13.6,13.2,13.4,80800
b82,10.56,10.6,9.64,9.64,2800
bas,11.9,11.9,11.5,11.5,204930
bbc,23.02,23.02,22.71,22.71,23650
bbs,8.54,9.13,8.54,9.13,200
bcc,8.25,8.25,8.04,8.04,106600
bce,7.1,7.1,6.87,6.87,19310
bci,24.76,24.76,24.76,24.77,1140
bdb,5.84,5.84,5.79,5.79,0
bed,7.22,7.22,7.17,7.17,0
bhc,16.02,16.02,15.13,15.13,122400
bhs,8.21,8.21,8.02,8.04,43310
bhv,40.33,40.33,40.33,40.33,0
bkc,24.99,25.51,24.73,24.99,81600
blf,7.52,7.52,7.14,7.14,60300
bmc,13.33,13.33,13.24,13.27,2330
bmi,9.22,9.27,9.03,9.03,47450
bmp,14.01,14.15,14.01,14.0,8550
bpc,8.61,9.16,8.36,8.95,77900
bst,4.43,4.43,4.43,4.44,8800
bt6,19.35,19.35,19.35,19.36,230
btc,25.74,25.74,25.74,25.74,0
bth,22.31,22.31,21.08,22.31,49200
btp,6.05,6.05,5.91,5.91,64980
bts,9.61,9.61,9.34,9.43,42000
btt,13.39,13.6,13.32,13.6,27460
btw,10.97,10.97,10.97,10.97,1000
bvh,36.63,36.63,36.47,36.63,132430
bvs,25.63,25.63,25.05,25.15,177600
bxh,14.37,15.42,13.55,13.55,5000
c92,12.55,12.95,12.55,12.9,9800
cad,11.45,11.45,11.27,11.27,63910
can,19.79,19.79,18.44,18.44,5600
cap,2.16,2.23,2.16,2.23,15200
cci,10.14,10.14,9.9,9.94,15380
ccm,41.51,43.48,41.51,41.3,13000
cdc,21.59,21.85,21.18,21.17,63700
chp,6.58,6.58,6.51,6.52,65000
cic,23.18,24.55,23.18,24.18,510200
cid,15.09,15.09,15.09,15.1,0
cii,16.73,16.77,16.68,16.68,261570
cjc,8.65,9.41,8.65,8.91,1700
ckv,10.98,11.04,10.69,10.69,13500
clc,6.57,6.57,6.4,6.39,5260
cmc,26.3,27.68,26.3,27.22,132700
cmg,18.27,18.27,18.12,18.12,38500
cmi,24.52,26.07,24.52,26.07,70400
cmt,32.26,32.26,31.65,31.99,18580
cmv,10.9,11.07,10.9,11.07,19080
cnt,31.93,31.93,30.2,30.29,71540
com,19.23,19.94,19.23,19.94,0
cpc,10.08,10.12,9.79,9.87,106800
csc,6.56,7.04,6.56,7.04,1500
csg,10.6,10.6,10.43,10.43,68140
csm,9.54,9.62,9.46,9.47,64260
ct6,9.27,9.8,9.27,9.79,36700
ctb,5.08,5.4,5.08,5.4,1200
ctc,17.15,17.15,15.95,15.95,163200
ctd,41.57,41.57,40.49,40.49,14850
ctg,9.73,9.81,9.73,9.73,21560
cti,27.33,28.05,27.15,27.87,188610
ctm,38.08,38.93,38.08,38.93,300
ctn,18.58,18.82,18.58,18.82,48700
cts,8.42,8.42,8.18,8.24,25400
cvt,4.04,4.1,3.84,3.87,48200
cx8,16.92,16.92,15.98,16.17,14000
cyc,9.5,9.5,9.3,9.3,4950
d2d,25.79,26.03,25.79,26.03,40150
dac,43.33,43.33,43.33,43.33,100
dad,4.06,4.15,4.04,4.07,54700
dae,5.3,5.3,5.13,5.23,25900
dag,6.81,6.88,6.78,6.88,32420
dbc,18.74,18.74,18.43,18.54,118400
dbt,6.16,6.22,6.07,6.07,10600
dc2,17.52,17.74,17.29,17.6,35000
dc4,9.2,9.48,9.16,9.16,15400
dcc,24.1,25.0,24.1,25.0,5270
dcl,12.51,12.63,12.28,12.63,2450
dcs,20.96,20.96,19.44,19.93,115400
dct,12.14,12.43,11.95,11.95,30600
ddm,10.7,10.9,10.7,10.8,47860
dha,13.34,13.53,13.34,13.34,18550
dhc,6.89,6.97,6.68,6.73,93990
dhg,18.34,18.34,17.89,17.88,9070
dhi,13.54,14.02,13.54,14.02,2600
dht,9.28,9.51,9.28,9.44,10700
dic,18.9,18.9,17.83,18.74,1597770
did,19.31,19.31,18.02,18.25,18900
dig,21.51,21.51,21.32,20.63,111420
dl1,5.52,5.52,5.52,5.52,3000
dlg,18.04,18.39,18.04,18.1,73080
dlr,33.29,33.94,32.8,33.04,30400
dmc,12.52,12.79,12.49,12.48,35700
dnc,3.53,3.53,3.53,3.54,2000
dnp,2.24,2.28,2.07,2.09,61800
dny,12.33,12.5,11.83,11.83,23400
dpc,14.63,14.63,14.08,14.09,5300
dpm,12.72,12.84,12.72,12.81,515340
dpr,24.14,24.14,24.14,24.14,1820
dqc,11.06,11.26,10.89,10.89,64820
drc,8.2,8.2,7.96,7.95,26220
drh,14.73,14.73,14.58,14.73,138570
dst,6.74,7.42,6.74,6.75,30200
dta,25.52,25.52,25.08,25.08,43870
dtc,37.41,38.67,37.32,38.67,0
dtl,17.16,17.39,16.93,16.93,41700
dtt,11.49,11.57,11.25,11.49,28300
dvd,116.0,117.0,116.0,117.0,44770
dvp,9.88,9.88,9.88,9.88,1000
dxg,10.19,10.19,10.06,10.05,720
dxp,6.68,6.68,6.62,6.65,11400
dxv,23.99,24.65,23.4,24.25,399760
dzm,18.95,18.95,17.56,17.6,38800
ebs,8.06,8.06,7.89,7.93,110700
eci,8.4,8.98,8.36,8.98,105200
efi,12.49,12.49,12.28,12.35,21800
eib,9.68,9.73,9.58,9.58,298230
eid,6.85,6.85,6.53,6.61,85600
fbt,12.1,12.3,12.1,12.3,11050
fdc,25.51,25.51,24.59,24.6,423130
fmc,2.55,2.58,2.53,2.57,41240
fpc,7.2,7.2,7.2,7.2,0
fpt,19.17,19.55,19.17,19.43,198490
gdt,5.25,5.43,5.25,5.43,6160
gdw,7.06,7.06,7.06,7.07,200
ggg,20.29,20.29,19.62,19.91,93900
gha,23.71,23.71,23.71,23.71,0
gil,7.7,7.73,7.58,7.58,26720
glt,11.95,11.95,11.91,11.91,0
gmc,7.17,7.23,7.14,7.14,18550
gmd,16.15,16.62,16.07,16.4,371790
gta,5.91,6.01,5.91,5.91,18720
gtt,12.76,12.76,12.16,12.25,317430
had,21.48,21.48,20.11,20.12,3000
hag,36.81,36.81,36.36,36.35,219490
hai,6.56,6.56,6.56,6.57,1500
hap,7.25,7.25,6.99,6.99,85290
has,12.71,12.71,12.38,12.63,19020
hax,4.69,4.84,4.69,4.84,2880
hbc,3.55,3.55,3.48,3.55,113910
hbd,5.42,5.45,5.42,5.45,3000
hbe,9.33,9.33,9.25,9.25,2000
hbs,18.64,19.82,18.28,18.64,813800
hcc,4.36,4.36,4.36,4.35,100
hcm,8.87,8.87,8.67,8.67,41270
hct,20.62,20.62,20.55,20.55,3800
