symbol,open,high,low,close,volume,adj_close
aaa,51.5,52.0,48.8,48.8,682800,18.76
aam,30.0,30.2,30.0,30.0,31800,14.08
abt,52.0,52.5,52.0,52.0,13470,17.52
acb,30.3,30.3,29.9,30.0,292500,30.0
acc,44.9,44.9,43.0,43.0,6000,19.99
acl,37.8,37.8,37.0,37.2,6500,14.43
agf,33.9,33.9,32.6,32.6,11350,12.87
agr,14.3,14.4,14.3,14.4,23800,12.06
alt,21.8,23.0,21.6,23.0,4800,16.94
ame,18.7,19.3,17.4,17.9,21900,17.9
amv,33.0,33.0,29.0,29.0,146400,28.98
anv,18.2,18.5,18.0,18.0,216800,9.94
apc,19.5,19.5,19.5,19.5,41350,12.62
apg,17.5,17.6,17.1,17.2,12000,16.47
api,16.9,17.0,16.1,16.9,49400,16.9
aps,19.3,19.6,18.7,18.7,542600,18.7
asm,76.0,77.5,76.0,77.5,491970,15.16
asp,12.6,12.9,12.5,12.7,19320,9.78
b82,27.5,27.6,25.1,25.1,2800,9.64
bbc,29.4,29.4,29.0,29.0,23650,22.98
bbs,18.7,20.0,18.7,20.0,200,10.22
bcc,11.6,11.6,11.3,11.3,106600,8.99
bce,21.8,21.8,21.1,21.1,19310,7.89
bci,44.1,44.1,44.1,44.1,1140,24.77
bdb,12.4,12.4,12.4,12.4,0,7.01
bed,14.6,14.6,14.6,14.6,0,7.63
bhs,34.8,34.8,34.0,34.1,43310,8.04
bkc,29.0,29.6,28.7,29.0,81600,24.99
blf,15.8,15.8,15.0,15.0,60300,7.14
bmc,43.0,43.0,42.7,42.8,2330,13.95
bmi,19.4,19.5,19.0,19.0,47450,9.29
bmp,51.0,51.5,51.0,51.0,8550,15.35
bpc,20.6,21.9,20.0,21.4,77900,10.66
bst,12.7,12.7,12.7,12.7,8800,4.96
btp,12.7,12.7,12.4,12.4,64980,7.36
bts,10.5,10.5,10.2,10.3,42000,9.43
btt,38.2,38.8,38.0,38.8,27460,17.26
bvh,46.5,46.5,46.3,46.5,132430,37.75
bvs,26.7,26.7,26.1,26.2,177600,26.2
bxh,31.5,33.8,29.7,29.7,5000,15.39
c92,25.7,26.5,25.7,26.4,9800,12.9
can,29.4,29.4,27.4,27.4,5600,19.15
cap,23.0,23.8,23.0,23.8,15200,2.53
cci,29.1,29.1,28.4,28.5,15380,11.91
ccm,61.0,63.9,61.0,63.0,13000,45.0
cdc,41.5,42.0,40.7,40.7,63700,23.99
chp,10.0,10.0,9.9,9.9,65000,7.63
cii,38.3,38.4,38.2,38.2,261570,16.68
cjc,26.1,28.4,26.1,26.9,1700,13.93
ckv,18.8,18.9,18.3,18.3,13500,11.14
clc,22.6,22.6,22.0,22.0,5260,10.45
cmc,34.5,36.3,34.5,35.7,132700,27.22
cmg,24.0,24.0,23.8,23.8,38500,21.21
cmi,30.0,31.9,30.0,31.9,70400,26.07
cmt,37.0,37.0,36.3,36.7,18580,31.99
cmv,32.5,33.0,32.5,33.0,19080,11.82
com,56.0,56.0,56.0,56.0,0,23.7
cpc,24.0,24.1,23.3,23.5,106800,10.73
csc,34.0,36.5,34.0,36.5,1500,14.67
csm,35.2,35.5,34.9,34.9,64260,9.74
ct6,22.8,24.1,22.8,24.1,36700,9.79
ctb,20.3,21.6,20.3,21.6,1200,6.06
ctc,33.0,33.0,30.7,30.7,163200,15.95
ctd,77.0,77.0,75.0,75.0,14850,42.83
ctg,24.8,25.0,24.8,24.8,21560,10.09
cti,45.6,46.8,45.3,46.5,188610,29.32
cts,14.0,14.0,13.6,13.7,25400,9.7
cvt,27.6,28.0,26.2,26.4,48200,5.19
cx8,27.0,27.0,25.5,25.8,14000,19.05
d2d,54.5,55.0,54.5,55.0,40150,27.8
dad,14.2,14.5,14.1,14.2,54700,4.89
dae,15.5,15.5,15.0,15.3,25900,6.32
dag,19.7,19.9,19.6,19.9,32420,8.4
dbc,48.1,48.1,47.3,47.6,118400,19.39
dbt,29.0,29.3,28.6,28.6,10600,7.12
dc2,38.5,39.0,38.0,38.7,35000,21.0
dc4,23.1,23.8,23.0,23.0,15400,10.66
dcl,54.0,54.5,53.0,54.5,2450,13.05
dcs,26.3,26.3,24.4,25.0,115400,19.93
dha,27.6,28.0,27.6,27.6,18550,14.23
dhc,16.8,17.0,16.3,16.4,93990,9.83
dhg,121.0,121.0,118.0,118.0,9070,18.87
dht,61.5,63.0,61.5,62.5,10700,15.27
dic,35.3,35.3,33.3,35.0,1597770,19.66
did,25.4,25.4,23.7,24.0,18900,18.25
dig,57.0,57.0,56.5,57.0,111420,24.27
dl1,24.9,24.9,24.9,24.9,3000,10.71
dlg,25.5,26.0,25.5,25.6,73080,19.01
dlr,41.0,41.8,40.4,40.7,30400,33.04
dmc,37.2,38.0,37.1,37.1,35700,12.98
dnc,16.4,16.4,16.4,16.4,2000,5.98
dnp,25.2,25.7,23.3,23.5,61800,3.21
dny,29.5,29.9,28.3,28.3,23400,13.37
dpc,24.0,24.0,23.1,23.1,5300,15.37
dpm,30.9,31.2,30.9,31.1,515340,14.53
dpr,61.5,61.5,61.5,61.5,1820,33.29
dqc,38.6,39.3,38.0,38.0,64820,12.43
drc,46.9,46.9,45.5,45.5,26220,8.53
drh,,,,,138570,17.69
dst,14.0,15.4,14.0,14.0,30200,6.75
dta,,,,,43870,25.08
dtl,22.3,22.6,22.0,22.0,41700,16.93
dtt,14.3,14.4,14.0,14.3,28300,12.0
