symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.2,23.2,1850,6.8
bbc,9.0,9.0,8.6,8.6,3500,4.04
bpc,14.5,14.8,14.5,14.8,190,5.19
can,12.0,12.0,12.0,12.0,410,6.06
dpc,9.9,9.9,9.9,9.9,2360,5.16
gil,18.9,19.0,18.9,19.0,1550,3.08
gmd,33.0,33.0,33.0,33.0,12340,6.63
hap,27.0,27.0,26.8,26.8,500,5.12
has,19.4,19.4,19.3,19.3,20,4.3
kha,16.3,16.3,16.2,16.2,10,3.1
laf,20.0,20.0,20.0,20.0,380,8.24
ree,10.4,10.5,10.4,10.5,28520,1.07
sam,19.2,19.2,19.2,19.2,8890,2.32
sav,15.1,15.2,15.1,15.2,4870,6.5
sgh,12.9,12.9,12.7,12.7,60,2.3
tms,27.4,27.4,27.4,27.4,500,8.5
ts4,17.0,17.0,16.2,16.2,110,2.8
vtc,19.7,20.4,19.7,20.4,10,8.44
