symbol,open,high,low,close,volume,adj_close
aaa,13.7,14.0,13.5,13.7,244100,6.54
aam,24.0,24.0,23.0,23.0,2860,15.3
abt,40.3,40.3,39.6,39.6,4470,24.34
acb,16.5,16.6,16.4,16.5,464500,13.18
acc,33.5,33.5,31.5,32.5,7350,20.36
acl,11.0,11.6,11.0,11.6,70,10.36
adc,14.0,14.0,14.0,14.0,0,
agf,23.9,24.9,23.3,24.7,17030,12.35
agm,18.8,18.8,18.8,18.8,10,13.16
agr,5.5,5.5,5.4,5.5,25440,5.03
alt,10.2,10.3,10.1,10.1,8700,7.86
alv,3.9,3.9,3.8,3.8,7600,3.26
amc,16.8,16.8,16.8,16.8,0,
ame,2.9,2.9,2.9,2.9,1300,2.9
amv,3.5,3.6,3.4,3.6,600,3.6
anv,8.2,8.2,7.9,8.0,10400,2.74
apc,10.3,10.3,10.0,10.1,4040,8.2
apg,2.4,2.4,2.4,2.4,7000,2.4
api,3.0,3.0,2.9,2.9,45900,2.9
app,9.3,9.3,9.1,9.3,7200,5.04
aps,3.7,3.7,3.6,3.7,337100,3.7
arm,22.2,22.2,18.6,20.7,5400,11.57
asa,17.1,17.2,16.0,16.1,77300,15.55
asm,7.2,7.3,7.0,7.1,389590,3.91
asp,4.4,4.5,4.4,4.4,51500,3.72
b82,9.0,9.0,9.0,9.0,0,
bbc,21.3,21.3,20.0,20.0,29530,17.7
bbs,8.0,8.0,8.0,8.0,18500,5.08
bcc,5.4,5.4,5.2,5.3,245600,4.06
bce,10.2,10.3,10.0,10.1,68130,5.78
bci,16.2,16.2,15.1,16.0,10270,11.17
bdb,7.0,7.0,7.0,7.0,0,
bed,8.7,8.7,8.7,8.7,0,
bgm,4.7,4.7,4.4,4.5,342700,4.02
bhs,16.2,16.2,16.0,16.1,91580,8.67
bht,3.9,3.9,3.9,3.9,0,
bic,8.8,8.9,8.5,8.8,71680,6.51
bkc,12.8,13.2,12.8,12.8,35600,12.8
blf,4.2,4.2,4.0,4.2,146400,2.0
bmc,60.0,60.5,57.5,57.5,290680,38.48
bmi,11.1,11.1,10.7,10.9,37370,6.68
bmp,63.0,63.0,61.5,62.0,35710,21.69
bpc,8.4,8.5,8.4,8.4,7200,5.6
brc,11.0,11.2,11.0,11.2,6780,7.72
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.7,3.9,3.6,3.8,47850,3.37
bst,7.7,7.7,7.7,7.7,0,
btp,10.8,10.9,10.0,10.4,344290,7.29
bts,3.9,3.9,3.9,3.9,1800,3.9
btt,25.0,26.0,25.0,26.0,3960,15.88
bvh,51.5,51.5,49.6,50.0,530080,44.07
bvs,12.4,12.6,12.0,12.3,655800,12.3
bxh,7.0,7.0,7.0,7.0,0,
c32,12.8,12.8,12.6,12.7,36210,7.13
c47,13.8,13.9,13.8,13.8,4340,7.88
c92,8.5,8.5,8.5,8.5,3000,5.42
can,32.3,32.3,32.3,32.3,100,25.9
cap,56.0,61.2,56.0,57.0,15700,12.03
cci,8.7,8.7,8.7,8.7,10,5.46
ccl,3.8,3.9,3.8,3.8,89680,3.62
ccm,11.1,11.1,11.1,11.1,0,
cdc,4.9,5.0,4.9,5.0,35750,3.94
chp,7.0,7.0,7.0,7.0,0,
cig,2.7,2.7,2.7,2.7,0,
cii,25.1,25.2,24.0,24.9,189310,18.53
cjc,25.8,26.0,25.8,25.9,1200,11.81
ckv,8.2,8.2,8.2,8.2,0,
clc,15.2,15.2,14.8,14.8,31330,10.03
clg,8.0,8.1,7.9,7.9,74160,7.72
clw,13.0,13.6,13.0,13.6,210,9.63
cmc,4.4,4.4,4.4,4.4,0,
cmg,5.8,5.8,5.4,5.7,50120,5.08
cmi,6.1,6.1,5.9,5.9,83500,5.57
cms,10.2,10.2,10.2,10.2,2000,6.88
cmt,5.4,5.4,5.4,5.4,0,
cmv,18.5,18.5,18.5,18.5,0,
cmx,5.4,5.4,5.4,5.4,29710,5.4
cng,27.5,27.5,27.2,27.5,6030,14.52
com,32.6,32.6,32.6,32.6,0,
cpc,13.7,14.4,13.7,14.4,1400,9.74
csc,8.9,8.9,8.9,8.9,0,
csm,31.1,31.3,29.8,30.2,631590,11.55
ct6,9.7,9.7,9.7,9.7,100,5.35
cta,3.9,3.9,3.7,3.9,2000,3.9
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.7,5.7,5.7,5.7,0,
ctd,37.0,37.0,35.5,35.9,20740,22.49
ctg,19.3,19.4,18.8,19.0,2934160,13.59
cti,6.9,6.9,6.8,6.8,120,4.76
cts,7.5,7.5,7.3,7.4,208700,5.16
ctx,7.6,7.6,7.6,7.6,100,7.6
cvn,4.4,4.5,4.2,4.5,24600,4.5
cvt,8.8,8.8,8.7,8.7,6000,2.4
cx8,4.4,4.4,4.4,4.4,100,3.68
d11,15.5,15.9,14.4,15.0,10600,8.12
d2d,18.2,18.2,17.2,18.0,260,11.72
dad,10.8,11.1,10.8,10.8,12000,6.54
dae,9.6,10.3,9.6,10.3,200,6.84
dag,15.5,15.9,14.9,15.1,8040,7.22
dbc,21.3,21.3,21.0,21.2,43100,13.74
dbt,29.0,29.0,28.7,28.7,4600,8.95
dc2,6.5,6.5,6.5,6.5,700,5.98
dc4,7.6,7.6,7.4,7.4,11100,4.56
dcl,13.4,13.4,13.4,13.4,6360,3.49
dcs,3.3,3.7,3.3,3.6,673400,3.6
dha,10.0,10.0,9.9,10.0,5400,6.8
dhc,6.3,6.4,6.3,6.4,109450,3.79
dhg,88.0,88.5,79.0,79.0,64770,33.46
dhm,13.8,13.9,13.1,13.3,494410,12.43
dhp,,,,,11700,7.63
dht,22.9,22.9,20.7,21.5,7600,8.01
dic,7.1,7.1,6.8,6.8,141540,4.88
did,5.0,5.0,5.0,5.0,2800,5.0
dig,13.3,13.4,12.8,13.1,161070,8.74
dih,16.8,16.8,16.7,16.8,13300,9.76
dl1,7.3,7.9,7.2,7.8,5200,2.86
dlg,5.1,5.1,4.8,4.8,677850,4.31
dlr,8.0,8.0,8.0,8.0,0,
dmc,34.8,34.8,32.0,33.8,30970,14.74
dnc,9.0,9.0,9.0,9.0,0,
dnm,18.8,19.0,18.8,19.0,1500,10.76
dnp,14.0,15.4,14.0,15.4,200,2.61
dny,8.8,8.8,8.8,8.8,4000,4.35
dpc,11.0,11.0,11.0,11.0,0,
dpm,45.7,45.7,44.0,44.3,591820,26.08
dpr,57.0,57.5,56.5,57.5,8940,35.5
dqc,21.2,21.7,20.5,20.6,121190,11.56
drc,39.6,40.0,38.0,38.3,813620,16.72
drh,2.1,2.2,2.1,2.2,51420,2.2
drl,24.0,24.1,23.9,24.0,6110,14.83
dsn,47.0,51.0,47.0,49.3,12320,23.57
dst,3.0,3.0,3.0,3.0,100,1.64
dta,3.7,3.9,3.6,3.9,4400,3.9
dtl,12.5,12.5,12.5,12.5,50,11.32
dtt,6.4,6.4,6.4,6.4,0,
dvp,62.0,62.0,59.0,59.5,21040,22.11
dxg,12.0,12.0,11.3,11.7,208740,4.93
dxp,48.9,49.3,46.5,48.0,28500,11.21
dxv,3.5,3.5,3.4,3.4,3130,3.4
dzm,5.0,5.0,4.9,4.9,2500,3.56
ebs,8.8,8.8,8.5,8.7,127900,5.5
eci,10.0,10.0,10.0,10.0,200,6.56
eib,14.9,15.0,14.7,14.8,612140,13.85
eid,8.6,8.6,8.5,8.5,5300,5.86
elc,27.0,27.0,27.0,27.0,10,17.14
emc,6.8,6.8,6.8,6.8,350,5.09
eve,21.9,22.5,20.6,22.5,1360,11.99
fcn,17.5,17.5,16.8,17.2,97340,8.79
fdc,21.0,21.0,21.0,21.0,0,
fdt,31.5,34.7,31.5,34.7,1100,31.35
flc,7.1,7.2,6.8,6.9,970500,4.61
fmc,10.0,10.0,10.0,10.0,1000,2.8
fpt,38.6,39.8,38.0,38.0,387570,16.32
gas,50.0,52.5,49.9,50.5,671960,38.4
gdt,18.1,18.1,17.5,18.1,920,8.92
gil,34.4,34.4,30.4,32.8,16870,19.15
glt,13.3,13.3,13.0,13.3,2600,7.23
gmc,19.0,19.4,18.6,18.8,6650,9.79
gmd,32.9,33.3,31.8,32.3,316590,18.15
gmx,12.5,12.5,12.5,12.5,0,
gsp,7.5,7.6,7.5,7.5,27890,4.47
gta,7.9,8.2,7.9,8.2,1050,5.55
had,34.0,34.0,34.0,34.0,0,
hag,27.6,28.1,27.0,27.4,655910,21.75
hai,23.3,23.3,22.2,22.2,5710,7.99
hap,5.5,5.6,5.3,5.3,184370,2.83
har,29.3,29.3,28.5,28.8,122780,25.9
has,5.1,5.1,5.0,5.0,19160,5.0
hat,21.8,21.8,21.8,21.8,100,17.67
hax,4.8,4.8,4.8,4.8,0,
hbc,18.1,18.2,17.4,17.6,382710,6.17
hbe,3.0,3.0,3.0,3.0,0,
hbs,5.8,5.8,5.8,5.8,100,5.8
hcc,12.0,12.0,11.8,11.8,1200,5.36
hcm,21.9,22.0,21.3,21.7,140750,12.84
hct,6.3,6.6,6.3,6.6,300,5.34
hda,9.2,9.2,9.2,9.2,0,
hdc,15.5,15.5,14.5,14.5,20,7.49
hdg,12.4,12.6,12.4,12.5,148110,7.71
hdo,5.5,5.5,5.3,5.5,55700,5.5
hev,12.6,13.8,12.6,13.8,400,9.27
hgm,110.0,110.0,110.0,110.0,3700,42.48
hhc,15.5,15.5,15.2,15.2,3200,8.4
hhg,2.9,2.9,2.5,2.9,1400,2.36
hhs,27.6,27.8,25.9,27.8,3530,7.72
hjs,7.5,7.6,7.3,7.6,33300,4.87
hlc,16.0,16.0,15.9,16.0,3100,8.41
hlg,6.8,6.8,6.6,6.6,550,6.6
hly,15.5,15.5,15.5,15.5,0,
hmc,8.6,8.6,8.4,8.4,3010,5.48
hmh,15.4,15.4,14.7,14.7,1900,8.68
hnm,4.3,4.4,4.2,4.4,6300,4.33
hom,6.9,7.0,6.7,6.9,115500,5.05
hot,28.0,28.0,28.0,28.0,10,20.7
hpg,25.5,25.6,24.7,24.9,801770,6.99
hqc,5.6,5.7,5.4,5.4,1437040,3.92
hrc,46.1,49.0,46.1,49.0,1220,25.65
hsg,35.9,36.3,34.2,34.7,584910,8.31
hst,7.2,7.2,7.2,7.2,100,4.75
ht1,5.0,5.0,4.9,4.9,17300,3.83
htc,15.8,15.8,15.8,15.8,2000,6.16
hti,7.4,7.5,7.3,7.3,1420,5.1
htl,5.3,5.3,5.3,5.3,200,2.36
htp,6.1,6.5,6.1,6.5,200,4.89
htv,18.9,18.9,16.6,17.8,28400,10.16
hu1,8.3,8.9,8.3,8.9,10720,5.28
hu3,10.0,10.0,9.9,10.0,960,5.82
hut,8.6,8.8,8.3,8.5,372000,4.96
hvg,29.2,29.2,28.4,28.7,53010,10.19
hvt,11.0,11.0,11.0,11.0,3600,5.21
hvx,5.6,5.7,5.6,5.7,1390,5.7
icf,3.6,3.6,3.6,3.6,0,
icg,6.0,6.1,5.9,5.9,120200,4.9
idi,6.6,6.6,6.4,6.4,139090,4.01
idj,3.5,3.5,3.3,3.5,231100,3.5
idv,19.0,19.0,19.0,19.0,0,
ijc,10.2,10.2,9.6,9.8,589670,7.14
imp,40.9,40.9,36.1,37.0,39600,17.14
inc,4.0,4.0,4.0,4.0,0,
inn,18.0,18.0,16.4,17.0,1900,10.59
ita,7.4,7.5,7.0,7.3,3437820,6.64
itc,8.8,9.0,8.5,8.6,257330,8.6
itd,4.0,4.1,4.0,4.1,6030,2.6
itq,12.6,13.1,12.5,12.7,68200,10.86
ivs,5.6,5.7,5.1,5.5,122700,4.48
jvc,20.3,20.3,19.7,20.1,293270,14.85
kac,8.2,8.2,8.2,8.2,150,6.83
kbc,8.8,9.0,8.2,8.5,864200,8.5
kdc,47.1,47.9,46.1,47.0,102720,19.0
kdh,8.0,8.1,7.9,7.9,204350,4.34
kha,11.8,12.0,11.8,11.9,1330,8.41
khb,3.8,3.8,3.6,3.7,55100,3.36
khl,2.5,2.6,2.4,2.6,9200,2.6
khp,10.8,10.9,10.5,10.7,54750,6.87
kkc,9.7,9.7,9.0,9.0,5200,5.7
kmr,3.2,3.2,3.0,3.1,342490,2.4
kmt,7.1,7.1,7.1,7.1,0,
ksa,11.3,11.4,10.7,10.9,512890,9.91
ksb,23.9,24.0,22.3,22.3,66140,5.6
ksd,1.7,1.7,1.6,1.7,233400,1.7
ksh,6.3,6.3,6.3,6.3,1500,6.3
kst,6.6,6.6,6.6,6.6,0,
kts,17.8,17.8,17.5,17.5,1400,11.02
ktt,2.6,2.6,2.5,2.5,6000,2.5
l10,9.5,9.6,9.2,9.2,3960,5.92
l14,7.3,7.3,7.3,7.3,0,
l18,8.2,8.2,8.2,8.2,200,5.9
l35,4.3,4.3,4.2,4.2,4400,2.78
l43,5.2,5.2,5.2,5.2,0,
l44,6.0,6.0,6.0,6.0,100,4.14
l61,8.7,8.7,8.7,8.7,200,6.4
l62,4.5,4.5,4.5,4.5,0,
laf,5.6,5.6,5.1,5.4,37670,5.4
las,33.9,35.0,33.5,34.4,182300,11.74
lbe,9.8,9.9,9.8,9.9,400,6.25
lbm,10.5,10.5,10.5,10.5,610,7.43
lcd,6.9,6.9,6.9,6.9,0,
lcg,7.7,7.8,7.4,7.5,1222800,7.03
