symbol,open,high,low,close,volume
abt,23.19,23.19,23.19,23.19,71080
acb,29.99,30.36,29.81,30.27,100800
agf,39.56,40.15,39.56,40.15,54330
alt,20.02,20.02,20.02,20.02,1820
bbc,26.07,26.07,26.07,26.07,90600
bbs,6.29,6.29,6.29,6.3,21600
bcc,22.86,22.86,22.67,22.8,819800
bhs,8.6,8.69,8.5,8.5,136350
bmc,3.87,3.87,3.87,3.87,50
bmi,57.72,57.72,52.27,52.3,35500
bmp,24.98,24.98,24.98,24.98,184780
bpc,9.54,9.54,9.54,9.54,29020
bt6,13.82,14.04,13.7,14.04,48880
btc,6.66,6.66,6.66,6.67,8200
bts,31.13,31.13,28.23,28.24,162100
bvs,76.88,76.88,68.01,70.51,36000
can,13.58,13.58,13.58,13.58,18590
cii,15.81,15.81,15.81,15.81,120710
clc,13.22,13.22,13.22,13.22,3800
cmc,12.16,12.88,11.26,12.88,3200
com,9.52,9.95,9.52,9.96,5800
ctb,5.55,5.55,5.42,5.42,1800
ctn,17.78,17.78,15.58,15.98,11500
cyc,14.9,15.0,14.9,15.0,17950
dac,8.37,8.37,8.37,8.36,1000
dct,16.21,16.21,15.69,15.69,46780
dha,14.23,14.23,14.23,14.23,48560
dhg,14.4,14.92,14.4,14.92,28460
dic,8.07,8.07,7.73,7.73,7650
dmc,30.92,30.92,30.92,30.92,1660
dnp,3.75,3.75,3.75,3.75,16920
dpc,20.57,20.74,20.57,20.74,22680
drc,4.79,4.79,4.64,4.65,118640
dtt,15.63,15.63,15.63,15.64,21360
dxp,0.0,2.66,2.6,2.6,4410
ebs,12.68,12.86,12.5,12.85,27600
fmc,11.89,11.89,11.4,11.41,64210
fpt,53.93,53.93,53.93,53.93,339760
gil,10.67,10.67,10.23,10.23,44290
gmc,5.29,5.29,5.04,5.04,11800
gmd,78.23,78.23,75.07,75.06,203340
hac,117.36,118.15,98.46,100.66,99300
hai,10.3,10.5,10.3,10.5,15100
hap,9.01,9.01,9.01,9.01,12500
has,21.87,21.87,20.88,20.88,64660
hax,6.0,6.0,6.0,5.99,100
hbc,6.1,6.1,5.9,5.9,14870
hbd,8.08,8.08,8.08,8.08,500
hjs,8.8,9.8,8.8,9.79,44300
hmc,10.73,10.73,10.38,10.56,15110
hnm,50.76,51.17,49.15,49.96,86900
hrc,41.21,41.21,41.21,41.21,41890
htp,4.99,5.1,4.99,5.09,4500
htv,8.33,8.33,8.27,8.27,32990
icf,17.19,17.53,16.13,16.47,101400
ifs,39.0,40.0,39.0,40.0,29760
imp,31.81,31.81,31.04,31.04,38020
ita,18.79,18.79,18.79,18.79,26660
kdc,24.28,24.28,24.28,24.29,83660
kha,7.57,7.57,7.57,7.56,103400
khp,7.31,7.43,7.31,7.43,237870
laf,6.76,6.76,6.62,6.63,38060
lbm,5.54,5.54,5.54,5.54,18700
lgc,4.94,4.94,4.94,4.94,11380
ltc,7.16,7.16,7.16,7.17,200
mcp,5.57,5.57,5.57,5.57,3300
mhc,11.41,12.15,11.41,12.15,57460
nav,16.51,16.51,16.51,16.51,16490
nbc,9.24,9.29,9.24,9.29,4300
nhc,5.47,5.47,5.47,5.47,2730
nsc,11.77,11.77,11.54,11.54,6590
nst,8.35,8.35,8.35,8.35,5000
ntp,23.97,23.97,21.12,21.8,63400
pac,6.15,6.15,6.02,6.03,23540
pan,18.28,18.41,15.25,15.94,27200
pgc,12.18,12.36,12.0,11.99,106900
pjc,5.08,5.08,5.08,5.09,1700
pjt,6.71,6.71,6.71,6.71,31400
plc,10.99,10.99,9.73,9.74,12400
pms,13.36,13.36,13.36,13.36,39460
pnc,13.2,13.2,12.38,12.59,2970
pot,30.15,30.15,27.03,27.03,51600
ppg,17.47,17.47,15.32,15.32,500
ptc,19.26,19.26,18.85,19.22,3000
pts,5.2,5.2,5.14,5.2,24500
pvd,54.66,54.66,54.66,54.66,86650
ral,44.07,46.06,44.07,46.06,67760
ree,20.79,20.9,20.67,20.67,250230
s99,1.67,1.67,1.67,1.67,2100
saf,6.91,7.26,6.91,7.26,11870
sam,44.36,44.36,44.36,44.37,156250
sap,10.31,10.31,10.31,10.31,3000
sav,23.89,23.89,23.89,23.89,162360
scc,19.86,19.86,18.19,19.35,14800
scd,19.08,19.54,18.61,18.61,29900
sd3,5.22,5.22,5.22,5.22,2500
sd6,2.38,2.38,2.38,2.39,2000
sd9,4.39,4.39,4.07,4.31,49400
sda,9.95,9.95,9.95,9.94,7000
sdc,10.35,10.5,10.35,10.43,4300
sdn,11.56,11.56,11.56,11.56,4360
sdt,11.26,11.26,10.73,10.8,23800
sdy,10.57,10.57,10.57,10.57,1700
sfc,4.34,4.45,4.34,4.46,13080
sfi,14.04,14.04,13.86,13.86,51300
sgc,9.21,9.38,9.21,9.39,3930
sgd,7.54,7.6,7.54,7.56,3000
sgh,14.07,14.07,14.07,14.07,1200
sic,6.73,6.73,5.63,6.38,24300
sj1,9.43,9.43,9.43,9.43,33070
sjd,9.16,9.35,9.16,9.33,59540
sje,7.0,7.12,7.0,7.12,800
sjs,40.51,40.51,40.51,40.51,5940
smc,8.82,8.92,8.82,8.92,52070
ssc,22.3,22.3,22.3,22.3,36020
ssi,29.49,30.53,27.28,28.32,304400
stb,13.31,13.31,13.23,13.31,1315340
stp,5.01,5.01,4.7,4.87,8000
svc,70.58,74.11,70.58,73.52,90800
tac,21.63,22.35,21.63,22.35,138950
tbc,22.35,22.35,20.28,20.28,198600
tcr,13.09,13.09,12.04,13.09,31430
tct,4.5,4.5,4.43,4.43,18200
tdh,43.4,43.4,43.4,43.4,167700
tku,17.71,17.71,17.71,17.71,51800
tlt,13.73,13.76,12.81,13.76,15500
tmc,7.95,8.43,7.95,8.41,12700
tms,20.74,20.74,20.42,20.42,24890
tna,7.79,7.79,7.79,7.79,200
tph,9.08,9.08,8.77,8.77,4100
ts4,9.31,9.31,9.31,9.32,2740
ttc,7.46,7.69,7.46,7.7,21210
ttp,47.76,47.76,46.22,46.22,168330
txm,14.45,14.45,14.45,14.45,24800
tya,37.46,37.78,37.46,37.79,215180
uni,4.57,4.57,4.57,4.56,24780
vbh,29.15,29.15,29.15,29.15,2400
vc2,7.67,7.72,7.57,7.63,31000
vfc,14.89,14.89,14.64,14.65,46670
vfr,30.27,32.05,29.2,30.62,75000
vgp,10.99,10.99,10.99,10.99,2520
vid,22.45,22.45,22.27,22.26,3760
vip,24.83,24.83,24.83,24.83,115890
vis,11.37,11.37,11.37,11.37,6800
vmc,36.0,36.0,32.44,34.77,20800
vnc,8.2,8.74,8.07,8.75,66400
vnm,16.35,16.35,16.35,16.35,210990
vnr,19.22,19.31,18.16,18.34,15700
vpk,6.37,6.37,6.23,6.23,9700
vsh,23.65,23.65,23.65,23.65,239620
vsp,23.19,23.19,23.19,23.19,11800
vta,13.76,13.76,13.76,13.76,2930
vtb,17.61,17.87,17.61,17.87,32470
vtc,19.12,19.99,19.12,19.98,7490
vtl,11.62,11.62,11.62,11.62,1200
vts,7.34,7.49,7.34,7.49,8700
